index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-18,-750.0,EUR,"B1389587091-44544 17** **** 6028;FACEBK WV2K9HPBR2 ,fb.me/ads ,IE ;16.10.2022 13:39:22 ;CashBack:0 EUR",Platba kartou,,
2,Peter Šupej,2022-10-17,-1620.0,EUR,distribucia novin,Platobný príkaz na úhradu / FIT 2.0 (EB),2022097,
3,,2022-10-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,,2022-10-17,-200.0,EUR,"B1388961434-44544 17** **** 6028;GOOGLE *ADS8826406619 ,G.CO/HELPPAY# ,IE ;15.10.2022 20:46:31 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-16,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,,2022-10-16,-50.0,EUR,"B1388110770-44544 17** **** 6028;GOOGLE *ADS8826406619 ,G.CO/HELPPAY# ,IE ;14.10.2022 20:04:10 ;CashBack:0 EUR",Platba kartou,,
7,,2022-10-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,,2022-10-15,-500.0,EUR,"B1387297560-44544 17** **** 6028;FACEBK AVWMZJXBR2 ,fb.me/ads ,IE ;13.10.2022 06:40:31 ;CashBack:0 EUR",Platba kartou,,
9,,2022-10-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,,2022-10-14,-92.44,EUR,"B1386650271-44544 17** **** 6028;NIDEKO.SK ,TRNAVA ,SK ;12.10.2022 13:43:40 ;CashBack:0 EUR",Platba kartou,,
11,,2022-10-14,-117.0,EUR,"B1386583925-44544 17** **** 6028;Hotel at Booking.com ,Amsterdam ,NL ;12.10.2022 13:11:42 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,Progresívne Slovensko,2022-10-13,10000.0,EUR,prevod medzi uctami PS,Bezhotovostný vklad,,
14,,2022-10-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,,2022-10-13,-129.0,EUR,"B1386521576-44544 17** **** 6028;REZERVACIE.MLBA.SK 000000 ,BRATISLAVA ,SK ;11.10.2022 13:47:47 ;CashBack:0 EUR",Platba kartou,,
