index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-23,-500.0,EUR,"B1393014471-44544 17** **** 6028;GOOGLE *ADS8826406619 ,G.CO/HELPPAY# ,IE ;21.10.2022 20:40:35 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-10-22,-750.0,EUR,"B1392235729-44544 17** **** 6028;FACEBK PG288KXBR2 ,fb.me/ads ,IE ;20.10.2022 22:27:40 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-10-22,-500.0,EUR,"B1392144448-44544 17** **** 6028;GOOGLE *ADS8826406619 ,G.CO/HELPPAY# ,IE ;20.10.2022 17:32:35 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-10-21,-316.0,EUR,"B1392092098-44544 17** **** 6028;FACEBK AJG6UKBBR2 ,fb.me/ads ,IE ;20.10.2022 01:42:37 ;CashBack:0 EUR",Platba kartou,,
8,,2022-10-20,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2022-10-20,-750.0,EUR,"B1390717001-44544 17** **** 6028;FACEBK LZXHVHTBR2 ,fb.me/ads ,IE ;18.10.2022 08:58:50 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-19,-350.0,EUR,"B1390079658-44544 17** **** 6028;GOOGLE *ADS8826406619 ,G.CO/HELPPAY# ,IE ;17.10.2022 21:52:16 ;CashBack:0 EUR",Platba kartou,,
11,,2022-10-19,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,,2022-10-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,,2022-10-18,-750.0,EUR,"B1389587091-44544 17** **** 6028;FACEBK WV2K9HPBR2 ,fb.me/ads ,IE ;16.10.2022 13:39:22 ;CashBack:0 EUR",Platba kartou,,
14,Peter Šupej,2022-10-17,-1620.0,EUR,distribucia novin,Platobný príkaz na úhradu / FIT 2.0 (EB),2022097,
15,,2022-10-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2022-10-17,-200.0,EUR,"B1388961434-44544 17** **** 6028;GOOGLE *ADS8826406619 ,G.CO/HELPPAY# ,IE ;15.10.2022 20:46:31 ;CashBack:0 EUR",Platba kartou,,
17,,2022-10-16,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,,2022-10-16,-50.0,EUR,"B1388110770-44544 17** **** 6028;GOOGLE *ADS8826406619 ,G.CO/HELPPAY# ,IE ;14.10.2022 20:04:10 ;CashBack:0 EUR",Platba kartou,,
19,,2022-10-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,,2022-10-15,-500.0,EUR,"B1387297560-44544 17** **** 6028;FACEBK AVWMZJXBR2 ,fb.me/ads ,IE ;13.10.2022 06:40:31 ;CashBack:0 EUR",Platba kartou,,
21,,2022-10-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,,2022-10-14,-92.44,EUR,"B1386650271-44544 17** **** 6028;NIDEKO.SK ,TRNAVA ,SK ;12.10.2022 13:43:40 ;CashBack:0 EUR",Platba kartou,,
23,,2022-10-14,-117.0,EUR,"B1386583925-44544 17** **** 6028;Hotel at Booking.com ,Amsterdam ,NL ;12.10.2022 13:11:42 ;CashBack:0 EUR",Platba kartou,,
24,,2022-10-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,Progresívne Slovensko,2022-10-13,10000.0,EUR,prevod medzi uctami PS,Bezhotovostný vklad,,
26,,2022-10-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,,2022-10-13,-129.0,EUR,"B1386521576-44544 17** **** 6028;REZERVACIE.MLBA.SK 000000 ,BRATISLAVA ,SK ;11.10.2022 13:47:47 ;CashBack:0 EUR",Platba kartou,,
28,Progresívne Slovensko,2022-10-11,3000.0,EUR,prevod medzi uctami PS,Bezhotovostný vklad - okamžitá platba,,
29,,2022-10-09,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
