index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-10-28,-500.0,EUR,"B1396108320-44544 17** **** 6028;GOOGLE *ADS8826406619 ,G.CO/HELPPAY# ,IE ;26.10.2022 11:22:40 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-10-28,-750.0,EUR,"B1396053734-44544 17** **** 6028;FACEBK RB2HVJ7BR2 ,fb.me/ads ,IE ;26.10.2022 11:16:14 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-10-27,-500.0,EUR,"B1395421195-44544 17** **** 6028;GOOGLE *ADS8826406619 ,G.CO/HELPPAY# ,IE ;25.10.2022 11:59:08 ;CashBack:0 EUR",Platba kartou,,
8,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2022-10-27,-750.0,EUR,"B1395376061-44544 17** **** 6028;FACEBK X66BTJ3CR2 ,fb.me/ads ,IE ;25.10.2022 15:50:41 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,,2022-10-26,-750.0,EUR,"B1394798411-44544 17** **** 6028;FACEBK YM78JJ7CR2 ,fb.me/ads ,IE ;24.10.2022 23:04:41 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,,2022-10-26,-500.0,EUR,"B1394767320-44544 17** **** 6028;GOOGLE *ADS8826406619 ,G.CO/HELPPAY# ,IE ;24.10.2022 18:49:35 ;CashBack:0 EUR",Platba kartou,,
14,,2022-10-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,,2022-10-25,-750.0,EUR,"B1394516803-44544 17** **** 6028;FACEBK FTDWBJBCR2 ,fb.me/ads ,IE ;23.10.2022 20:33:22 ;CashBack:0 EUR",Platba kartou,,
16,,2022-10-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,,2022-10-25,-500.0,EUR,"B1394319569-44544 17** **** 6028;GOOGLE *ADS8826406619 ,G.CO/HELPPAY# ,IE ;23.10.2022 19:11:32 ;CashBack:0 EUR",Platba kartou,,
18,,2022-10-24,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,,2022-10-24,-750.0,EUR,"B1393718416-44544 17** **** 6028;FACEBK TLE9ZHTBR2 ,fb.me/ads ,IE ;22.10.2022 15:12:59 ;CashBack:0 EUR",Platba kartou,,
20,,2022-10-24,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,,2022-10-24,-500.0,EUR,"B1393718730-44544 17** **** 6028;GOOGLE *ADS8826406619 ,G.CO/HELPPAY# ,IE ;22.10.2022 18:52:50 ;CashBack:0 EUR",Platba kartou,,
22,,2022-10-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,,2022-10-23,-500.0,EUR,"B1393014471-44544 17** **** 6028;GOOGLE *ADS8826406619 ,G.CO/HELPPAY# ,IE ;21.10.2022 20:40:35 ;CashBack:0 EUR",Platba kartou,,
24,,2022-10-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,,2022-10-22,-750.0,EUR,"B1392235729-44544 17** **** 6028;FACEBK PG288KXBR2 ,fb.me/ads ,IE ;20.10.2022 22:27:40 ;CashBack:0 EUR",Platba kartou,,
26,,2022-10-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,,2022-10-22,-500.0,EUR,"B1392144448-44544 17** **** 6028;GOOGLE *ADS8826406619 ,G.CO/HELPPAY# ,IE ;20.10.2022 17:32:35 ;CashBack:0 EUR",Platba kartou,,
28,,2022-10-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,,2022-10-21,-316.0,EUR,"B1392092098-44544 17** **** 6028;FACEBK AJG6UKBBR2 ,fb.me/ads ,IE ;20.10.2022 01:42:37 ;CashBack:0 EUR",Platba kartou,,
30,,2022-10-20,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,,2022-10-20,-750.0,EUR,"B1390717001-44544 17** **** 6028;FACEBK LZXHVHTBR2 ,fb.me/ads ,IE ;18.10.2022 08:58:50 ;CashBack:0 EUR",Platba kartou,,
32,,2022-10-19,-350.0,EUR,"B1390079658-44544 17** **** 6028;GOOGLE *ADS8826406619 ,G.CO/HELPPAY# ,IE ;17.10.2022 21:52:16 ;CashBack:0 EUR",Platba kartou,,
33,,2022-10-19,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,,2022-10-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,,2022-10-18,-750.0,EUR,"B1389587091-44544 17** **** 6028;FACEBK WV2K9HPBR2 ,fb.me/ads ,IE ;16.10.2022 13:39:22 ;CashBack:0 EUR",Platba kartou,,
36,Peter Šupej,2022-10-17,-1620.0,EUR,distribucia novin,Platobný príkaz na úhradu / FIT 2.0 (EB),2022097,
37,,2022-10-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,,2022-10-17,-200.0,EUR,"B1388961434-44544 17** **** 6028;GOOGLE *ADS8826406619 ,G.CO/HELPPAY# ,IE ;15.10.2022 20:46:31 ;CashBack:0 EUR",Platba kartou,,
39,,2022-10-16,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
40,,2022-10-16,-50.0,EUR,"B1388110770-44544 17** **** 6028;GOOGLE *ADS8826406619 ,G.CO/HELPPAY# ,IE ;14.10.2022 20:04:10 ;CashBack:0 EUR",Platba kartou,,
41,,2022-10-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
42,,2022-10-15,-500.0,EUR,"B1387297560-44544 17** **** 6028;FACEBK AVWMZJXBR2 ,fb.me/ads ,IE ;13.10.2022 06:40:31 ;CashBack:0 EUR",Platba kartou,,
43,,2022-10-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,,2022-10-14,-92.44,EUR,"B1386650271-44544 17** **** 6028;NIDEKO.SK ,TRNAVA ,SK ;12.10.2022 13:43:40 ;CashBack:0 EUR",Platba kartou,,
45,,2022-10-14,-117.0,EUR,"B1386583925-44544 17** **** 6028;Hotel at Booking.com ,Amsterdam ,NL ;12.10.2022 13:11:42 ;CashBack:0 EUR",Platba kartou,,
46,,2022-10-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
47,Progresívne Slovensko,2022-10-13,10000.0,EUR,prevod medzi uctami PS,Bezhotovostný vklad,,
48,,2022-10-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
49,,2022-10-13,-129.0,EUR,"B1386521576-44544 17** **** 6028;REZERVACIE.MLBA.SK 000000 ,BRATISLAVA ,SK ;11.10.2022 13:47:47 ;CashBack:0 EUR",Platba kartou,,
50,Progresívne Slovensko,2022-10-11,3000.0,EUR,prevod medzi uctami PS,Bezhotovostný vklad - okamžitá platba,,
51,,2022-10-09,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
52,,2022-10-09,-350.0,EUR,"B1383582654-44544 17** **** 6028;FACEBK QLQ8VJXBR2 ,fb.me/ads ,IE ;07.10.2022 22:38:53 ;CashBack:0 EUR",Platba kartou,,
