index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-11,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,0020220169,0000000000
1,NOTPROVIDED,2022-10-11,-260.5,EUR,,Platobný príkaz na úhradu zadaný na ATM,0020220169,0000000000
2,,2022-10-11,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,0020220011,0000000000
3,NOTPROVIDED,2022-10-11,-229.0,EUR,,Platobný príkaz na úhradu zadaný na ATM,0020220011,0000000000
4,Crkoň Cyril,2022-10-11,500.0,EUR,F001111020227238471,Bezhotovostný vklad,0000000000,0000000000
5,,2022-10-03,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,0722061339,0000000000
6,NOTPROVIDED,2022-10-03,-4.52,EUR,,Platobný príkaz na úhradu zadaný na ATM,0722061339,0000000000
7,,2022-10-03,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,0022170244,0000000000
8,NOTPROVIDED,2022-10-03,-158.4,EUR,,Platobný príkaz na úhradu zadaný na ATM,0022170244,0000000000
9,,2022-09-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
10,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2022-09-30,-2.0,EUR,Zasielanie výpisu poštou v rámci SR,Poplatok,,
12,,2022-09-30,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 12** **** 1085Poplatok za Platobnú kartu",Kartový poplatok,,
13,,2022-09-15,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1229213937,0000000000
14,NOTPROVIDED,2022-09-15,-159.0,EUR,,Platobný príkaz na úhradu zadaný na ATM,1229213937,0000000000
15,Crkoň Cyril,2022-09-14,300.0,EUR,F001140920227810419,Bezhotovostný vklad,0000000000,0000000000
16,,2022-09-10,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,0022170235,0000000000
17,NOTPROVIDED,2022-09-10,-316.8,EUR,,Platobný príkaz na úhradu zadaný na ATM,0022170235,0000000000
18,,2022-09-01,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,0522053649,0000000000
19,NOTPROVIDED,2022-09-01,-7.99,EUR,,Platobný príkaz na úhradu zadaný na ATM,0522053649,0000000000
20,,2022-09-01,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,0020220146,0000000000
21,NOTPROVIDED,2022-09-01,-38.0,EUR,,Platobný príkaz na úhradu zadaný na ATM,0020220146,0000000000
22,,2022-08-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
23,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
24,,2022-08-31,-1.26,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 12** **** 1085Poplatok za Platobnú kartu",Kartový poplatok,,
25,,2022-08-11,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,0000000000,0000000000
26,NOTPROVIDED,2022-08-11,-15.0,EUR,,Platobný príkaz na úhradu zadaný na ATM,0000000000,0000000000
27,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
28,,2022-07-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
29,Crkoň Cyril,2022-07-20,600.0,EUR,F001200720229707093,Bezhotovostný vklad,,
30,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
31,,2022-06-30,-2.27,EUR,Poplatok za vedenie účtu,Poplatok,,
32,,2022-06-30,-2.0,EUR,Zasielanie výpisu poštou v rámci SR,Poplatok,,
