index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-14,-0.03,EUR,"B1386640678-44544 12** **** 5409;FACEBK PRG2VHPPY2 ,fb.me/ads ,IE ;12.10.2022 07:58:27 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-14,-1.56,EUR,"B1386640677-44544 12** **** 5409;FACEBK FAWTZH3QY2 ,fb.me/ads ,IE ;12.10.2022 07:57:52 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-14,-30.0,EUR,"B1386589204-44544 12** **** 5409;FACEBK ADS ,fb.me/ads ,IE ;12.10.2022 01:57:22 ;CashBack:0 EUR",Platba kartou,,
3,,2022-10-13,-20.0,EUR,"B1386528529-44544 12** **** 5409;FACEBK ADS ,fb.me/ads ,IE ;11.10.2022 19:03:14 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-13,-0.77,EUR,"B1385944951-44544 12** **** 5409;FACEBK SB39NJTPY2 ,fb.me/ads ,IE ;11.10.2022 16:46:54 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-13,-9.0,EUR,"B1385944677-44544 12** **** 5409;FACEBK VZUDMHBQY2 ,fb.me/ads ,IE ;11.10.2022 15:37:48 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-13,-4.0,EUR,"B1385944653-44544 12** **** 5409;FACEBK G7XG4JXPY2 ,fb.me/ads ,IE ;11.10.2022 14:31:32 ;CashBack:0 EUR",Platba kartou,,
7,,2022-10-13,-2.0,EUR,"B1385944651-44544 12** **** 5409;FACEBK ADS ,fb.me/ads ,IE ;11.10.2022 12:48:48 ;CashBack:0 EUR",Platba kartou,,
8,,2022-10-13,-0.6,EUR,"B1385944631-44544 12** **** 5409;FACEBK F3MWAJFQY2 ,fb.me/ads ,IE ;11.10.2022 14:14:21 ;CashBack:0 EUR",Platba kartou,,
9,,2022-10-13,-12.0,EUR,"B1385943921-44544 12** **** 5409;FACEBK ADS ,fb.me/ads ,IE ;11.10.2022 15:52:53 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-13,-6.0,EUR,"B1385897708-44544 12** **** 5409;FACEBK CZ2N2J7QY2 ,fb.me/ads ,IE ;11.10.2022 14:51:54 ;CashBack:0 EUR",Platba kartou,,
11,Taxi JaBe,2022-10-11,-1260.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
12,PONET press,2022-10-10,-900.0,EUR,0221010092544.504906,Okamžitá platba (EB),,
13,,2022-10-09,-1.5,EUR,"B1383552498-44544 12** **** 5409;FACEBK ADS ,fb.me/ads ,IE ;06.10.2022 20:19:37 ;CashBack:0 EUR",Platba kartou,,
14,,2022-10-09,-2.0,EUR,"B1383541213-44544 12** **** 5409;FACEBK ADS ,fb.me/ads ,IE ;07.10.2022 07:51:17 ;CashBack:0 EUR",Platba kartou,,
15,,2022-10-09,-2.0,EUR,"B1383556196-44544 12** **** 5409;FACEBK AFHASHKPY2 ,fb.me/ads ,IE ;07.10.2022 07:51:00 ;CashBack:0 EUR",Platba kartou,,
16,,2022-10-09,-0.22,EUR,"B1383556025-44544 12** **** 5409;FACEBK B9Z8VH3QY2 ,fb.me/ads ,IE ;07.10.2022 07:51:32 ;CashBack:0 EUR",Platba kartou,,
17,,2022-10-09,-0.01,EUR,"B1383489202-44544 12** **** 5409;FACEBK JRM47JFQY2 ,fb.me/ads ,IE ;07.10.2022 08:54:46 ;CashBack:0 EUR",Platba kartou,,
18,,2022-10-08,-1.5,EUR,"B1383443384-44544 12** **** 5409;FACEBK ADS ,fb.me/ads ,IE ;06.10.2022 18:35:45 ;CashBack:0 EUR",Platba kartou,,
19,,2022-10-08,-0.01,EUR,"B1382950923-44544 12** **** 5409;FACEBK R8FP6JFQY2 ,fb.me/ads ,IE ;06.10.2022 20:19:52 ;CashBack:0 EUR",Platba kartou,,
20,,2022-10-08,-0.13,EUR,"B1382909003-44544 12** **** 5409;FACEBK NUN5JJTPY2 ,fb.me/ads ,IE ;06.10.2022 18:35:28 ;CashBack:0 EUR",Platba kartou,,
21,,2022-10-08,-1.5,EUR,"B1382909004-44544 12** **** 5409;FACEBK ADS ,fb.me/ads ,IE ;05.10.2022 14:42:54 ;CashBack:0 EUR",Platba kartou,,
22,Lucas Art,2022-10-07,-180.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),10220364,0
23,,2022-10-07,-250.0,EUR,"B1382192419-44544 12** **** 5409;GoogleAdwordsEU ADS524205 ,Dublin ,IE ;05.10.2022 14:18:42 ;CashBack:0 EUR",Platba kartou,,
24,,2022-10-06,-250.0,EUR,"B1381608538-44544 12** **** 5409;GoogleAdwordsEU ADS524205 ,Dublin ,IE ;04.10.2022 13:39:38 ;CashBack:0 EUR",Platba kartou,,
25,MM Taxi,2022-10-05,-100.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
26,MISU,2022-10-04,-195.0,EUR,Mgr. Stanislav Soroka MBA,Platobný príkaz na úhradu / FIT 2.0 (EB),202209584,
27,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
28,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
29,MISU,2022-09-26,-678.24,EUR,Mgr. Stanislav Soroka MBA,Platobný príkaz na úhradu / FIT 2.0 (EB),202209577,
30,MISU,2022-09-26,-1140.0,EUR,Mgr. Stanislav Soroka MBA,Platobný príkaz na úhradu / FIT 2.0 (EB),202209582,
31,Pro Studio,2022-09-16,-132.0,EUR,Úhrada faktúry: 22090001,Okamžitá platba (EB),22090001,
32,"Regionpress, s.r.o.",2022-09-16,-2484.0,EUR,Úhrada faktúry 85 422 0087,Okamžitá platba (EB),854220087,
33,"WebSupport, s.r.o.",2022-09-16,-28.66,EUR,0220916133926.171035,Okamžitá platba (EB),1022266503,
34,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
35,,2022-08-31,-0.19,EUR,Poplatok za vedenie účtu,Poplatok,,
36,Soroková Lenka,2022-08-31,10000.0,EUR,F001310820227605691,Bezhotovostný vklad,,
