index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-21,-250.0,EUR,"B1391498125-44544 12** **** 5409;GoogleAdwordsEU ADS774152 ,Dublin ,IE ;19.10.2022 13:46:05 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-20,-59.38,EUR,"B1390726035-44544 12** **** 5409;FACEBK ADS ,fb.me/ads ,IE ;14.10.2022 15:48:34 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-20,-0.3,EUR,"B1390726034-44544 12** **** 5409;FACEBK DTG8XHKQY2 ,fb.me/ads ,IE ;18.10.2022 12:22:10 ;CashBack:0 EUR",Platba kartou,,
3,MISU,2022-10-17,-682.56,EUR,Mgr. Stanislav Soroka MBA,Platobný príkaz na úhradu / FIT 2.0 (EB),202210639,
4,MISU,2022-10-17,-540.0,EUR,Mgr. Stanislav Soroka MBA,Platobný príkaz na úhradu / FIT 2.0 (EB),202210618,
5,,2022-10-16,-40.0,EUR,"B1388106843-44544 12** **** 5409;FACEBK ADS ,fb.me/ads ,IE ;13.10.2022 17:39:23 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-16,-0.23,EUR,"B1388106841-44544 12** **** 5409;FACEBK XNHVPHBQY2 ,fb.me/ads ,IE ;14.10.2022 15:33:31 ;CashBack:0 EUR",Platba kartou,,
7,,2022-10-15,-30.0,EUR,"B1387362629-44544 12** **** 5409;FACEBK ADS ,fb.me/ads ,IE ;12.10.2022 07:58:10 ;CashBack:0 EUR",Platba kartou,,
8,Lucas Art,2022-10-14,-239.98,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),10220379,0
9,,2022-10-14,-0.03,EUR,"B1386640678-44544 12** **** 5409;FACEBK PRG2VHPPY2 ,fb.me/ads ,IE ;12.10.2022 07:58:27 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-14,-1.56,EUR,"B1386640677-44544 12** **** 5409;FACEBK FAWTZH3QY2 ,fb.me/ads ,IE ;12.10.2022 07:57:52 ;CashBack:0 EUR",Platba kartou,,
11,,2022-10-14,-30.0,EUR,"B1386589204-44544 12** **** 5409;FACEBK ADS ,fb.me/ads ,IE ;12.10.2022 01:57:22 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-13,-20.0,EUR,"B1386528529-44544 12** **** 5409;FACEBK ADS ,fb.me/ads ,IE ;11.10.2022 19:03:14 ;CashBack:0 EUR",Platba kartou,,
13,,2022-10-13,-0.77,EUR,"B1385944951-44544 12** **** 5409;FACEBK SB39NJTPY2 ,fb.me/ads ,IE ;11.10.2022 16:46:54 ;CashBack:0 EUR",Platba kartou,,
14,,2022-10-13,-9.0,EUR,"B1385944677-44544 12** **** 5409;FACEBK VZUDMHBQY2 ,fb.me/ads ,IE ;11.10.2022 15:37:48 ;CashBack:0 EUR",Platba kartou,,
15,,2022-10-13,-4.0,EUR,"B1385944653-44544 12** **** 5409;FACEBK G7XG4JXPY2 ,fb.me/ads ,IE ;11.10.2022 14:31:32 ;CashBack:0 EUR",Platba kartou,,
16,,2022-10-13,-2.0,EUR,"B1385944651-44544 12** **** 5409;FACEBK ADS ,fb.me/ads ,IE ;11.10.2022 12:48:48 ;CashBack:0 EUR",Platba kartou,,
17,,2022-10-13,-0.6,EUR,"B1385944631-44544 12** **** 5409;FACEBK F3MWAJFQY2 ,fb.me/ads ,IE ;11.10.2022 14:14:21 ;CashBack:0 EUR",Platba kartou,,
18,,2022-10-13,-12.0,EUR,"B1385943921-44544 12** **** 5409;FACEBK ADS ,fb.me/ads ,IE ;11.10.2022 15:52:53 ;CashBack:0 EUR",Platba kartou,,
19,,2022-10-13,-6.0,EUR,"B1385897708-44544 12** **** 5409;FACEBK CZ2N2J7QY2 ,fb.me/ads ,IE ;11.10.2022 14:51:54 ;CashBack:0 EUR",Platba kartou,,
20,Taxi JaBe,2022-10-11,-1260.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
21,PONET press,2022-10-10,-900.0,EUR,0221010092544.504906,Okamžitá platba (EB),,
22,,2022-10-09,-1.5,EUR,"B1383552498-44544 12** **** 5409;FACEBK ADS ,fb.me/ads ,IE ;06.10.2022 20:19:37 ;CashBack:0 EUR",Platba kartou,,
23,,2022-10-09,-2.0,EUR,"B1383541213-44544 12** **** 5409;FACEBK ADS ,fb.me/ads ,IE ;07.10.2022 07:51:17 ;CashBack:0 EUR",Platba kartou,,
