index,account_name,date,amount,currency,message,tx_type,vs,ss
0,MM Taxi,2022-10-05,-100.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
1,MISU,2022-10-04,-195.0,EUR,Mgr. Stanislav Soroka MBA,Platobný príkaz na úhradu / FIT 2.0 (EB),202209584,
2,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
4,MISU,2022-09-26,-678.24,EUR,Mgr. Stanislav Soroka MBA,Platobný príkaz na úhradu / FIT 2.0 (EB),202209577,
5,MISU,2022-09-26,-1140.0,EUR,Mgr. Stanislav Soroka MBA,Platobný príkaz na úhradu / FIT 2.0 (EB),202209582,
6,Pro Studio,2022-09-16,-132.0,EUR,Úhrada faktúry: 22090001,Okamžitá platba (EB),22090001,
7,"Regionpress, s.r.o.",2022-09-16,-2484.0,EUR,Úhrada faktúry 85 422 0087,Okamžitá platba (EB),854220087,
8,"WebSupport, s.r.o.",2022-09-16,-28.66,EUR,0220916133926.171035,Okamžitá platba (EB),1022266503,
9,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,,2022-08-31,-0.19,EUR,Poplatok za vedenie účtu,Poplatok,,
11,Soroková Lenka,2022-08-31,10000.0,EUR,F001310820227605691,Bezhotovostný vklad,,
