index,date,amount,account_name,message,vs
0,2022-09-25,-50.0,Platba kartou,Platba kartou u obchodníka,****1083
1,2022-09-24,-70.0,Platba kartou,Platba kartou u obchodníka,****1083
2,2022-09-26,-70.0,Platba kartou,FACEBK LUPSQJ7K fb.me/ads,****1083
3,2022-09-23,-24.09,Platba kartou,FACEBK GR48YG7J fb.me/ads,****1083
4,2022-09-23,-144.0,Tlaciaren Kubik s.r.o. Namestovo,Roll up,
5,2022-09-23,-1000.2,,,
6,2022-09-22,1145.0,Ján Kadera,,
7,2022-09-21,-40.0,Platba kartou,FACEBK T52GBHXJ fb.me/ads,****1083
8,2022-09-16,-1344.0,,,220199
9,2022-09-14,500.0,Ján Kadera,,
10,2022-09-12,-30.0,"VUB,A.S.",DDFACEBK~8HX5MHFJfb.me/ads~~~~~~P1,****1083
11,2022-09-05,-16.81,Platba kartou,GOOGLE *ADS3739 G.CO/HELPP,****1083
12,2022-09-02,-30.0,Platba kartou,FACEBK FG79SGPJ fb.me/ads,****1083
13,2022-08-31,6.0,,Odpustenie vedenie konta,9
14,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
15,2022-08-24,-5.59,Platba kartou,FACEBK NAYE8G7J fb.me/ads,****1083
16,2022-08-24,-60.0,Lukas Kucej,Portretove fotografovanie,20220012
17,2022-08-24,-400.0,Lukas Kucej,Fotografovanie objektov v exterieri,20220009
18,2022-08-23,-1260.0,,Produkcia a audiovizualna tvorba pre velebnu kampan,220185
19,2022-08-22,-30.0,"VUB,A.S.",DDFACEBK~BX58LGXJfb.me/ads~~~~~~P1,****1083
20,2022-08-22,2000.0,Ján Kadera,Komunalne volby,
21,2022-08-22,-1000.0,Kadera Jan transparentny ucet,Komunalne volby,
22,2022-08-12,-28.66,Platba kartou,WWW.WEBSUPPORT. BRATISLAVA,****1083
23,2022-07-29,6.0,,Odpustenie vedenie konta,9
24,2022-07-29,-6.0,,Vedenie konta Transparentný účet,9
25,2022-07-26,-20.0,Platba kartou,FACEBK YUQWZGBJ fb.me/ads,****1083
26,2022-07-25,-12.0,Platba kartou,FACEBK YLNTUFXJ fb.me/ads,****1083
27,2022-07-25,-3.85,Platba kartou,FACEBK RAVELFBK fb.me/ads,****1083
28,2022-07-08,-12.0,Platba kartou,FACEBK X86BRG7K fb.me/ads,****1083
29,2022-07-06,-9.0,Platba kartou,FACEBK YV9TEFXJ fb.me/ads,****1083
30,2022-07-04,-9.0,Platba kartou,FACEBK KD9REGBJ fb.me/ads,****1083
31,2022-07-04,-9.0,"VUB,A.S.",DDFACEBK~RYZP7F3Kfb.me/ads~~~~~~P1,****1083
32,2022-06-30,5.22,,Odpust.-popl.za platby a ved.úč/ko,9
33,2022-06-30,-0.22,,Poplatky za platby spolu,9
34,2022-06-30,-5.0,,Vedenie účtu,9
35,2022-06-24,-12.0,Platba kartou,WWW.WEBSUPPORT. BRATISLAVA,****1083
36,2022-06-07,2000.0,Ján KADERA,,
