index,date,amount,account_name,message,vs
0,2022-11-11,-470.18,Platba kartou,Platba kartou u obchodníka,****1083
1,2022-11-07,-476.8,,"Banner liaty, mikiny, tricka",2022035
2,2022-11-04,-1.99,Platba kartou,GOOGLE *ADS3739 G.CO/HELPP,****1083
3,2022-10-31,6.0,,Odpustenie vedenie konta,9
4,2022-10-31,-6.0,,Vedenie konta Transparentný účet,9
5,2022-10-31,-100.48,Platba kartou,GOOGLE *ADS3739 G.CO/HELPP,****1083
6,2022-10-27,-357.8,Mesto Namestovo,Inzercia v mestskych novinach,1316200137
7,2022-10-26,-200.0,Platba kartou,GOOGLE *ADS3739 G.CO/HELPP,****1083
8,2022-10-24,-500.0,Platba kartou,FACEBK 49VM4JXJ fb.me/ads,****1083
9,2022-10-24,-181.27,"VUB,A.S.",DDFACEBK~L9GLHJKJfb.me/ads~~~~~~P1,****1083
10,2022-10-19,2260.0,Ján Kadera,,
11,2022-10-17,-350.0,"VUB,A.S.",DDFACEBK~Y84RHJFJfb.me/ads~~~~~~P1,****1083
12,2022-10-12,-225.0,Platba kartou,FACEBK 83U6LHBK fb.me/ads,****1083
13,2022-10-10,-150.0,"VUB,A.S.",DDFACEBK~TWGU2K7Kfb.me/ads~~~~~~P1,****1083
14,2022-10-04,-13.77,Platba kartou,GOOGLE *ADS3739 G.CO/HELPP,****1083
15,2022-10-03,-100.72,Platba kartou,FACEBK ZBASVJ7K fb.me/ads,****1083
16,2022-09-30,6.0,,Odpustenie vedenie konta,9
17,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
18,2022-09-30,-78.0,ORAVA SK,,42200064
19,2022-09-30,1000.0,Ján Kadera,,
20,2022-09-27,-50.0,Platba kartou,GOOGLE *ADS3739 G.CO/HELPP,****1083
21,2022-09-26,-70.0,"VUB,A.S.",DDFACEBK~LUPSQJ7Kfb.me/ads~~~~~~P1,****1083
22,2022-09-23,-24.09,Platba kartou,FACEBK GR48YG7J fb.me/ads,****1083
23,2022-09-23,-144.0,Tlaciaren Kubik s.r.o. Namestovo,Roll up,
24,2022-09-23,-1000.2,,,
25,2022-09-22,1145.0,Ján Kadera,,
26,2022-09-21,-40.0,Platba kartou,FACEBK T52GBHXJ fb.me/ads,****1083
27,2022-09-16,-1344.0,,,220199
28,2022-09-14,500.0,Ján Kadera,,
29,2022-09-12,-30.0,"VUB,A.S.",DDFACEBK~8HX5MHFJfb.me/ads~~~~~~P1,****1083
30,2022-09-05,-16.81,Platba kartou,GOOGLE *ADS3739 G.CO/HELPP,****1083
31,2022-09-02,-30.0,Platba kartou,FACEBK FG79SGPJ fb.me/ads,****1083
32,2022-08-31,6.0,,Odpustenie vedenie konta,9
33,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
34,2022-08-24,-5.59,Platba kartou,FACEBK NAYE8G7J fb.me/ads,****1083
35,2022-08-24,-60.0,Lukas Kucej,Portretove fotografovanie,20220012
36,2022-08-24,-400.0,Lukas Kucej,Fotografovanie objektov v exterieri,20220009
37,2022-08-23,-1260.0,,Produkcia a audiovizualna tvorba pre velebnu kampan,220185
38,2022-08-22,-30.0,"VUB,A.S.",DDFACEBK~BX58LGXJfb.me/ads~~~~~~P1,****1083
39,2022-08-22,2000.0,Ján Kadera,Komunalne volby,
40,2022-08-22,-1000.0,Kadera Jan transparentny ucet,Komunalne volby,
41,2022-08-12,-28.66,Platba kartou,WWW.WEBSUPPORT. BRATISLAVA,****1083
42,2022-07-29,6.0,,Odpustenie vedenie konta,9
43,2022-07-29,-6.0,,Vedenie konta Transparentný účet,9
44,2022-07-26,-20.0,Platba kartou,FACEBK YUQWZGBJ fb.me/ads,****1083
45,2022-07-25,-12.0,Platba kartou,FACEBK YLNTUFXJ fb.me/ads,****1083
46,2022-07-25,-3.85,Platba kartou,FACEBK RAVELFBK fb.me/ads,****1083
47,2022-07-08,-12.0,Platba kartou,FACEBK X86BRG7K fb.me/ads,****1083
48,2022-07-06,-9.0,Platba kartou,FACEBK YV9TEFXJ fb.me/ads,****1083
49,2022-07-04,-9.0,Platba kartou,FACEBK KD9REGBJ fb.me/ads,****1083
50,2022-07-04,-9.0,"VUB,A.S.",DDFACEBK~RYZP7F3Kfb.me/ads~~~~~~P1,****1083
51,2022-06-30,5.22,,Odpust.-popl.za platby a ved.úč/ko,9
52,2022-06-30,-0.22,,Poplatky za platby spolu,9
53,2022-06-30,-5.0,,Vedenie účtu,9
54,2022-06-24,-12.0,Platba kartou,WWW.WEBSUPPORT. BRATISLAVA,****1083
55,2022-06-07,2000.0,Ján KADERA,,
