index,account_name,date,amount,currency,message,tx_type,vs,ss
0,MESTO ROŽŇAVA,2022-11-04,100.0,EUR,prenajom volebnej miestnosti - Komunalne volby 2022. NZ527/2022,Bezhotovostný vklad,5272022,
1,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
3,,2022-10-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
4,,2022-10-20,-200.0,EUR,výlet CTR Kasarenská 6,Výber hotovosti,,
5,,2022-10-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
6,,2022-10-20,-300.0,EUR,gombas. jaskyna - otvorenie,Výber hotovosti,,
7,,2022-10-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
8,,2022-10-20,-300.0,EUR,bezdomovec Adam - oblečenie,Výber hotovosti,,
9,,2022-10-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
10,,2022-10-20,-255.0,EUR,dôchodcovia divadlo,Výber hotovosti,,
11,,2022-10-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
12,,2022-10-20,-240.0,EUR,banícka fuška,Výber hotovosti,,
13,,2022-10-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
14,,2022-10-20,-720.0,EUR,zraz veteránov-obed,Výber hotovosti,,
15,,2022-10-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
16,,2022-10-20,-200.0,EUR,Tamarka vozík,Výber hotovosti,,
17,,2022-10-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
18,,2022-10-20,-250.0,EUR,BitBul podpora na majstr. Európy a majst.sveta,Výber hotovosti,,
19,,2022-10-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
20,,2022-10-20,-600.0,EUR,"čo sa hýbe, to je živé",Výber hotovosti,,
21,,2022-10-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
22,,2022-10-20,-1050.0,EUR,Víziová pohreb,Výber hotovosti,,
23,MESTO ROŽŇAVA,2022-10-10,2237.18,EUR,Osobny ucet - ciastka k vyplate,Bezhotovostný vklad,092022,
24,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
25,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
26,MESTO ROŽŇAVA,2022-09-08,2242.49,EUR,Osobny ucet - ciastka k vyplate,Bezhotovostný vklad,082022,
27,,2022-09-02,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
28,,2022-09-02,-1200.0,EUR,nákup ponožky pre dôchodcov,Výber hotovosti,,
29,,2022-09-02,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
30,,2022-09-02,-750.0,EUR,"3x250,- euro pre detské domovy: Amalia, Prvosienka, Žabičky",Výber hotovosti,,
31,,2022-09-02,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
32,,2022-09-02,-1500.0,EUR,dar pre očkovací personál za prácu v sobotu,Výber hotovosti,,
33,,2022-09-02,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
34,,2022-09-02,-1000.0,EUR,pizza a občerstvenie 73,Výber hotovosti,,
35,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
36,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
37,MESTO ROŽŇAVA,2022-08-10,2210.73,EUR,Osobny ucet - ciastka k vyplate,Bezhotovostný vklad,072022,
38,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
39,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
40,MESTO ROŽŇAVA,2022-07-08,2241.33,EUR,Osobny ucet - ciastka k vyplate,Bezhotovostný vklad,062022,
41,,2022-07-06,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
42,,2022-07-06,-150.0,EUR,podpora sociálnej rodiny Ingeborda Horváthová,Výber hotovosti,,
43,,2022-07-06,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
44,,2022-07-06,-200.0,EUR,kvety pre dôchodcov,Výber hotovosti,,
45,,2022-07-06,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
46,,2022-07-06,-1500.0,EUR,nákup ponožiek+ doprava,Výber hotovosti,,
47,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
48,,2022-06-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
49,Penzión u Sysla,2022-06-09,-480.0,EUR,3x Valentínsky víkendový pobyt Muráň,Okamžitá platba (EB),2320220035,
50,MESTO ROŽŇAVA,2022-06-08,2230.3,EUR,Osobny ucet - ciastka k vyplate,Bezhotovostný vklad,052022,
51,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
52,,2022-05-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
53,,2022-05-24,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
54,,2022-05-24,-700.0,EUR,Vetrovky pre sociálne slabé rodiny,Výber hotovosti,,
55,,2022-05-24,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
56,,2022-05-24,-1200.0,EUR,Vianočný dar- verejnoprospešní pracovníci,Výber hotovosti,,
57,,2022-05-24,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
58,,2022-05-24,-2400.0,EUR,Vitamíny a lieky pre dôchodcov,Výber hotovosti,,
59,,2022-05-24,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
60,,2022-05-24,-150.0,EUR,Koník pre Mikuláša,Výber hotovosti,,
61,MESTO ROŽŇAVA,2022-05-06,2227.57,EUR,Osobny ucet - ciastka k vyplate,Bezhotovostný vklad,042022,
62,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
