index,account_name,date,amount,currency,message,tx_type,vs,ss
0,TK Sambed,2022-11-15,-2600.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
1,Mesto Rožňava,2022-11-09,2232.63,EUR,Osobny ucet - ciastka k vyplate,Bezhotovostný vklad,102022,
2,MESTO ROŽŇAVA,2022-11-04,100.0,EUR,prenajom volebnej miestnosti - Komunalne volby 2022. NZ527/2022,Bezhotovostný vklad,5272022,
3,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
4,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
5,,2022-10-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
6,,2022-10-20,-200.0,EUR,výlet CTR Kasarenská 6,Výber hotovosti,,
7,,2022-10-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
8,,2022-10-20,-300.0,EUR,gombas. jaskyna - otvorenie,Výber hotovosti,,
9,,2022-10-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
10,,2022-10-20,-300.0,EUR,bezdomovec Adam - oblečenie,Výber hotovosti,,
11,,2022-10-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
12,,2022-10-20,-255.0,EUR,dôchodcovia divadlo,Výber hotovosti,,
13,,2022-10-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
14,,2022-10-20,-240.0,EUR,banícka fuška,Výber hotovosti,,
15,,2022-10-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
16,,2022-10-20,-720.0,EUR,zraz veteránov-obed,Výber hotovosti,,
17,,2022-10-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
18,,2022-10-20,-200.0,EUR,Tamarka vozík,Výber hotovosti,,
19,,2022-10-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
20,,2022-10-20,-250.0,EUR,BitBul podpora na majstr. Európy a majst.sveta,Výber hotovosti,,
21,,2022-10-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
22,,2022-10-20,-600.0,EUR,"čo sa hýbe, to je živé",Výber hotovosti,,
23,,2022-10-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
24,,2022-10-20,-1050.0,EUR,Víziová pohreb,Výber hotovosti,,
25,MESTO ROŽŇAVA,2022-10-10,2237.18,EUR,Osobny ucet - ciastka k vyplate,Bezhotovostný vklad,092022,
26,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
27,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
28,MESTO ROŽŇAVA,2022-09-08,2242.49,EUR,Osobny ucet - ciastka k vyplate,Bezhotovostný vklad,082022,
29,,2022-09-02,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
30,,2022-09-02,-1200.0,EUR,nákup ponožky pre dôchodcov,Výber hotovosti,,
31,,2022-09-02,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
32,,2022-09-02,-750.0,EUR,"3x250,- euro pre detské domovy: Amalia, Prvosienka, Žabičky",Výber hotovosti,,
