index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
1,,2022-10-20,-255.0,EUR,dôchodcovia divadlo,Výber hotovosti,,
2,,2022-10-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
3,,2022-10-20,-240.0,EUR,banícka fuška,Výber hotovosti,,
4,,2022-10-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
5,,2022-10-20,-720.0,EUR,zraz veteránov-obed,Výber hotovosti,,
6,,2022-10-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
7,,2022-10-20,-200.0,EUR,Tamarka vozík,Výber hotovosti,,
8,,2022-10-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
9,,2022-10-20,-250.0,EUR,BitBul podpora na majstr. Európy a majst.sveta,Výber hotovosti,,
10,,2022-10-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
11,,2022-10-20,-600.0,EUR,"čo sa hýbe, to je živé",Výber hotovosti,,
12,,2022-10-20,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
13,,2022-10-20,-1050.0,EUR,Víziová pohreb,Výber hotovosti,,
14,MESTO ROŽŇAVA,2022-10-10,2237.18,EUR,Osobny ucet - ciastka k vyplate,Bezhotovostný vklad,092022,
15,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
17,MESTO ROŽŇAVA,2022-09-08,2242.49,EUR,Osobny ucet - ciastka k vyplate,Bezhotovostný vklad,082022,
18,,2022-09-02,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
19,,2022-09-02,-1200.0,EUR,nákup ponožky pre dôchodcov,Výber hotovosti,,
20,,2022-09-02,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
21,,2022-09-02,-750.0,EUR,"3x250,- euro pre detské domovy: Amalia, Prvosienka, Žabičky",Výber hotovosti,,
22,,2022-09-02,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
23,,2022-09-02,-1500.0,EUR,dar pre očkovací personál za prácu v sobotu,Výber hotovosti,,
24,,2022-09-02,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
25,,2022-09-02,-1000.0,EUR,pizza a občerstvenie 73,Výber hotovosti,,
26,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
27,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
28,MESTO ROŽŇAVA,2022-08-10,2210.73,EUR,Osobny ucet - ciastka k vyplate,Bezhotovostný vklad,072022,
29,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
30,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
31,MESTO ROŽŇAVA,2022-07-08,2241.33,EUR,Osobny ucet - ciastka k vyplate,Bezhotovostný vklad,062022,
32,,2022-07-06,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
33,,2022-07-06,-150.0,EUR,podpora sociálnej rodiny Ingeborda Horváthová,Výber hotovosti,,
34,,2022-07-06,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
35,,2022-07-06,-200.0,EUR,kvety pre dôchodcov,Výber hotovosti,,
36,,2022-07-06,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
37,,2022-07-06,-1500.0,EUR,nákup ponožiek+ doprava,Výber hotovosti,,
38,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
39,,2022-06-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
40,Penzión u Sysla,2022-06-09,-480.0,EUR,3x Valentínsky víkendový pobyt Muráň,Okamžitá platba (EB),2320220035,
41,MESTO ROŽŇAVA,2022-06-08,2230.3,EUR,Osobny ucet - ciastka k vyplate,Bezhotovostný vklad,052022,
42,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
43,,2022-05-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
44,,2022-05-24,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
45,,2022-05-24,-700.0,EUR,Vetrovky pre sociálne slabé rodiny,Výber hotovosti,,
46,,2022-05-24,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
47,,2022-05-24,-1200.0,EUR,Vianočný dar- verejnoprospešní pracovníci,Výber hotovosti,,
48,,2022-05-24,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
49,,2022-05-24,-2400.0,EUR,Vitamíny a lieky pre dôchodcov,Výber hotovosti,,
50,,2022-05-24,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
51,,2022-05-24,-150.0,EUR,Koník pre Mikuláša,Výber hotovosti,,
52,MESTO ROŽŇAVA,2022-05-06,2227.57,EUR,Osobny ucet - ciastka k vyplate,Bezhotovostný vklad,042022,
53,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
54,,2022-04-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
