index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-27,-120.0,EUR,"B1395455522-44544 12** **** 0044;FACEBK GRYEMG35A2 ,fb.me/ads ,IE ;25.10.2022 18:56:00 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-27,-120.0,EUR,"B1395462298-44544 12** **** 0044;FACEBK 3DQLNG75A2 ,fb.me/ads ,IE ;25.10.2022 21:33:13 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-27,-113.77,EUR,"B1395423856-44544 12** **** 0044;FACEBK NKS4MG35A2 ,fb.me/ads ,IE ;25.10.2022 09:56:00 ;CashBack:0 EUR",Platba kartou,,
3,,2022-10-27,-120.0,EUR,"B1395375821-44544 12** **** 0044;FACEBK ZHKPSGP5A2 ,fb.me/ads ,IE ;25.10.2022 14:52:33 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-25,-60.0,EUR,"B1394503019-44544 12** **** 0044;FACEBK XG3ARGP5A2 ,fb.me/ads ,IE ;23.10.2022 20:36:07 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-25,-60.0,EUR,"B1394366861-44544 12** **** 0044;FACEBK T6GPKG35A2 ,fb.me/ads ,IE ;23.10.2022 18:09:00 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-25,-60.0,EUR,"B1394317320-44544 12** **** 0044;FACEBK NKG4TFF5A2 ,fb.me/ads ,IE ;23.10.2022 15:19:51 ;CashBack:0 EUR",Platba kartou,,
7,,2022-10-25,-60.0,EUR,"B1394309759-44544 12** **** 0044;FACEBK USKLNGX5A2 ,fb.me/ads ,IE ;23.10.2022 08:50:55 ;CashBack:0 EUR",Platba kartou,,
8,,2022-10-25,-60.0,EUR,"B1394310952-44544 12** **** 0044;FACEBK YV2ZSFF5A2 ,fb.me/ads ,IE ;23.10.2022 12:11:39 ;CashBack:0 EUR",Platba kartou,,
9,,2022-10-24,-60.0,EUR,"B1393789042-44544 12** **** 0044;FACEBK 3FUQXF36A2 ,fb.me/ads ,IE ;22.10.2022 23:29:09 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-24,-60.0,EUR,"B1393788973-44544 12** **** 0044;FACEBK 2YZ8NGX5A2 ,fb.me/ads ,IE ;22.10.2022 20:45:59 ;CashBack:0 EUR",Platba kartou,,
11,,2022-10-24,-60.0,EUR,"B1393718553-44544 12** **** 0044;FACEBK HCWDSFF5A2 ,fb.me/ads ,IE ;22.10.2022 16:27:33 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-24,-60.0,EUR,"B1393710890-44544 12** **** 0044;FACEBK 4KAYKG75A2 ,fb.me/ads ,IE ;22.10.2022 11:09:57 ;CashBack:0 EUR",Platba kartou,,
13,,2022-10-23,-60.0,EUR,"B1393379237-44544 12** **** 0044;FACEBK QGJNPGP5A2 ,fb.me/ads ,IE ;21.10.2022 21:17:38 ;CashBack:0 EUR",Platba kartou,,
14,Verga,2022-10-22,-8192.4,EUR,brozura cislo 3 graficke prace a tlac,Platobný príkaz na úhradu / FIT 2.0 (EB),22189,
15,Verga,2022-10-22,-1593.6,EUR,tlac a graficke upravy program mestskych casti,Okamžitá platba (EB),22190,
16,Verga,2022-10-20,-143.64,EUR,tlac plagatov,Okamžitá platba (EB),22188,
17,Marek ZAHRADNIK,2022-10-19,-625.33,EUR,vizualizacie a graficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),20220058,
18,Verga,2022-10-19,-476.0,EUR,tlac letakov A7,Okamžitá platba (EB),22181,
19,Nemčovská Eva,2022-10-18,240.0,EUR,Podpora kandidatov VUC,Bezhotovostný vklad,,
20,Vavrová Tatiana,2022-10-18,150.0,EUR,F001181020225336260,Bezhotovostný vklad,,
21,BROCKA PETER,2022-10-18,3000.0,EUR,Volby 2022,Bezhotovostný vklad,,
22,UHLIK MARTIN,2022-10-17,100.0,EUR,23753443,Bezhotovostný vklad,,
23,Trnavake Radio,2022-10-16,-1738.8,EUR,vysielanie politickej reklamy na rozhlasovej stanici Trnavske radio,Platobný príkaz na úhradu / FIT 2.0 (EB),001922,
24,"Novota Juraj, Ing.",2022-10-14,100.0,EUR,Juraj Novota,Bezhotovostný vklad - okamžitá platba,,
