index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-25,-0.28,EUR,"B1394504087-44544 12** **** 8947;FACEBK Y9A5MGKT22 ,fb.me/ads ,IE ;23.10.2022 19:29:45 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-25,-70.0,EUR,"B1394503229-44544 12** **** 8947;FACEBK ADS ,fb.me/ads ,IE ;22.10.2022 16:35:39 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-23,-40.0,EUR,"B1393015353-44544 12** **** 8947;FACEBK ADS ,fb.me/ads ,IE ;20.10.2022 19:57:22 ;CashBack:0 EUR",Platba kartou,,
3,,2022-10-23,-0.23,EUR,"B1393015352-44544 12** **** 8947;FACEBK 8CYYRJBT22 ,fb.me/ads ,IE ;21.10.2022 18:28:03 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-22,-30.0,EUR,"B1392150957-44544 12** **** 8947;FACEBK ADS ,fb.me/ads ,IE ;18.10.2022 16:22:14 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-21,-19.2,EUR,"B1391432152-44544 12** **** 8947;FACEBK 3JLY6GBU22 ,fb.me/ads ,IE ;19.10.2022 15:03:25 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-20,-20.0,EUR,"B1390716923-44544 12** **** 8947;FACEBK ADS ,fb.me/ads ,IE ;16.10.2022 22:02:44 ;CashBack:0 EUR",Platba kartou,,
7,,2022-10-19,-12.96,EUR,"B1390022785-44544 12** **** 8947;FACEBK DBHPAH7T22 ,fb.me/ads ,IE ;17.10.2022 14:15:42 ;CashBack:0 EUR",Platba kartou,,
8,,2022-10-18,-12.0,EUR,"B1389579790-44544 12** **** 8947;FACEBK PGUAGGFT22 ,fb.me/ads ,IE ;16.10.2022 09:24:48 ;CashBack:0 EUR",Platba kartou,,
9,UNIVEL,2022-10-17,-594.0,EUR,reklamné plochy,Okamžitá platba (EB),20221004,
10,Ferletjak Peter,2022-10-17,1500.0,EUR,Peter Ferletjak,Bezhotovostný vklad,,
11,,2022-10-17,-0.14,EUR,"B1388938061-44544 12** **** 8947;FACEBK SP3V8H7T22 ,fb.me/ads ,IE ;15.10.2022 10:26:22 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-17,-6.0,EUR,"B1388937981-44544 12** **** 8947;FACEBK ADS ,fb.me/ads ,IE ;15.10.2022 04:44:11 ;CashBack:0 EUR",Platba kartou,,
13,,2022-10-17,-9.0,EUR,"B1388946828-44544 12** **** 8947;FACEBK JKQ44HTT22 ,fb.me/ads ,IE ;15.10.2022 17:45:37 ;CashBack:0 EUR",Platba kartou,,
14,,2022-10-16,-4.0,EUR,"B1388122815-44544 12** **** 8947;FACEBK ADS ,fb.me/ads ,IE ;14.10.2022 09:14:03 ;CashBack:0 EUR",Platba kartou,,
15,,2022-10-16,-2.0,EUR,"B1388044995-44544 12** **** 8947;FACEBK ADS ,fb.me/ads ,IE ;13.10.2022 18:21:44 ;CashBack:0 EUR",Platba kartou,,
16,,2022-10-16,-2.59,EUR,"B1388036924-44544 12** **** 8947;FACEBK KAXVKJBT22 ,fb.me/ads ,IE ;14.10.2022 13:51:35 ;CashBack:0 EUR",Platba kartou,,
17,,2022-10-15,-2.0,EUR,"B1387586504-44544 12** **** 8947;FACEBK ADS ,fb.me/ads ,IE ;13.10.2022 13:19:07 ;CashBack:0 EUR",Platba kartou,,
18,,2022-10-15,-0.02,EUR,"B1387594817-44544 12** **** 8947;FACEBK RBDVZFBU22 ,fb.me/ads ,IE ;13.10.2022 18:21:27 ;CashBack:0 EUR",Platba kartou,,
19,,2022-10-15,-0.03,EUR,"B1387594352-44544 12** **** 8947;FACEBK TMW4EGFT22 ,fb.me/ads ,IE ;13.10.2022 18:41:34 ;CashBack:0 EUR",Platba kartou,,
20,,2022-10-15,-1.5,EUR,"B1387174312-44544 12** **** 8947;FACEBK ADS ,fb.me/ads ,IE ;12.10.2022 19:22:03 ;CashBack:0 EUR",Platba kartou,,
21,,2022-10-14,-1.5,EUR,"B1386722734-44544 12** **** 8947;FACEBK ADS ,fb.me/ads ,IE ;12.10.2022 06:35:21 ;CashBack:0 EUR",Platba kartou,,
22,,2022-10-14,-0.01,EUR,"B1386722733-44544 12** **** 8947;FACEBK 3PCDJJBT22 ,fb.me/ads ,IE ;12.10.2022 19:22:19 ;CashBack:0 EUR",Platba kartou,,
23,,2022-10-14,-1.5,EUR,"B1386643657-44544 12** **** 8947;FACEBK ADS ,fb.me/ads ,IE ;11.10.2022 20:14:17 ;CashBack:0 EUR",Platba kartou,,
24,,2022-10-14,-0.87,EUR,"B1386645585-44544 12** **** 8947;FACEBK 3KVGBGKT22 ,fb.me/ads ,IE ;12.10.2022 12:08:27 ;CashBack:0 EUR",Platba kartou,,
25,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
26,,2022-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
27,"ImmerBest,s.r.o.",2022-09-25,-1800.0,EUR,reklamné plochy,Okamžitá platba (EB),20220237,
28,Mesto Námestovo,2022-09-25,-357.8,EUR,mestské noviny Námestovčan,Okamžitá platba (EB),1314200100,
29,Webglobe,2022-09-06,-12.0,EUR,,Okamžitá platba (EB),2289042737,
