index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-15,-2.0,EUR,"B1387586504-44544 12** **** 8947;FACEBK ADS ,fb.me/ads ,IE ;13.10.2022 13:19:07 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-15,-0.02,EUR,"B1387594817-44544 12** **** 8947;FACEBK RBDVZFBU22 ,fb.me/ads ,IE ;13.10.2022 18:21:27 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-15,-0.03,EUR,"B1387594352-44544 12** **** 8947;FACEBK TMW4EGFT22 ,fb.me/ads ,IE ;13.10.2022 18:41:34 ;CashBack:0 EUR",Platba kartou,,
3,,2022-10-15,-1.5,EUR,"B1387174312-44544 12** **** 8947;FACEBK ADS ,fb.me/ads ,IE ;12.10.2022 19:22:03 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-14,-1.5,EUR,"B1386722734-44544 12** **** 8947;FACEBK ADS ,fb.me/ads ,IE ;12.10.2022 06:35:21 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-14,-0.01,EUR,"B1386722733-44544 12** **** 8947;FACEBK 3PCDJJBT22 ,fb.me/ads ,IE ;12.10.2022 19:22:19 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-14,-1.5,EUR,"B1386643657-44544 12** **** 8947;FACEBK ADS ,fb.me/ads ,IE ;11.10.2022 20:14:17 ;CashBack:0 EUR",Platba kartou,,
7,,2022-10-14,-0.87,EUR,"B1386645585-44544 12** **** 8947;FACEBK 3KVGBGKT22 ,fb.me/ads ,IE ;12.10.2022 12:08:27 ;CashBack:0 EUR",Platba kartou,,
8,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,,2022-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
10,"ImmerBest,s.r.o.",2022-09-25,-1800.0,EUR,reklamné plochy,Okamžitá platba (EB),20220237,
11,Mesto Námestovo,2022-09-25,-357.8,EUR,mestské noviny Námestovčan,Okamžitá platba (EB),1314200100,
12,Webglobe,2022-09-06,-12.0,EUR,,Okamžitá platba (EB),2289042737,
