index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Hupka Igor MUDr.,2022-11-10,-5.0,EUR,,Vysporiadanie pri zrušení účtu - prevod,,
1,,2022-11-10,-1.8,EUR,Poplatok za vedenie účtu,Poplatok,,
2,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
4,Hupka Igor MUDr.,2022-10-04,20.0,EUR,F001041020222457147,Bezhotovostný vklad,,
5,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
7,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
9,Hupka Igor MUDr.,2022-08-09,20.0,EUR,F001090820220961880,Bezhotovostný vklad,,
10,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
12,Hupka Igor MUDr.,2022-07-06,20.0,EUR,F001060720226465132,Bezhotovostný vklad,,
13,,2022-06-30,-4.2,EUR,Poplatok za vedenie účtu,Poplatok,,
14,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
