index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Hupka Igor MUDr.,2022-10-04,20.0,EUR,F001041020222457147,Bezhotovostný vklad,,
1,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
3,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
4,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
5,Hupka Igor MUDr.,2022-08-09,20.0,EUR,F001090820220961880,Bezhotovostný vklad,,
6,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
8,Hupka Igor MUDr.,2022-07-06,20.0,EUR,F001060720226465132,Bezhotovostný vklad,,
9,,2022-06-30,-4.2,EUR,Poplatok za vedenie účtu,Poplatok,,
10,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
