index,date,amount,account_name,message,vs
0,2022-10-06,-400.0,Platba kartou,SLOVENSKA POSTA NOVE MESTO,****4811
1,2022-10-03,-288.0,PN print s.r.o.,,20220666
2,2022-10-03,100.0,Milan Špánik,,
3,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
4,2022-09-30,-0.05,,POPLATKY ZA RECYKLACIU,9
5,2022-09-30,600.0,Milan Špánik,,
6,2022-09-28,-162.0,PN print s.r.o.,,20220652
7,2022-09-19,-288.0,"NUBIUM, s.r.o.",,22097250
8,2022-09-19,300.0,Milan Špánik,,
9,2022-09-05,-320.4,"BigMedia, spol.s r.o.",Ing.Milan Spanik,122290283
10,2022-09-05,500.0,Milan Špánik,,
11,2022-08-31,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
12,2022-08-31,-5.0,,Vedenie účtu,9
