index,date,amount,account_name,message,vs
0,2022-09-05,-320.4,"BigMedia, spol.s r.o.",Ing.Milan Spanik,122290283
1,2022-09-05,500.0,Milan Špánik,,
2,2022-08-31,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
3,2022-08-31,-5.0,,Vedenie účtu,9
4,2022-11-02,-756.0,PN print s.r.o.,,20220747
5,2022-11-02,-180.0,"Marketeam, s. r. o.",,20220202
6,2022-10-31,-6.0,,Vedenie konta Transparentný účet,9
7,2022-10-31,480.0,Milan Špánik,,
8,2022-10-28,-450.0,Milan Spanik,vratena uhrada,
9,2022-10-28,450.0,Milan Špánik,,
10,2022-10-25,-480.0,NTVS spol.s r.o.,,2022033
11,2022-10-25,-91.8,"Marketeam, s. r. o.",,20220201
12,2022-10-21,-440.0,Platba kartou,SLOVENSKA POSTA NOVE MESTO,****4811
13,2022-10-20,1000.0,Spanik Milan,,
14,2022-10-19,-0.1,,Popl. Zobr. zostatku cez ATM VUB,4811
15,2022-10-18,500.0,Renáta Špániková,,181022
16,2022-10-17,-24.0,"NUBIUM, s.r.o.",,22108247
17,2022-10-11,-156.0,"NUBIUM, s.r.o.",,22108066
18,2022-10-11,150.0,Milan Špánik,,
19,2022-10-10,-550.0,Mobile application s.r.o.,,20220003
20,2022-10-10,250.0,Milan Špánik,,
21,2022-10-10,300.0,Milan Špánik,,
22,2022-10-06,-400.0,Platba kartou,SLOVENSKA POSTA NOVE MESTO,****4811
23,2022-10-03,-288.0,PN print s.r.o.,,20220666
24,2022-10-03,100.0,Milan Špánik,,
25,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
26,2022-09-30,-0.05,,POPLATKY ZA RECYKLACIU,9
27,2022-09-30,600.0,Milan Špánik,,
28,2022-09-28,-162.0,PN print s.r.o.,,20220652
29,2022-09-19,-288.0,"NUBIUM, s.r.o.",,22097250
30,2022-09-19,300.0,Milan Špánik,,
