index,date,amount,account_name,message,vs
0,2022-10-10,-14.72,Platba kartou,FACEBK 22FZVHXP fb.me/ads,****2777
1,2022-10-05,-30.0,Platba kartou,FACEBK FHP9AH3P fb.me/ads,****2777
2,2022-10-05,-24.0,ANTREO,rekl cukrovinky,2022042
3,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
4,2022-09-28,-20.0,Platba kartou,FACEBK A46YHKKP fb.me/ads,****2777
5,2022-09-22,-222.0,,,
6,2022-09-20,-12.0,Platba kartou,FACEBK VQ9DRGTP fb.me/ads,****2777
7,2022-09-19,-12.0,Platba kartou,FACEBK JPQJ6JPP fb.me/ads,****2777
8,2022-09-19,-9.0,Platba kartou,FACEBK CT2CPGTP fb.me/ads,****2777
9,2022-09-14,-9.0,Platba kartou,FACEBK BD27AHXP fb.me/ads,****2777
10,2022-09-12,-9.0,"VUB,A.S.",DDFACEBK~MXF62J7Pfb.me/ads~~~~~~P1,****2777
11,2022-08-31,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
12,2022-08-31,-5.0,,Vedenie účtu,9
13,2022-08-23,3000.0,"Solčanský Dalimír, JUDr., PhD.",dotacia transp ucet KV 22,2022
