index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Martek restaurant,2022-10-26,-300.0,EUR,Uhrada faktúry - stretnutie s občanmi,Okamžitá platba (EB),202247,0
1,Potočná Lenka,2022-10-26,300.0,EUR,F001261020220643184,Bezhotovostný vklad,,
2,Originals,2022-10-26,-150.0,EUR,Uhrada za spravovanie a konfiguráciu web stránky,Okamžitá platba (EB),2022099,
3,Potočná Lenka,2022-10-26,30.0,EUR,F001261020220465126,Bezhotovostný vklad,,
4,Best Media s.r.o,2022-10-26,-78.0,EUR,Uhrada fa za graficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),20220152,
5,Potočná Lenka,2022-10-26,200.0,EUR,F001261020220461804,Bezhotovostný vklad,,
6,Manira s.r.o,2022-10-21,-276.0,EUR,Úhrada tlace novin,Platobný príkaz na úhradu / FIT 2.0 (EB),2522022,
7,Potočná Lenka,2022-10-21,280.0,EUR,F001211020227981503,Bezhotovostný vklad,,
8,"BigMedia,s.r.o.",2022-10-21,-156.0,EUR,Uhrada fa za billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),1222207932,
9,Potočná Lenka,2022-10-21,70.0,EUR,F001211020227808482,Bezhotovostný vklad,,
10,Potočná Lenka,2022-10-19,90.0,EUR,F001191020225711168,Bezhotovostný vklad,,
11,Manira s.r.o,2022-10-14,-252.0,EUR,Úhrada tlace letákov ( pozvanky) a vyroba roll upov,Platobný príkaz na úhradu / FIT 2.0 (EB),2392022,
12,KING MEDIA s. r. o.,2022-10-14,-66.0,EUR,uhrada fa za vylep bilboardu,Okamžitá platba (EB),20220886,
13,Potočná Lenka,2022-10-14,300.0,EUR,F001141020229900929,Bezhotovostný vklad,,
14,Manira s.r.o,2022-10-04,-292.8,EUR,Úhrada dotlace letákov a reklamných predmetov (pera),Platobný príkaz na úhradu / FIT 2.0 (EB),2242022,0
15,Potočná Lenka,2022-10-04,300.0,EUR,F001041020222318717,Bezhotovostný vklad,,
16,Best Media s.r.o,2022-10-02,-94.8,EUR,"Uhrada fa za graficke prace a predtlacovu pripravu- letaky, bilbordy",Platobný príkaz na úhradu / FIT 2.0 (EB),20220141,
17,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
18,Potočná Lenka,2022-09-28,100.0,EUR,F001280920228822410,Bezhotovostný vklad,,
19,Manira s.r.o,2022-09-21,-150.0,EUR,Úhrada fa za tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),2142022,
20,Potočná Lenka,2022-09-21,60.0,EUR,F001210920224550741,Bezhotovostný vklad,,
21,Potočná Lenka,2022-09-20,140.0,EUR,F001200920224012446,Bezhotovostný vklad,,
22,Potočná Lenka,2022-09-07,40.0,EUR,F001070920221690769,Bezhotovostný vklad,,
23,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
