index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Manira s.r.o,2022-10-04,-292.8,EUR,Úhrada dotlace letákov a reklamných predmetov (pera),Platobný príkaz na úhradu / FIT 2.0 (EB),2242022,0
1,Potočná Lenka,2022-10-04,300.0,EUR,F001041020222318717,Bezhotovostný vklad,,
2,Best Media s.r.o,2022-10-02,-94.8,EUR,"Uhrada fa za graficke prace a predtlacovu pripravu- letaky, bilbordy",Platobný príkaz na úhradu / FIT 2.0 (EB),20220141,
3,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
4,Potočná Lenka,2022-09-28,100.0,EUR,F001280920228822410,Bezhotovostný vklad,,
5,Manira s.r.o,2022-09-21,-150.0,EUR,Úhrada fa za tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),2142022,
6,Potočná Lenka,2022-09-21,60.0,EUR,F001210920224550741,Bezhotovostný vklad,,
7,Potočná Lenka,2022-09-20,140.0,EUR,F001200920224012446,Bezhotovostný vklad,,
8,Potočná Lenka,2022-09-07,40.0,EUR,F001070920221690769,Bezhotovostný vklad,,
9,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
