index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"BigMedia,s.r.o.",2022-10-21,-156.0,EUR,Uhrada fa za billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),1222207932,
1,Potočná Lenka,2022-10-21,70.0,EUR,F001211020227808482,Bezhotovostný vklad,,
2,Potočná Lenka,2022-10-19,90.0,EUR,F001191020225711168,Bezhotovostný vklad,,
3,Manira s.r.o,2022-10-14,-252.0,EUR,Úhrada tlace letákov ( pozvanky) a vyroba roll upov,Platobný príkaz na úhradu / FIT 2.0 (EB),2392022,
4,KING MEDIA s. r. o.,2022-10-14,-66.0,EUR,uhrada fa za vylep bilboardu,Okamžitá platba (EB),20220886,
5,Potočná Lenka,2022-10-14,300.0,EUR,F001141020229900929,Bezhotovostný vklad,,
6,Manira s.r.o,2022-10-04,-292.8,EUR,Úhrada dotlace letákov a reklamných predmetov (pera),Platobný príkaz na úhradu / FIT 2.0 (EB),2242022,0
7,Potočná Lenka,2022-10-04,300.0,EUR,F001041020222318717,Bezhotovostný vklad,,
8,Best Media s.r.o,2022-10-02,-94.8,EUR,"Uhrada fa za graficke prace a predtlacovu pripravu- letaky, bilbordy",Platobný príkaz na úhradu / FIT 2.0 (EB),20220141,
9,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,Potočná Lenka,2022-09-28,100.0,EUR,F001280920228822410,Bezhotovostný vklad,,
11,Manira s.r.o,2022-09-21,-150.0,EUR,Úhrada fa za tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),2142022,
12,Potočná Lenka,2022-09-21,60.0,EUR,F001210920224550741,Bezhotovostný vklad,,
13,Potočná Lenka,2022-09-20,140.0,EUR,F001200920224012446,Bezhotovostný vklad,,
14,Potočná Lenka,2022-09-07,40.0,EUR,F001070920221690769,Bezhotovostný vklad,,
15,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
