index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Vojtko Radim,2022-09-11,50.0,EUR,Vklad na propagaciu volebnejkampane,Bezhotovostný vklad,,
1,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,ARTON s.r.o.,2022-08-25,-20.4,EUR,Mgr. Radim Vojtko; Pažická - tlač;19.08.2022,Okamžitá platba (EB),220463,
3,ARTON s.r.o.,2022-08-25,-216.0,EUR,Mgr. Radim Vojtko; Pažická - nájom;19.08.2022,Okamžitá platba (EB),220462,
4,Vojtko Radim,2022-08-25,220.0,EUR,Vklad na uhradu kampane,Bezhotovostný vklad,,
5,Ing. Erika Beczányiová,2022-08-16,-15.0,EUR,platba za portrétne fotografie,Okamžitá platba (EB),2201005,
6,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,ISPA SPOL SRO,2022-07-20,-362.4,EUR,platba za billboard zákazka č. 202202502,Okamžitá platba (EB),22950245,
8,Vojtko Radim,2022-07-20,400.0,EUR,osobný vklad na kampaň,Bezhotovostný vklad,,
9,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2022-05-26,-11.99,EUR,,Platobný príkaz na úhradu (EB Sporopay),6424362719,9000010007
12,,2022-05-25,-70.56,EUR,,Platobný príkaz na úhradu (EB Sporopay),6423768463,9000010007
13,Vojtko Radim,2022-05-25,50.0,EUR,Vklad na platbu web stranky,Bezhotovostný vklad,,
14,Vojtko Radim,2022-05-02,50.0,EUR,Vklad,Bezhotovostný vklad,,
15,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
