index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"OLLE, s.r.o.",2022-10-03,-516.0,EUR,"GOLDEN, reklamné noviny",Platobný príkaz na úhradu / FIT 2.0 (EB),202280615,
1,,2022-10-03,-96.0,EUR,"B1380058483-44544 12** **** 9287;FACEBK JSDFPFXF32 ,fb.me/ads ,IE ;01.10.2022 17:37:29 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-03,-10.0,EUR,Poplatok Potvrdenie o vykonaní prevodu,Poplatok,,
3,Mesto Michalovce,2022-10-02,-251.75,EUR,politická inzercia Michalovčan,Platobný príkaz na úhradu / FIT 2.0 (EB),3101220021,
4,Viliam Záhorčák,2022-10-02,4000.0,EUR,transparentny ucet,Bezhotovostný vklad - okamžitá platba,,
5,,2022-10-02,-96.0,EUR,"B1379418269-44544 12** **** 9287;FACEBK BN78ZETF32 ,fb.me/ads ,IE ;30.09.2022 19:26:34 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-01,-96.0,EUR,"B1378684009-44544 12** **** 9287;FACEBK FVAWGGPF32 ,fb.me/ads ,IE ;29.09.2022 22:30:00 ;CashBack:0 EUR",Platba kartou,,
7,,2022-10-01,-96.0,EUR,"B1378591968-44544 12** **** 9287;FACEBK 9MRY5F7F32 ,fb.me/ads ,IE ;29.09.2022 10:10:19 ;CashBack:0 EUR",Platba kartou,,
8,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,,2022-09-30,-96.0,EUR,"B1377998243-44544 12** **** 9287;FACEBK H96UQH3G32 ,fb.me/ads ,IE ;28.09.2022 13:18:39 ;CashBack:0 EUR",Platba kartou,,
10,,2022-09-29,-96.0,EUR,"B1377285185-44544 12** **** 9287;FACEBK EXN3QH3G32 ,fb.me/ads ,IE ;27.09.2022 14:56:28 ;CashBack:0 EUR",Platba kartou,,
11,,2022-09-28,-96.0,EUR,"B1376713239-44544 12** **** 9287;FACEBK FZ5DKFXF32 ,fb.me/ads ,IE ;26.09.2022 18:56:45 ;CashBack:0 EUR",Platba kartou,,
12,Michalov Michal Ing.,2022-09-26,-1000.0,EUR,0220926063649.020597,Okamžitá platba (EB),,
13,,2022-09-24,-84.0,EUR,"B1375410464-44544 12** **** 9287;FACEBK YBC5CGPF32 ,fb.me/ads ,IE ;24.09.2022 04:18:21 ;CashBack:0 EUR",Platba kartou,,
14,,2022-09-23,-60.0,EUR,"B1374264796-44544 12** **** 9287;FACEBK EEDH7FFF32 ,fb.me/ads ,IE ;22.09.2022 21:58:39 ;CashBack:0 EUR",Platba kartou,,
15,,2022-09-23,-60.0,EUR,"B1374235326-44544 12** **** 9287;FACEBK WTGZSFBF32 ,fb.me/ads ,IE ;22.09.2022 07:52:01 ;CashBack:0 EUR",Platba kartou,,
16,,2022-09-23,-60.0,EUR,"B1373467463-44544 12** **** 9287;FACEBK WLTNQFKF32 ,fb.me/ads ,IE ;21.09.2022 12:27:44 ;CashBack:0 EUR",Platba kartou,,
17,,2022-09-22,-48.0,EUR,"B1372828683-44544 12** **** 9287;FACEBK CW499GPF32 ,fb.me/ads ,IE ;20.09.2022 15:59:35 ;CashBack:0 EUR",Platba kartou,,
18,,2022-09-21,-36.0,EUR,"B1372389106-44544 12** **** 9287;FACEBK EKAVHH3G32 ,fb.me/ads ,IE ;19.09.2022 21:36:56 ;CashBack:0 EUR",Platba kartou,,
19,,2022-09-21,-24.0,EUR,"B1372105589-44544 12** **** 9287;FACEBK TLSDVHBG32 ,fb.me/ads ,IE ;19.09.2022 13:04:10 ;CashBack:0 EUR",Platba kartou,,
20,,2022-09-20,-24.0,EUR,"B1371683237-44544 12** **** 9287;FACEBK BW4ZUHBG32 ,fb.me/ads ,IE ;18.09.2022 23:43:29 ;CashBack:0 EUR",Platba kartou,,
21,,2022-09-20,-24.0,EUR,"B1371656046-44544 12** **** 9287;FACEBK 3EN8FF7G32 ,fb.me/ads ,IE ;18.09.2022 15:22:55 ;CashBack:0 EUR",Platba kartou,,
22,,2022-09-19,-24.0,EUR,"B1371055975-44544 12** **** 9287;FACEBK 456DGH3G32 ,fb.me/ads ,IE ;17.09.2022 22:20:12 ;CashBack:0 EUR",Platba kartou,,
23,,2022-09-19,-24.0,EUR,"B1370958861-44544 12** **** 9287;FACEBK 8MKT6GPF32 ,fb.me/ads ,IE ;17.09.2022 14:12:17 ;CashBack:0 EUR",Platba kartou,,
24,,2022-09-18,-24.0,EUR,"B1370666895-44544 12** **** 9287;FACEBK RSRYTE7F32 ,fb.me/ads ,IE ;17.09.2022 00:49:53 ;CashBack:0 EUR",Platba kartou,,
25,,2022-09-18,-24.0,EUR,"B1370087863-44544 12** **** 9287;FACEBK LRMDNFBF32 ,fb.me/ads ,IE ;16.09.2022 10:25:05 ;CashBack:0 EUR",Platba kartou,,
26,,2022-09-16,-24.0,EUR,"B1369829958-44544 12** **** 9287;FACEBK Q7LMAFXF32 ,fb.me/ads ,IE ;15.09.2022 18:04:13 ;CashBack:0 EUR",Platba kartou,,
27,,2022-09-16,-24.0,EUR,"B1369821283-44544 12** **** 9287;FACEBK BC6PSE7F32 ,fb.me/ads ,IE ;15.09.2022 09:50:02 ;CashBack:0 EUR",Platba kartou,,
28,,2022-09-16,-24.0,EUR,"B1369821219-44544 12** **** 9287;FACEBK QPZNMFBF32 ,fb.me/ads ,IE ;15.09.2022 13:04:29 ;CashBack:0 EUR",Platba kartou,,
29,,2022-09-16,-24.0,EUR,"B1369640923-44544 12** **** 9287;FACEBK K32GMFBF32 ,fb.me/ads ,IE ;15.09.2022 05:52:43 ;CashBack:0 EUR",Platba kartou,,
30,,2022-09-16,-24.0,EUR,"B1369312840-44544 12** **** 9287;FACEBK 6HQ8ZEFF32 ,fb.me/ads ,IE ;14.09.2022 20:55:21 ;CashBack:0 EUR",Platba kartou,,
31,,2022-09-16,-8.26,EUR,"B1369007936-44544 12** **** 9287;FACEBK H2F4MFBF32 ,fb.me/ads ,IE ;14.09.2022 18:17:34 ;CashBack:0 EUR",Platba kartou,,
32,,2022-09-15,-24.0,EUR,"B1368151018-44544 12** **** 9287;FACEBK 4J98LFBF32 ,fb.me/ads ,IE ;13.09.2022 15:55:11 ;CashBack:0 EUR",Platba kartou,,
33,,2022-09-15,-36.0,EUR,"B1368150905-44544 12** **** 9287;FACEBK LTN9RE7F32 ,fb.me/ads ,IE ;13.09.2022 14:49:35 ;CashBack:0 EUR",Platba kartou,,
