index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,,2022-10-29,-30.0,EUR,"B1396939015-44544 12** **** 9331;RESTAURACIA DOM KULT ,SABINOV ,SK ;26.10.2022 20:58:55 ;CashBack:0 EUR",Platba kartou,,
3,,2022-10-28,-93.6,EUR,"B1396619186-44544 12** **** 9331;NORBIJAN, P. NOVA VES ,PECOVSKA NOVA ,SK ;26.10.2022 15:58:05 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-28,-10.11,EUR,"B1396402279-44544 12** **** 9331;EPOS SB ,SABINOV ,SK ;26.10.2022 15:29:41 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-28,-16.67,EUR,"B1396321413-44544 12** **** 9331;KARMEN POTRAVINY 04 ,SABINOV ,SK ;26.10.2022 13:45:09 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-26,-187.5,EUR,"B1395062662-44544 12** **** 9331;SLOVENSKA POSTA A S ,SABINOV ,SK ;24.10.2022 13:40:52 ;CashBack:0 EUR",Platba kartou,,
7,,2022-10-25,-29.63,EUR,"B1394622375-44544 12** **** 9331;KAUFLAND 6820, SB, BERN ,SABINOV ,SK ;23.10.2022 16:55:10 ;CashBack:0 EUR",Platba kartou,,
8,,2022-10-23,-730.0,EUR,"B1393217556-44544 12** **** 9331;SLOVENSKA POSTA A S ,SABINOV ,SK ;21.10.2022 08:25:49 ;CashBack:0 EUR",Platba kartou,,
9,,2022-10-23,-57.5,EUR,"B1393228194-44544 12** **** 9331;SLOVENSKA POSTA A S ,SABINOV ,SK ;21.10.2022 14:45:34 ;CashBack:0 EUR",Platba kartou,,
10,"ADVERKEY, s. r. o.",2022-10-19,-1500.0,EUR,"ADVERKEY, s.r.o. - výroba a montáž reklamných bannerov",Okamžitá platba (EB),20220011,
11,Halo media s. r. o.,2022-10-12,-156.0,EUR,Billboard - Orkucany 10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220071,
12,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
13,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
14,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,,2022-08-31,-5.61,EUR,Poplatok za vedenie účtu,Poplatok,,
