index,date,amount,account_name,message,vs
0,2022-11-16,-1994.26,*MESTO POVAŽSKÁ BYSTRICA,PLOŠNÉ INZERCIE,20220784
1,2022-11-16,-211.2,,POVAŽSKÉ ECHO,2235112491
2,2022-11-16,-1200.0,,INZERCIA MY,2235112710
3,2022-11-16,-700.8,,INZERCIA MY,2235112291
4,2022-11-16,-360.0,,INZERCIA MY,2235112809
5,2022-11-16,-253.25,,PLATBA KALENDÁRIKY,220770
6,2022-11-16,3900.0,Karol Janas,,
7,2022-11-03,-453.67,Platba kartou,FACEBK 5ZT9JK32 fb.me/ads,****3677
8,2022-10-31,6.0,,Odpustenie vedenie konta,9
9,2022-10-31,-24.0,,Poplatky za platby nad rámec konta,9
10,2022-10-31,-6.0,,Vedenie konta Transparentný účet,9
11,2022-10-13,-1565.88,,BROŽÚRA,220728
12,2022-10-13,-1680.0,,PRENÁJOM A REALIZÁCIA REKLAMNÉ PANELY,221000
13,2022-10-13,-2481.6,,VÝROBA A MONTÁŽ BILBORDOV,20222036
14,2022-10-13,3450.0,Karol Janas,,
15,2022-10-03,-516.22,Platba kartou,FACEBK ESW7HJB2 fb.me/ads,****3677
16,2022-09-30,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
17,2022-09-30,-5.0,,Vedenie účtu,9
18,2022-09-16,3600.0,Karol Janas,,
19,2022-09-06,-0.1,,Popl. Zobr. zostatku cez ATM VUB,3677
20,2022-09-05,500.0,Karol Janas,,
