index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Šimášek Matej,2022-10-26,-150.0,EUR,Opravné účtovanie originál transakcie zo dňa 26.10.2022 z účtu SK6309000000000433648718,Bezhotovost. výber - bank. storno,,
1,Šimášek Matej,2022-10-26,-1500.0,EUR,Opravné účtovanie originál transakcie zo dňa 26.10.2022 z účtu SK6309000000000433648718,Bezhotovost. výber - bank. storno,,
2,Šimášek Matej,2022-10-26,150.0,EUR,,Bezhotovostný vklad,,
3,Time Print,2022-10-26,-2377.2,EUR,,Okamžitá platba (EB),20220161,
4,Šimášek Matej,2022-10-26,1500.0,EUR,,Bezhotovostný vklad,,
5,Michal Radolský,2022-10-26,-2463.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4212022,
6,Dimax,2022-10-26,-110.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220026,
7,Bohumil Stavbert,2022-10-26,-400.0,EUR,Pohodove popoludnie,Okamžitá platba (EB),62022,
8,,2022-10-26,-4.74,EUR,"B1394798377-44544 12** **** 8718;FACEBK ADS ,fb.me/ads ,IE ;24.10.2022 22:25:50 ;CashBack:0 EUR",Platba kartou,,
9,,2022-10-26,-0.02,EUR,"B1394758467-44544 12** **** 8718;FACEBK NGYK3JKTX2 ,fb.me/ads ,IE ;24.10.2022 13:32:46 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-26,-20.0,EUR,"B1394758048-44544 12** **** 8718;FACEBK ADS ,fb.me/ads ,IE ;21.10.2022 20:31:50 ;CashBack:0 EUR",Platba kartou,,
11,"REKLAMA mk, s.r.o.",2022-10-25,-1499.74,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
12,Webprofi,2022-10-25,-350.0,EUR,0221025160415.154471,Okamžitá platba (EB),20220016,
13,Šimášek Jaroslav,2022-10-25,5000.0,EUR,F001251020229722296,Bezhotovostný vklad,,
14,,2022-10-23,-12.0,EUR,"B1393368198-44544 12** **** 8718;FACEBK ADS ,fb.me/ads ,IE ;21.10.2022 16:07:35 ;CashBack:0 EUR",Platba kartou,,
15,,2022-10-23,-0.03,EUR,"B1393378208-44544 12** **** 8718;FACEBK W2VH5JTTX2 ,fb.me/ads ,IE ;21.10.2022 20:30:50 ;CashBack:0 EUR",Platba kartou,,
16,,2022-10-23,-9.0,EUR,"B1392931798-44544 12** **** 8718;FACEBK ADS ,fb.me/ads ,IE ;20.10.2022 21:01:19 ;CashBack:0 EUR",Platba kartou,,
17,,2022-10-23,-0.01,EUR,"B1392931441-44544 12** **** 8718;FACEBK UZH6ZHKTX2 ,fb.me/ads ,IE ;21.10.2022 11:36:42 ;CashBack:0 EUR",Platba kartou,,
18,,2022-10-22,-6.0,EUR,"B1392231273-44544 12** **** 8718;FACEBK ADS ,fb.me/ads ,IE ;19.10.2022 09:40:00 ;CashBack:0 EUR",Platba kartou,,
19,,2022-10-22,-0.11,EUR,"B1392235225-44544 12** **** 8718;FACEBK E4P24JBTX2 ,fb.me/ads ,IE ;20.10.2022 19:36:05 ;CashBack:0 EUR",Platba kartou,,
20,Dimax,2022-10-21,-58.0,EUR,Úhrada faktúry: 20220027,Platobný príkaz na úhradu / FIT 2.0 (EB),20220027,
21,Petit Press,2022-10-21,-2535.12,EUR,0221021101650.622180,Okamžitá platba (EB),2233102413,
22,Šimášek Matej,2022-10-21,1000.0,EUR,F001211020227797619,Bezhotovostný vklad,,
23,,2022-10-20,-5.0,EUR,"B1390811698-44544 12** **** 8718;FACEBK ADS ,fb.me/ads ,IE ;17.10.2022 09:14:10 ;CashBack:0 EUR",Platba kartou,,
24,VLCKOVA INGRIDA,2022-10-18,1500.0,EUR,23763314,Bezhotovostný vklad,,
25,,2022-10-16,-3.49,EUR,"B1388033211-44544 12** **** 8718;FACEBK 44YU6JXSX2 ,fb.me/ads ,IE ;14.10.2022 16:38:25 ;CashBack:0 EUR",Platba kartou,,
26,,2022-10-15,-4.0,EUR,"B1387431579-44544 12** **** 8718;FACEBK ADS ,fb.me/ads ,IE ;13.10.2022 08:47:55 ;CashBack:0 EUR",Platba kartou,,
27,,2022-10-14,-2.0,EUR,"B1387118589-44544 12** **** 8718;FACEBK ADS ,fb.me/ads ,IE ;12.10.2022 19:43:18 ;CashBack:0 EUR",Platba kartou,,
