index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-12,-1.5,EUR,"B1385302834-44544 12** **** 8718;FACEBK ADS ,fb.me/ads ,IE ;09.10.2022 23:29:21 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-12,-1.5,EUR,"B1385302828-44544 12** **** 8718;FACEBK ADS ,fb.me/ads ,IE ;10.10.2022 21:42:36 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-12,-0.08,EUR,"B1385302827-44544 12** **** 8718;FACEBK Q95GTHBTX2 ,fb.me/ads ,IE ;10.10.2022 23:42:44 ;CashBack:0 EUR",Platba kartou,,
3,,2022-10-12,-0.26,EUR,"B1385301749-44544 12** **** 8718;FACEBK 8J2HAKFTX2 ,fb.me/ads ,IE ;10.10.2022 21:42:19 ;CashBack:0 EUR",Platba kartou,,
4,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
5,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
6,"EUNICA MEDIA, S.R.O.",2022-09-20,324.0,EUR,23527657,Bezhotovostný vklad,252209,
7,Eunica,2022-09-13,-2268.0,EUR,Matej Šimášek; ; 13.09.2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20221246,
8,"DEFUNDER, S.R.O.",2022-09-08,2000.0,EUR,23425880,Bezhotovostný vklad,,
9,Confal a.s.,2022-09-06,3000.0,EUR,F001060920221004111,Bezhotovostný vklad,36032930,0
10,Šimášek Matej,2022-09-02,300.0,EUR,F001020920228809227,Bezhotovostný vklad,,
11,,2022-08-31,-0.39,EUR,Poplatok za vedenie účtu,Poplatok,,
12,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
