index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"Wecko Sanita a technika, s.r.o.",2022-11-09,-180.0,EUR,FD-2113-prenajom mobilnej zabrany,Platobný príkaz na úhradu / FIT 2.0 (EB),7220748,
1,Financna sprava Bratislava,2022-11-09,-1216.83,EUR,DPH-10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),1100102022,202210
2,JARDO SCHNEIDER JAROMIR,2022-11-08,-100.0,EUR,FD-2199-propagacne materialy,Platobný príkaz na úhradu / FIT 2.0 (EB),10220112,
3,Strinka Marcel,2022-11-08,-750.0,EUR,FD-2198-banner,Platobný príkaz na úhradu / FIT 2.0 (EB),2022036,
4,Mesto Turzovka,2022-11-08,-9.0,EUR,FD-2194-vyhlasenie v MR,Platobný príkaz na úhradu / FIT 2.0 (EB),1310200175,
5,"PrintArt Media, s.r.o.",2022-11-08,-300.0,EUR,FD-2195-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),220773,
6,PONTOS s.r.o.,2022-11-08,-201.0,EUR,FD-2196-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2212069,
7,"Reklamny servis, spol. s r.o.",2022-11-08,-499.99,EUR,FD-2197-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),10220087,
8,REDI s.r.o.,2022-11-08,-401.88,EUR,FD-2193-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022083,
9,IMPALEX Palesova Jela,2022-11-08,-75.0,EUR,FD-2191-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2220058,
10,Ing.Robert Spissky,2022-11-08,-636.0,EUR,FD-2192-graficky dizajn,Platobný príkaz na úhradu / FIT 2.0 (EB),202216,
11,JEDINAK VLADIMIR,2022-11-07,-91.5,EUR,FD-2151-karticky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220084,
12,MERC COMPANY,2022-11-07,-333.0,EUR,FD-2150-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),22100112,
13,R J A R s.r.o.,2022-11-07,-617.6,EUR,"FD-2152-bilboard, banner",Platobný príkaz na úhradu / FIT 2.0 (EB),20221002,
14,R J A R s.r.o.,2022-11-07,-350.0,EUR,FD-2153-bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),20220905,
15,Gastro-Konvex,2022-11-07,-840.0,EUR,FD-2155-prenajom+obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2022036,
16,PROCOMP s.r.o.,2022-11-07,-400.0,EUR,FD-2156-graficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),2210080,
17,Wici Sk s.r.o.,2022-11-07,-1453.32,EUR,FD-2157-plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),20221048,
18,Guldan-Studio s.r.o.,2022-11-07,-213.6,EUR,FD-2158-prenajom reklam.plochy+plagat,Platobný príkaz na úhradu / FIT 2.0 (EB),22078,
19,MESTSK  DOM KULT RY VRANOV NAD TOP,2022-11-07,-905.0,EUR,FD-2159-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),1111200028,
20,LM-trade-spol s.r.o.,2022-11-07,-240.0,EUR,FD-2160-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220096,
21,"TELEKOM TKR, s.r.o.",2022-11-07,-60.0,EUR,FD-vysielanie reklamy,Platobný príkaz na úhradu / FIT 2.0 (EB),2022031,
22,PRINTON,2022-11-07,-792.6,EUR,"FD-2162-plagaty,letaky,merkantil",Platobný príkaz na úhradu / FIT 2.0 (EB),220847,
23,Cingel Anton,2022-11-07,-300.0,EUR,FD-2163-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),22002,
24,MESTO ZIAR NAD HRONOM,2022-11-07,-144.12,EUR,FD-1946-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),74,
25,Stredna odborna skola Cadca,2022-11-07,-275.45,EUR,FD-2154-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2022170,
26,PONO PRESS SIVAK,2022-11-07,-350.0,EUR,FD-2109-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),220100244,
27,"GEMINI GROUP, KRZYSZTOF WIKAR      KOSCIUSZKI 40/9",2022-11-07,-1628.08,EUR,"FD-2117-BANNER, BILBOARD",Platobný príkaz na úhradu / FIT 2.0 (EB),,
28,Cernega Matus,2022-11-04,-498.0,EUR,FD-2112-catering,Platobný príkaz na úhradu / FIT 2.0 (EB),20220016,
29,Gravit s.r.o.,2022-11-04,-1494.0,EUR,FD-2111-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022077,
30,Polo Investments s.r.o.,2022-11-04,-305.0,EUR,FD-2110-projekcia na mitingu,Platobný príkaz na úhradu / FIT 2.0 (EB),20220140,
31,MESTO SVIDN K,2022-11-04,-442.2,EUR,"FD-2108-prenajom,oznam",Platobný príkaz na úhradu / FIT 2.0 (EB),1317200945,
32,AUREUS,2022-11-04,-654.0,EUR,FD-2107-bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),10220235,
33,Mikulasik Pavol-Empire,2022-11-04,-1716.0,EUR,"FD-2106-banner,letaky,plagat",Platobný príkaz na úhradu / FIT 2.0 (EB),1152022,
34,Vajda Jaroslav,2022-11-04,-1200.0,EUR,FD-2105-prenajom+oberstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2022044,
35,MESTSKE KULTURNE STR,2022-11-04,-180.0,EUR,FD-2104-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),2022100,
36,STABO BARDEJOV,2022-11-04,-1113.3,EUR,"FD-2103-letaky,plagaty",Platobný príkaz na úhradu / FIT 2.0 (EB),2022327,
37,Stracensky Jozef - DAJS,2022-11-04,-748.04,EUR,FD-2102-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),2022529,
38,"PONET PRESS, Kantulak",2022-11-04,-196.8,EUR,FD-2101-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),22237,
39,PRAGMA SOLUTION s.r.o.,2022-11-04,-60.0,EUR,FD-2100-banner,Platobný príkaz na úhradu / FIT 2.0 (EB),2210006,
40,Kristian Kaleta - EL-COMP TRADE,2022-11-04,-120.0,EUR,FD-2099-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),2022100023,
41,Bango Robert reklam.a marketing.slu,2022-11-04,-255.0,EUR,FD-2098-montaz banneru a vylep,Platobný príkaz na úhradu / FIT 2.0 (EB),20220011,
42,.MISTRO s.r.o.,2022-11-04,-86.4,EUR,FD-2097-karticky,Platobný príkaz na úhradu / FIT 2.0 (EB),22020124,
43,"BROART, s.r.o.",2022-11-04,-1506.0,EUR,"FD-2116-letaky,merkantil",Platobný príkaz na úhradu / FIT 2.0 (EB),20220148,
44,AKRA reklama s.r.o.,2022-11-04,-5995.0,EUR,FD-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),110220130,
45,ZDRUZENIE NADEJ,2022-11-04,-300.0,EUR,FD-2096-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),012022,
46,Mesto Banska Stiavnica,2022-11-04,-238.11,EUR,FD-2095-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20220460,
47,Mesto Banska Stiavnica,2022-11-04,-158.74,EUR,FD-2094-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20220466,
48,"FORK, s.r.o.",2022-11-04,-104.4,EUR,FD-2093-kalendariky,Platobný príkaz na úhradu / FIT 2.0 (EB),10225145,
49,"FORK, s.r.o.",2022-11-04,-487.32,EUR,"FD-2092-plagaty,letaky,kalendariky",Platobný príkaz na úhradu / FIT 2.0 (EB),10225189,
50,MESTO TURCIANSKE TEP,2022-11-04,-100.0,EUR,FD-2091-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),5013200070,
51,POZEMKOV  SPOLO ENST,2022-11-04,-165.0,EUR,FD-2090-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),20220052,
52,Tlaciaren Kubik s.r.o.,2022-11-04,-900.0,EUR,FD-2089-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),220101322,
53,"OMNIKO, s.r.o.",2022-11-04,-637.5,EUR,FD-2088-gulas,Platobný príkaz na úhradu / FIT 2.0 (EB),12022077,
54,PELPRINT,2022-11-04,-1232.4,EUR,"FD-2087-plagaty,letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),20220191,
55,BRIZ LOZOVSKY ALEXANDER,2022-11-04,-792.0,EUR,FD-2086-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),0112102022,
56,PICOLLO s.r.o.,2022-11-04,-270.0,EUR,FD-2085-fotoslzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220013,
57,"IPATEX,S.R.O.",2022-11-04,-2449.44,EUR,FD-2084-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),2022349,
58,KULTURNE A INFORMACN,2022-11-04,-120.0,EUR,FD-2083-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),220104,
59,"WINSTON&PARTNERS,s.r.o.",2022-11-04,-5111.6,EUR,FD-2082-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),40102022,
60,PRIMA-PRINT,2022-11-04,-166.8,EUR,"FD-2081-letaky,kalendariiky",Platobný príkaz na úhradu / FIT 2.0 (EB),202210062,
61,PRIMA-PRINT,2022-11-04,-525.6,EUR,"FD-2080-plagaty,letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),202210034,
62,"ISPA, SPOL. S R.O.",2022-11-04,-134.4,EUR,FD-2079-bolboard,Platobný príkaz na úhradu / FIT 2.0 (EB),20224710,
63,"Z-COM, s.r.o.",2022-11-04,-913.2,EUR,FD-2078-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220065,
64,PETIT PRESS,2022-11-04,-312.0,EUR,FD-2077-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112380,
65,necsa s.r.o.,2022-11-04,-1050.0,EUR,FD-2076-prenajom+obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),220003,
66,"MEROL Consulting, spol. s r.o.",2022-11-04,-3024.0,EUR,FD-2075-reklamne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2022034,
67,PaE gastro s.r.o.,2022-11-04,-268.8,EUR,FD-2074-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),22073,
68,Big-agency Slovakia s.r.o.,2022-11-04,-960.0,EUR,FD-2073-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2200136,
69,ALTOM Reklama s.r.o.,2022-11-04,-1896.0,EUR,FD-2072-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),20221139,
70,WERTZ plus s.r.o.,2022-11-04,-932.0,EUR,"FD-2071-letaky,tricka",Platobný príkaz na úhradu / FIT 2.0 (EB),72022,
71,MG-future,2022-11-04,-1500.0,EUR,FD-2070-prenajom podia,Platobný príkaz na úhradu / FIT 2.0 (EB),1050,
72,"PROPAG Slovakia, s.r.o.",2022-11-02,-3000.0,EUR,FD-2043-bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220157,
73,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
74,,2022-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
75,Radoslav Skupen,2022-10-28,-1000.0,EUR,FD-2003-hudobne vystupenie,Platobný príkaz na úhradu / FIT 2.0 (EB),202202,
76,POME Studio s.r.o.,2022-10-28,-1494.0,EUR,"FD-2039-plagaty,letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),20220064,
77,GALISOVA MARTA,2022-10-28,-480.0,EUR,FD-1986-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),62022,
78,"VPS - Vinohradnictvo Pavelka a syn,",2022-10-28,-199.51,EUR,FD-1987-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220876,
79,Tomeskova Zita-Bistro,2022-10-28,-401.2,EUR,FD-1988-obcesrtvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),32020,
80,Mestska cast Bratislava-Karlova Ves,2022-10-28,-200.0,EUR,FD-1989-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),8932022,
81,Jurikova Viktoria,2022-10-28,-52.0,EUR,FD-1990-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022006,
82,PETIT PRESS,2022-10-28,-814.8,EUR,FD-1991-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112342,
83,Fobos trading s.r.o.,2022-10-28,-1150.8,EUR,FD-1992-bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),3110210177,
84,RAPOS s.r.o.,2022-10-28,-1543.2,EUR,FD-1993-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),2022982,
85,Fobos trading s.r.o.,2022-10-28,-3120.0,EUR,"FD-1994-letaky,plagaty",Platobný príkaz na úhradu / FIT 2.0 (EB),3110210179,
86,Jurikova Viktoria,2022-10-28,-295.0,EUR,"FD-1995-foto sluzby, letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),2022004,
87,Jurikova Viktoria,2022-10-28,-355.0,EUR,FD-1996-foto sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2022005,
88,Kolejakova Olga K-STEN,2022-10-28,-939.48,EUR,FD-1997-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),022337,
89,HQ STUDIO-VLADIMir Gabco,2022-10-28,-540.0,EUR,FD-1998-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022045,
90,Frivaldsky chotar obcianske zdruzen,2022-10-28,-500.0,EUR,FD-1999-kulturny program,Platobný príkaz na úhradu / FIT 2.0 (EB),202202,
91,Iveta Baculakova - BaBAD,2022-10-28,-349.0,EUR,FD-2000-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),1432022,
92,FRONTINUS s.r.o.,2022-10-28,-1440.0,EUR,FD-2001-vysielanie spotov,Platobný príkaz na úhradu / FIT 2.0 (EB),07922,
