index,account_name,date,amount,currency,message,tx_type,vs,ss
0,JEDINAK VLADIMIR,2022-11-07,-91.5,EUR,FD-2151-karticky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220084,
1,MERC COMPANY,2022-11-07,-333.0,EUR,FD-2150-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),22100112,
2,R J A R s.r.o.,2022-11-07,-617.6,EUR,"FD-2152-bilboard, banner",Platobný príkaz na úhradu / FIT 2.0 (EB),20221002,
3,R J A R s.r.o.,2022-11-07,-350.0,EUR,FD-2153-bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),20220905,
4,Gastro-Konvex,2022-11-07,-840.0,EUR,FD-2155-prenajom+obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2022036,
5,PROCOMP s.r.o.,2022-11-07,-400.0,EUR,FD-2156-graficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),2210080,
6,Wici Sk s.r.o.,2022-11-07,-1453.32,EUR,FD-2157-plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),20221048,
7,Guldan-Studio s.r.o.,2022-11-07,-213.6,EUR,FD-2158-prenajom reklam.plochy+plagat,Platobný príkaz na úhradu / FIT 2.0 (EB),22078,
8,MESTSK  DOM KULT RY VRANOV NAD TOP,2022-11-07,-905.0,EUR,FD-2159-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),1111200028,
9,LM-trade-spol s.r.o.,2022-11-07,-240.0,EUR,FD-2160-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220096,
10,"TELEKOM TKR, s.r.o.",2022-11-07,-60.0,EUR,FD-vysielanie reklamy,Platobný príkaz na úhradu / FIT 2.0 (EB),2022031,
11,PRINTON,2022-11-07,-792.6,EUR,"FD-2162-plagaty,letaky,merkantil",Platobný príkaz na úhradu / FIT 2.0 (EB),220847,
12,Cingel Anton,2022-11-07,-300.0,EUR,FD-2163-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),22002,
13,MESTO ZIAR NAD HRONOM,2022-11-07,-144.12,EUR,FD-1946-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),74,
14,Stredna odborna skola Cadca,2022-11-07,-275.45,EUR,FD-2154-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2022170,
15,PONO PRESS SIVAK,2022-11-07,-350.0,EUR,FD-2109-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),220100244,
16,"GEMINI GROUP, KRZYSZTOF WIKAR      KOSCIUSZKI 40/9",2022-11-07,-1628.08,EUR,"FD-2117-BANNER, BILBOARD",Platobný príkaz na úhradu / FIT 2.0 (EB),,
17,Cernega Matus,2022-11-04,-498.0,EUR,FD-2112-catering,Platobný príkaz na úhradu / FIT 2.0 (EB),20220016,
18,Gravit s.r.o.,2022-11-04,-1494.0,EUR,FD-2111-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022077,
19,Polo Investments s.r.o.,2022-11-04,-305.0,EUR,FD-2110-projekcia na mitingu,Platobný príkaz na úhradu / FIT 2.0 (EB),20220140,
20,MESTO SVIDN K,2022-11-04,-442.2,EUR,"FD-2108-prenajom,oznam",Platobný príkaz na úhradu / FIT 2.0 (EB),1317200945,
21,AUREUS,2022-11-04,-654.0,EUR,FD-2107-bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),10220235,
22,Mikulasik Pavol-Empire,2022-11-04,-1716.0,EUR,"FD-2106-banner,letaky,plagat",Platobný príkaz na úhradu / FIT 2.0 (EB),1152022,
23,Vajda Jaroslav,2022-11-04,-1200.0,EUR,FD-2105-prenajom+oberstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2022044,
24,MESTSKE KULTURNE STR,2022-11-04,-180.0,EUR,FD-2104-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),2022100,
25,STABO BARDEJOV,2022-11-04,-1113.3,EUR,"FD-2103-letaky,plagaty",Platobný príkaz na úhradu / FIT 2.0 (EB),2022327,
26,Stracensky Jozef - DAJS,2022-11-04,-748.04,EUR,FD-2102-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),2022529,
27,"PONET PRESS, Kantulak",2022-11-04,-196.8,EUR,FD-2101-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),22237,
28,PRAGMA SOLUTION s.r.o.,2022-11-04,-60.0,EUR,FD-2100-banner,Platobný príkaz na úhradu / FIT 2.0 (EB),2210006,
29,Kristian Kaleta - EL-COMP TRADE,2022-11-04,-120.0,EUR,FD-2099-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),2022100023,
30,Bango Robert reklam.a marketing.slu,2022-11-04,-255.0,EUR,FD-2098-montaz banneru a vylep,Platobný príkaz na úhradu / FIT 2.0 (EB),20220011,
31,.MISTRO s.r.o.,2022-11-04,-86.4,EUR,FD-2097-karticky,Platobný príkaz na úhradu / FIT 2.0 (EB),22020124,
32,"BROART, s.r.o.",2022-11-04,-1506.0,EUR,"FD-2116-letaky,merkantil",Platobný príkaz na úhradu / FIT 2.0 (EB),20220148,
33,AKRA reklama s.r.o.,2022-11-04,-5995.0,EUR,FD-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),110220130,
34,ZDRUZENIE NADEJ,2022-11-04,-300.0,EUR,FD-2096-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),012022,
35,Mesto Banska Stiavnica,2022-11-04,-238.11,EUR,FD-2095-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20220460,
36,Mesto Banska Stiavnica,2022-11-04,-158.74,EUR,FD-2094-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20220466,
37,"FORK, s.r.o.",2022-11-04,-104.4,EUR,FD-2093-kalendariky,Platobný príkaz na úhradu / FIT 2.0 (EB),10225145,
38,"FORK, s.r.o.",2022-11-04,-487.32,EUR,"FD-2092-plagaty,letaky,kalendariky",Platobný príkaz na úhradu / FIT 2.0 (EB),10225189,
39,MESTO TURCIANSKE TEP,2022-11-04,-100.0,EUR,FD-2091-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),5013200070,
40,POZEMKOV  SPOLO ENST,2022-11-04,-165.0,EUR,FD-2090-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),20220052,
41,Tlaciaren Kubik s.r.o.,2022-11-04,-900.0,EUR,FD-2089-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),220101322,
42,"OMNIKO, s.r.o.",2022-11-04,-637.5,EUR,FD-2088-gulas,Platobný príkaz na úhradu / FIT 2.0 (EB),12022077,
43,PELPRINT,2022-11-04,-1232.4,EUR,"FD-2087-plagaty,letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),20220191,
44,BRIZ LOZOVSKY ALEXANDER,2022-11-04,-792.0,EUR,FD-2086-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),0112102022,
45,PICOLLO s.r.o.,2022-11-04,-270.0,EUR,FD-2085-fotoslzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220013,
46,"IPATEX,S.R.O.",2022-11-04,-2449.44,EUR,FD-2084-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),2022349,
47,KULTURNE A INFORMACN,2022-11-04,-120.0,EUR,FD-2083-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),220104,
48,"WINSTON&PARTNERS,s.r.o.",2022-11-04,-5111.6,EUR,FD-2082-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),40102022,
49,PRIMA-PRINT,2022-11-04,-166.8,EUR,"FD-2081-letaky,kalendariiky",Platobný príkaz na úhradu / FIT 2.0 (EB),202210062,
50,PRIMA-PRINT,2022-11-04,-525.6,EUR,"FD-2080-plagaty,letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),202210034,
51,"ISPA, SPOL. S R.O.",2022-11-04,-134.4,EUR,FD-2079-bolboard,Platobný príkaz na úhradu / FIT 2.0 (EB),20224710,
52,"Z-COM, s.r.o.",2022-11-04,-913.2,EUR,FD-2078-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220065,
53,PETIT PRESS,2022-11-04,-312.0,EUR,FD-2077-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112380,
54,necsa s.r.o.,2022-11-04,-1050.0,EUR,FD-2076-prenajom+obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),220003,
55,"MEROL Consulting, spol. s r.o.",2022-11-04,-3024.0,EUR,FD-2075-reklamne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2022034,
56,PaE gastro s.r.o.,2022-11-04,-268.8,EUR,FD-2074-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),22073,
57,Big-agency Slovakia s.r.o.,2022-11-04,-960.0,EUR,FD-2073-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2200136,
58,ALTOM Reklama s.r.o.,2022-11-04,-1896.0,EUR,FD-2072-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),20221139,
59,WERTZ plus s.r.o.,2022-11-04,-932.0,EUR,"FD-2071-letaky,tricka",Platobný príkaz na úhradu / FIT 2.0 (EB),72022,
60,MG-future,2022-11-04,-1500.0,EUR,FD-2070-prenajom podia,Platobný príkaz na úhradu / FIT 2.0 (EB),1050,
61,"PROPAG Slovakia, s.r.o.",2022-11-02,-3000.0,EUR,FD-2043-bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220157,
62,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
63,,2022-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
64,Radoslav Skupen,2022-10-28,-1000.0,EUR,FD-2003-hudobne vystupenie,Platobný príkaz na úhradu / FIT 2.0 (EB),202202,
65,POME Studio s.r.o.,2022-10-28,-1494.0,EUR,"FD-2039-plagaty,letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),20220064,
66,GALISOVA MARTA,2022-10-28,-480.0,EUR,FD-1986-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),62022,
67,"VPS - Vinohradnictvo Pavelka a syn,",2022-10-28,-199.51,EUR,FD-1987-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220876,
68,Tomeskova Zita-Bistro,2022-10-28,-401.2,EUR,FD-1988-obcesrtvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),32020,
69,Mestska cast Bratislava-Karlova Ves,2022-10-28,-200.0,EUR,FD-1989-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),8932022,
70,Jurikova Viktoria,2022-10-28,-52.0,EUR,FD-1990-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022006,
71,PETIT PRESS,2022-10-28,-814.8,EUR,FD-1991-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112342,
72,Fobos trading s.r.o.,2022-10-28,-1150.8,EUR,FD-1992-bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),3110210177,
73,RAPOS s.r.o.,2022-10-28,-1543.2,EUR,FD-1993-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),2022982,
74,Fobos trading s.r.o.,2022-10-28,-3120.0,EUR,"FD-1994-letaky,plagaty",Platobný príkaz na úhradu / FIT 2.0 (EB),3110210179,
75,Jurikova Viktoria,2022-10-28,-295.0,EUR,"FD-1995-foto sluzby, letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),2022004,
76,Jurikova Viktoria,2022-10-28,-355.0,EUR,FD-1996-foto sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2022005,
77,Kolejakova Olga K-STEN,2022-10-28,-939.48,EUR,FD-1997-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),022337,
78,HQ STUDIO-VLADIMir Gabco,2022-10-28,-540.0,EUR,FD-1998-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022045,
79,Frivaldsky chotar obcianske zdruzen,2022-10-28,-500.0,EUR,FD-1999-kulturny program,Platobný príkaz na úhradu / FIT 2.0 (EB),202202,
80,Iveta Baculakova - BaBAD,2022-10-28,-349.0,EUR,FD-2000-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),1432022,
81,FRONTINUS s.r.o.,2022-10-28,-1440.0,EUR,FD-2001-vysielanie spotov,Platobný príkaz na úhradu / FIT 2.0 (EB),07922,
82,MGa: Zuzana Cicova,2022-10-28,-300.0,EUR,FD-2002-foto sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220141,
