index,account_name,date,amount,currency,message,tx_type,vs,ss
0,ARTON s.r.o.,2022-09-27,-2400.0,EUR,Zaloh. fa c.57- bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),220597,
1,PETIT PRESS,2022-09-27,-384.0,EUR,Zaloh. fa c. 58 - inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233101892,
2,PETIT PRESS,2022-09-27,-384.0,EUR,Zaloh. fa c.59 - inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233101904,
3,PETIT PRESS,2022-09-27,-960.0,EUR,Zaloh.fa c.60 - inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233101922,
4,"Creo advertising, s.r.o.",2022-09-27,-20000.0,EUR,Zaloh.fa c.61-prenajom reklam.ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),2022016,
5,ARTON s.r.o.,2022-09-22,-108.0,EUR,Zaloh.fa c.54-prenajom reklam.priestoru-ZA,Platobný príkaz na úhradu / FIT 2.0 (EB),220579,
6,ARTON s.r.o.,2022-09-22,-20.4,EUR,Zalohova fa c.55-tlac bilboardu-ZA,Platobný príkaz na úhradu / FIT 2.0 (EB),220580,
7,Obec Breznicka,2022-09-22,-300.0,EUR,FD-1585-prenajom bilaboardu,Platobný príkaz na úhradu / FIT 2.0 (EB),42022,
8,PEMA STROJ s.r.o.,2022-09-22,-200.0,EUR,FD-1586-postavenie Vatry SNP,Platobný príkaz na úhradu / FIT 2.0 (EB),2022146,
9,Starski s.r.o.,2022-09-22,-1040.4,EUR,FD-1598-prenajom a tlac bilboardov,Platobný príkaz na úhradu / FIT 2.0 (EB),22020122,
10,,2022-09-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,,2022-09-21,-448.05,EUR,"B1372599506-44544 17** **** 5421;FACEBK F8CSZG3TW2 ,fb.me/ads ,IE ;20.09.2022 00:13:18 ;CashBack:0 EUR",Platba kartou,,
12,ARTON s.r.o.,2022-09-20,-648.0,EUR,Zalohova fa c.53-prenajom reklam.priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),220461,
13,euroAWK spol.s r.o.,2022-09-20,-960.0,EUR,FD-1556-bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),224877,
14,euroAWK spol.s r.o.,2022-09-20,-108.0,EUR,FD-1568-tlac plagatov na bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),224825,
15,Pohostinstvo Mihalikova Adriana,2022-09-20,-565.0,EUR,FD-1569-obcerstvenie Vatra SNP-predstavenie kandidatov,Platobný príkaz na úhradu / FIT 2.0 (EB),202200120,
16,MG-future,2022-09-20,-1500.0,EUR,FD-1555-zastresenie podia,Platobný príkaz na úhradu / FIT 2.0 (EB),,
17,Berky-Mrenica Jan,2022-09-19,-1450.0,EUR,FD-1533-Hudobne vystupenie Kosice,Platobný príkaz na úhradu / FIT 2.0 (EB),822,
18,Financna sprava Bratislava,2022-09-12,-55.2,EUR,DPH-8/2022 za reklamu na FB,Platobný príkaz na úhradu / FIT 2.0 (EB),1100082022,202208
19,"LED promotion, s.r.o.",2022-09-12,-12000.0,EUR,Zalohova fa c.52 - reklama LED,Platobný príkaz na úhradu / FIT 2.0 (EB),220800010,
20,"Slovenska medialna agentura,s.r.o.",2022-09-12,-7371.0,EUR,FD-1438 - tvorba a realizacia kampane,Platobný príkaz na úhradu / FIT 2.0 (EB),222010,
21,EVEREST MEDIA,2022-09-12,-1840.0,EUR,FD-1439 - cyklodresy,Platobný príkaz na úhradu / FIT 2.0 (EB),2022004,
22,"Slovenska medialna agentura,s.r.o.",2022-09-12,-10920.0,EUR,FD-1437 - prieskum verejnej mienky,Platobný príkaz na úhradu / FIT 2.0 (EB),222009,
23,EVEREST MEDIA,2022-09-12,-10800.0,EUR,FD-1440 - reklamne oznamenia etap Tour de Baska,Platobný príkaz na úhradu / FIT 2.0 (EB),2022005,
24,"Slovenska medialna agentura,s.r.o.",2022-09-12,-18500.0,EUR,zalohova fa c.50 - bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),220800002,
25,"Slovenska medialna agentura,s.r.o.",2022-09-12,-25569.0,EUR,"Zalohova fa c,49-tlac a distribucia novin",Platobný príkaz na úhradu / FIT 2.0 (EB),220800001,
26,ARTON s.r.o.,2022-09-12,-540.0,EUR,Zalohova fa c.51-bigboard,Platobný príkaz na úhradu / FIT 2.0 (EB),220537,
27,PaE gastro s.r.o.,2022-09-06,-196.2,EUR,FD-1423-obcerstvenie na tlacov.besede,Platobný príkaz na úhradu / FIT 2.0 (EB),22052,
28,"Caffe Trieste Trnava, s.r.o.",2022-09-06,-253.61,EUR,"FD-1424, prenajom a catering",Platobný príkaz na úhradu / FIT 2.0 (EB),01082022,
29,"HI-Reklama, s.r.o.",2022-09-06,-172.8,EUR,"FD-1425, tlac bilboardov",Platobný príkaz na úhradu / FIT 2.0 (EB),22010209,
30,BEZPECNE LIEHOVINY s.r.o.,2022-09-06,-83.75,EUR,"FD-1446, obcerstvenie na volebnej kampani",Platobný príkaz na úhradu / FIT 2.0 (EB),22040531,
31,"GEMER SERVIS, s.r.o.",2022-09-06,-1506.0,EUR,"FD-1447, obcerstvenie na voleb.kampani",Platobný príkaz na úhradu / FIT 2.0 (EB),2022340,
32,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
33,,2022-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
34,Belica s.r.o.,2022-08-30,-1284.0,EUR,Fa. 1431 - tlac podpis kariet,Platobný príkaz na úhradu / FIT 2.0 (EB),210300101,
35,GRYF REKLAMNE STUDIO,2022-08-30,-20412.0,EUR,Zaloh.fa c.44- prenajom a realizacia reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),22114,
36,"EUNICA MEDIA, s.r.o.",2022-08-30,-270.0,EUR,Zaloh. fa c.47 - reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),00622,
37,ARTON s.r.o.,2022-08-30,-1836.0,EUR,"Zaloh. fa c.46 - plagaty, bilboardy",Platobný príkaz na úhradu / FIT 2.0 (EB),220511,
38,ARTON s.r.o.,2022-08-30,-896.4,EUR,Zaloh.fa c.45 - plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),220512,
39,,2022-08-21,-276.0,EUR,"B1353077515-44544 17** **** 5421;FACEBK YTML7J7TW2 ,fb.me/ads ,IE ;20.08.2022 00:00:52 ;CashBack:0 EUR",Platba kartou,,
40,,2022-08-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,PETIT PRESS,2022-08-18,-1824.0,EUR,Zaloh.fa c.40-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233101616,
42,JEZET reklamna agentura s.r.o.,2022-08-16,-3186.0,EUR,Zaloh.fa c.38-reklamne putace na zadnych sklach MHD,Platobný príkaz na úhradu / FIT 2.0 (EB),05,
43,Financna sprava Bratislava,2022-08-15,-7.8,EUR,DPH-za reklamu na FB-komun.volby,Platobný príkaz na úhradu / FIT 2.0 (EB),1100072022,202207
44,"ISPA, SPOL. S R.O.",2022-08-15,-1800.0,EUR,FD-1348-bilboardy-kom.volby,Platobný príkaz na úhradu / FIT 2.0 (EB),20223425,
45,ARDSYSTEM s.r.o.,2022-08-15,-58236.0,EUR,Zaloh.fa c.37-prenajom bilboardov-kom.volby,Platobný príkaz na úhradu / FIT 2.0 (EB),20422045,
46,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
47,,2022-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
48,ARTON s.r.o.,2022-07-25,-40.8,EUR,Zalohova fa c.33-tlac plagatu na bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),220296,
49,GRYF REKLAMNE STUDIO,2022-07-25,-1488.0,EUR,Zaloh.fa c.32-Prenajom a realizacia reklam.ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22077,
50,ARTON s.r.o.,2022-07-25,-324.0,EUR,Zaloh.fa c.31-prenajom reklam.pristoru a tlac plagatu na bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),220295,
51,"ISPA, SPOL. S R.O.",2022-07-25,-2352.0,EUR,Zaloh.fa c.34-reklamne priestory -bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),22950242,
52,FOCUS Centrum pre socialnu a market,2022-07-25,-5220.0,EUR,FD-1228- prieskum komun.volby 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20222074,
53,,2022-07-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
54,,2022-07-21,-39.0,EUR,"B1332838677-44544 17** **** 5421;FACEBK 95RKKGFSW2 ,fb.me/ads ,IE ;20.07.2022 00:56:21 ;CashBack:0 EUR",Platba kartou,,
55,Financna sprava Bratislava,2022-07-11,-14.2,EUR,DPH danova povinnost za 6/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),1100062022,202206
56,,2022-07-04,-84.88,EUR,Dodatočný poplatok za vedenie účtu,Poplatok,,
57,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
58,,2022-06-30,-4.67,EUR,Poplatok za vedenie účtu,Poplatok,,
59,,2022-06-27,-20.0,EUR,"B1316200123-44544 17** **** 5421;FACEBK 48WYHFTSW2 ,fb.me/ads ,IE ;25.06.2022 22:59:26 ;CashBack:0 EUR",Platba kartou,,
60,,2022-06-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
61,,2022-06-24,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
62,,2022-06-24,-12.0,EUR,"B1313933173-44544 17** **** 5421;FACEBK MPN7TE3TW2 ,fb.me/ads ,IE ;22.06.2022 19:37:12 ;CashBack:0 EUR",Platba kartou,,
63,,2022-06-24,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
64,,2022-06-24,-12.0,EUR,"B1313830322-44544 17** **** 5421;FACEBK GCM4MEBSW2 ,fb.me/ads ,IE ;22.06.2022 11:43:04 ;CashBack:0 EUR",Platba kartou,,
65,,2022-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
66,,2022-06-23,-9.0,EUR,"B1313406252-44544 17** **** 5421;FACEBK GWKENE7SW2 ,fb.me/ads ,IE ;21.06.2022 23:00:29 ;CashBack:0 EUR",Platba kartou,,
