index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-11-20,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-11-20,-505.09,EUR,"B1412032135-44544 17** **** 5421;FACEBK X6JXMJBTW2 ,fb.me/ads ,IE ;20.11.2022 01:02:06 ;CashBack:0 EUR",Platba kartou,,
2,"Creo advertising, s.r.o.",2022-11-15,-4000.0,EUR,"FD-2295-bilboard,bigboard",Platobný príkaz na úhradu / FIT 2.0 (EB),212209005,
3,"RHT Group, s.r.o.",2022-11-14,-550.0,EUR,FD-2289-plagat,Platobný príkaz na úhradu / FIT 2.0 (EB),022022,
4,BRUTUS s.r.o.Trebisov,2022-11-14,-386.2,EUR,FD-2114,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220105,
5,"LED promotion, s.r.o.",2022-11-14,-756.0,EUR,FD-2273-kalendariky,Platobný príkaz na úhradu / FIT 2.0 (EB),220100109,
6,"RHT Group, s.r.o.",2022-11-14,-4922.0,EUR,FD-2274-graficke spracovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),012022,
7,"RHT Group, s.r.o.",2022-11-14,-150.0,EUR,FD-2275-plagat,Platobný príkaz na úhradu / FIT 2.0 (EB),032022,
8,PRIMA-PRINT,2022-11-14,-316.8,EUR,FD-2276-banner,Platobný príkaz na úhradu / FIT 2.0 (EB),202210057,
9,EULINE S.R.O.,2022-11-14,-1591.32,EUR,"FD-2277-letaky,banner,inzercia",Platobný príkaz na úhradu / FIT 2.0 (EB),2022101,
10,"Rubik Capital, s.r.o.",2022-11-14,-1408.68,EUR,FD-2278-graficke navrhy,Platobný príkaz na úhradu / FIT 2.0 (EB),001,
11,Technicke sluzby Brezno,2022-11-14,-693.6,EUR,FD-2290-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2112000153,
12,TLACIAREN SVIDNICKA,2022-11-14,-1210.0,EUR,"FD-2280-banner,plagaty,letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),20221067,
13,"Farmex, spol.s r.o.",2022-11-14,-945.15,EUR,FD-2279-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),20220073,
14,Fobos trading s.r.o.,2022-11-11,-2520.0,EUR,FD-2247-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),3110210201,
15,RAPOS s.r.o.,2022-11-11,-14.4,EUR,FD-2248-samolepky,Platobný príkaz na úhradu / FIT 2.0 (EB),20221029,
16,"Picasso Media, s.r.o.",2022-11-11,-370.2,EUR,FD-2249-inzecia,Platobný príkaz na úhradu / FIT 2.0 (EB),20220258,
17,REDI s.r.o.,2022-11-11,-3288.36,EUR,"FD-2250-plagaty,merkantil",Platobný príkaz na úhradu / FIT 2.0 (EB),2022076,
18,SCAMBA,2022-11-11,-3600.0,EUR,FD-2245-hudobna produkcia,Platobný príkaz na úhradu / FIT 2.0 (EB),0632022,
19,Ivana Skarupova - LProduction,2022-11-11,-3580.0,EUR,FD-2246-LED reklama,Platobný príkaz na úhradu / FIT 2.0 (EB),2810202201,
20,J S GASTRO s.r.o.,2022-11-11,-600.0,EUR,FD-2251-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),20221108,
21,"MEDIACHAIN,S.R.O.",2022-11-10,-834.0,EUR,"FD-2239-plagaty, banner",Platobný príkaz na úhradu / FIT 2.0 (EB),20220487,
22,"MEDIACHAIN,S.R.O.",2022-11-10,-1881.0,EUR,"FD-2238-bilboard, plagaty",Platobný príkaz na úhradu / FIT 2.0 (EB),20220477,
23,Maria Fogadova GASTROPAM,2022-11-10,-479.52,EUR,FD-2237-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2022124,
24,"LED promotion, s.r.o.",2022-11-10,-12000.0,EUR,FD-2235-prenajom reklam.priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),220100115,
25,GELATO s.r.o.,2022-11-10,-390.0,EUR,FD-2244-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2022002,
26,Vargova Jana Ing.,2022-11-10,-800.0,EUR,FD-2243-prenajom+ozvucenie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220036,
27,"LIGI, s.r.o.",2022-11-10,-300.0,EUR,FD-2242-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),692022,
28,"RUSNAK ROBERT, RESTAURACIE R.S.R",2022-11-10,-1120.0,EUR,FD-2241-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),108220108,
29,COLTSUN-CONSULT S.R.,2022-11-10,-1412.2,EUR,"FD-2240-banner,letak,merkantil",Platobný príkaz na úhradu / FIT 2.0 (EB),2210019,
30,"Z-COM, s.r.o.",2022-11-10,-784.56,EUR,FD-2236-letaciky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220067,
31,Hanpro s.r.o.,2022-11-10,-210.0,EUR,FD-2230-karticky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022000020,
32,Hanpro s.r.o.,2022-11-10,-490.0,EUR,FD-2231-karticky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022000021,
33,"ISPA, SPOL. S R.O.",2022-11-10,-3528.0,EUR,FD-2233-bigboard,Platobný príkaz na úhradu / FIT 2.0 (EB),20224706,
34,"ISPA, SPOL. S R.O.",2022-11-10,-4705.2,EUR,FD-2234-bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),20224709,
35,"Wecko Sanita a technika, s.r.o.",2022-11-09,-180.0,EUR,FD-2113-prenajom mobilnej zabrany,Platobný príkaz na úhradu / FIT 2.0 (EB),7220748,
36,Financna sprava Bratislava,2022-11-09,-1216.83,EUR,DPH-10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),1100102022,202210
37,JARDO SCHNEIDER JAROMIR,2022-11-08,-100.0,EUR,FD-2199-propagacne materialy,Platobný príkaz na úhradu / FIT 2.0 (EB),10220112,
38,Strinka Marcel,2022-11-08,-750.0,EUR,FD-2198-banner,Platobný príkaz na úhradu / FIT 2.0 (EB),2022036,
39,Mesto Turzovka,2022-11-08,-9.0,EUR,FD-2194-vyhlasenie v MR,Platobný príkaz na úhradu / FIT 2.0 (EB),1310200175,
40,"PrintArt Media, s.r.o.",2022-11-08,-300.0,EUR,FD-2195-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),220773,
41,PONTOS s.r.o.,2022-11-08,-201.0,EUR,FD-2196-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2212069,
42,"Reklamny servis, spol. s r.o.",2022-11-08,-499.99,EUR,FD-2197-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),10220087,
43,REDI s.r.o.,2022-11-08,-401.88,EUR,FD-2193-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022083,
44,IMPALEX Palesova Jela,2022-11-08,-75.0,EUR,FD-2191-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2220058,
45,Ing.Robert Spissky,2022-11-08,-636.0,EUR,FD-2192-graficky dizajn,Platobný príkaz na úhradu / FIT 2.0 (EB),202216,
46,JEDINAK VLADIMIR,2022-11-07,-91.5,EUR,FD-2151-karticky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220084,
47,MERC COMPANY,2022-11-07,-333.0,EUR,FD-2150-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),22100112,
48,R J A R s.r.o.,2022-11-07,-617.6,EUR,"FD-2152-bilboard, banner",Platobný príkaz na úhradu / FIT 2.0 (EB),20221002,
49,R J A R s.r.o.,2022-11-07,-350.0,EUR,FD-2153-bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),20220905,
50,Gastro-Konvex,2022-11-07,-840.0,EUR,FD-2155-prenajom+obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2022036,
51,PROCOMP s.r.o.,2022-11-07,-400.0,EUR,FD-2156-graficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),2210080,
52,Wici Sk s.r.o.,2022-11-07,-1453.32,EUR,FD-2157-plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),20221048,
53,Guldan-Studio s.r.o.,2022-11-07,-213.6,EUR,FD-2158-prenajom reklam.plochy+plagat,Platobný príkaz na úhradu / FIT 2.0 (EB),22078,
54,MESTSK  DOM KULT RY VRANOV NAD TOP,2022-11-07,-905.0,EUR,FD-2159-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),1111200028,
55,LM-trade-spol s.r.o.,2022-11-07,-240.0,EUR,FD-2160-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220096,
56,"TELEKOM TKR, s.r.o.",2022-11-07,-60.0,EUR,FD-vysielanie reklamy,Platobný príkaz na úhradu / FIT 2.0 (EB),2022031,
57,PRINTON,2022-11-07,-792.6,EUR,"FD-2162-plagaty,letaky,merkantil",Platobný príkaz na úhradu / FIT 2.0 (EB),220847,
58,Cingel Anton,2022-11-07,-300.0,EUR,FD-2163-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),22002,
59,MESTO ZIAR NAD HRONOM,2022-11-07,-144.12,EUR,FD-1946-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),74,
60,Stredna odborna skola Cadca,2022-11-07,-275.45,EUR,FD-2154-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2022170,
61,PONO PRESS SIVAK,2022-11-07,-350.0,EUR,FD-2109-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),220100244,
62,"GEMINI GROUP, KRZYSZTOF WIKAR      KOSCIUSZKI 40/9",2022-11-07,-1628.08,EUR,"FD-2117-BANNER, BILBOARD",Platobný príkaz na úhradu / FIT 2.0 (EB),,
63,Cernega Matus,2022-11-04,-498.0,EUR,FD-2112-catering,Platobný príkaz na úhradu / FIT 2.0 (EB),20220016,
64,Gravit s.r.o.,2022-11-04,-1494.0,EUR,FD-2111-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022077,
65,Polo Investments s.r.o.,2022-11-04,-305.0,EUR,FD-2110-projekcia na mitingu,Platobný príkaz na úhradu / FIT 2.0 (EB),20220140,
66,MESTO SVIDN K,2022-11-04,-442.2,EUR,"FD-2108-prenajom,oznam",Platobný príkaz na úhradu / FIT 2.0 (EB),1317200945,
67,AUREUS,2022-11-04,-654.0,EUR,FD-2107-bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),10220235,
68,Mikulasik Pavol-Empire,2022-11-04,-1716.0,EUR,"FD-2106-banner,letaky,plagat",Platobný príkaz na úhradu / FIT 2.0 (EB),1152022,
69,Vajda Jaroslav,2022-11-04,-1200.0,EUR,FD-2105-prenajom+oberstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2022044,
70,MESTSKE KULTURNE STR,2022-11-04,-180.0,EUR,FD-2104-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),2022100,
71,STABO BARDEJOV,2022-11-04,-1113.3,EUR,"FD-2103-letaky,plagaty",Platobný príkaz na úhradu / FIT 2.0 (EB),2022327,
72,Stracensky Jozef - DAJS,2022-11-04,-748.04,EUR,FD-2102-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),2022529,
73,"PONET PRESS, Kantulak",2022-11-04,-196.8,EUR,FD-2101-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),22237,
74,PRAGMA SOLUTION s.r.o.,2022-11-04,-60.0,EUR,FD-2100-banner,Platobný príkaz na úhradu / FIT 2.0 (EB),2210006,
75,Kristian Kaleta - EL-COMP TRADE,2022-11-04,-120.0,EUR,FD-2099-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),2022100023,
76,Bango Robert reklam.a marketing.slu,2022-11-04,-255.0,EUR,FD-2098-montaz banneru a vylep,Platobný príkaz na úhradu / FIT 2.0 (EB),20220011,
77,.MISTRO s.r.o.,2022-11-04,-86.4,EUR,FD-2097-karticky,Platobný príkaz na úhradu / FIT 2.0 (EB),22020124,
78,"BROART, s.r.o.",2022-11-04,-1506.0,EUR,"FD-2116-letaky,merkantil",Platobný príkaz na úhradu / FIT 2.0 (EB),20220148,
79,AKRA reklama s.r.o.,2022-11-04,-5995.0,EUR,FD-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),110220130,
80,ZDRUZENIE NADEJ,2022-11-04,-300.0,EUR,FD-2096-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),012022,
81,Mesto Banska Stiavnica,2022-11-04,-238.11,EUR,FD-2095-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20220460,
82,Mesto Banska Stiavnica,2022-11-04,-158.74,EUR,FD-2094-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20220466,
83,"FORK, s.r.o.",2022-11-04,-104.4,EUR,FD-2093-kalendariky,Platobný príkaz na úhradu / FIT 2.0 (EB),10225145,
84,"FORK, s.r.o.",2022-11-04,-487.32,EUR,"FD-2092-plagaty,letaky,kalendariky",Platobný príkaz na úhradu / FIT 2.0 (EB),10225189,
85,MESTO TURCIANSKE TEP,2022-11-04,-100.0,EUR,FD-2091-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),5013200070,
86,POZEMKOV  SPOLO ENST,2022-11-04,-165.0,EUR,FD-2090-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),20220052,
87,Tlaciaren Kubik s.r.o.,2022-11-04,-900.0,EUR,FD-2089-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),220101322,
88,"OMNIKO, s.r.o.",2022-11-04,-637.5,EUR,FD-2088-gulas,Platobný príkaz na úhradu / FIT 2.0 (EB),12022077,
89,PELPRINT,2022-11-04,-1232.4,EUR,"FD-2087-plagaty,letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),20220191,
90,BRIZ LOZOVSKY ALEXANDER,2022-11-04,-792.0,EUR,FD-2086-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),0112102022,
91,PICOLLO s.r.o.,2022-11-04,-270.0,EUR,FD-2085-fotoslzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220013,
92,"IPATEX,S.R.O.",2022-11-04,-2449.44,EUR,FD-2084-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),2022349,
93,KULTURNE A INFORMACN,2022-11-04,-120.0,EUR,FD-2083-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),220104,
94,"WINSTON&PARTNERS,s.r.o.",2022-11-04,-5111.6,EUR,FD-2082-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),40102022,
95,PRIMA-PRINT,2022-11-04,-166.8,EUR,"FD-2081-letaky,kalendariiky",Platobný príkaz na úhradu / FIT 2.0 (EB),202210062,
96,PRIMA-PRINT,2022-11-04,-525.6,EUR,"FD-2080-plagaty,letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),202210034,
97,"ISPA, SPOL. S R.O.",2022-11-04,-134.4,EUR,FD-2079-bolboard,Platobný príkaz na úhradu / FIT 2.0 (EB),20224710,
98,"Z-COM, s.r.o.",2022-11-04,-913.2,EUR,FD-2078-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220065,
99,PETIT PRESS,2022-11-04,-312.0,EUR,FD-2077-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112380,
100,necsa s.r.o.,2022-11-04,-1050.0,EUR,FD-2076-prenajom+obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),220003,
101,"MEROL Consulting, spol. s r.o.",2022-11-04,-3024.0,EUR,FD-2075-reklamne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2022034,
102,PaE gastro s.r.o.,2022-11-04,-268.8,EUR,FD-2074-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),22073,
103,Big-agency Slovakia s.r.o.,2022-11-04,-960.0,EUR,FD-2073-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2200136,
104,ALTOM Reklama s.r.o.,2022-11-04,-1896.0,EUR,FD-2072-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),20221139,
105,WERTZ plus s.r.o.,2022-11-04,-932.0,EUR,"FD-2071-letaky,tricka",Platobný príkaz na úhradu / FIT 2.0 (EB),72022,
106,MG-future,2022-11-04,-1500.0,EUR,FD-2070-prenajom podia,Platobný príkaz na úhradu / FIT 2.0 (EB),1050,
107,"PROPAG Slovakia, s.r.o.",2022-11-02,-3000.0,EUR,FD-2043-bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220157,
108,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
109,,2022-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
110,Radoslav Skupen,2022-10-28,-1000.0,EUR,FD-2003-hudobne vystupenie,Platobný príkaz na úhradu / FIT 2.0 (EB),202202,
111,POME Studio s.r.o.,2022-10-28,-1494.0,EUR,"FD-2039-plagaty,letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),20220064,
112,GALISOVA MARTA,2022-10-28,-480.0,EUR,FD-1986-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),62022,
113,"VPS - Vinohradnictvo Pavelka a syn,",2022-10-28,-199.51,EUR,FD-1987-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220876,
114,Tomeskova Zita-Bistro,2022-10-28,-401.2,EUR,FD-1988-obcesrtvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),32020,
115,Mestska cast Bratislava-Karlova Ves,2022-10-28,-200.0,EUR,FD-1989-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),8932022,
116,Jurikova Viktoria,2022-10-28,-52.0,EUR,FD-1990-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022006,
117,PETIT PRESS,2022-10-28,-814.8,EUR,FD-1991-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112342,
118,Fobos trading s.r.o.,2022-10-28,-1150.8,EUR,FD-1992-bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),3110210177,
119,RAPOS s.r.o.,2022-10-28,-1543.2,EUR,FD-1993-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),2022982,
120,Fobos trading s.r.o.,2022-10-28,-3120.0,EUR,"FD-1994-letaky,plagaty",Platobný príkaz na úhradu / FIT 2.0 (EB),3110210179,
121,Jurikova Viktoria,2022-10-28,-295.0,EUR,"FD-1995-foto sluzby, letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),2022004,
122,Jurikova Viktoria,2022-10-28,-355.0,EUR,FD-1996-foto sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2022005,
123,Kolejakova Olga K-STEN,2022-10-28,-939.48,EUR,FD-1997-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),022337,
124,HQ STUDIO-VLADIMir Gabco,2022-10-28,-540.0,EUR,FD-1998-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022045,
125,Frivaldsky chotar obcianske zdruzen,2022-10-28,-500.0,EUR,FD-1999-kulturny program,Platobný príkaz na úhradu / FIT 2.0 (EB),202202,
126,Iveta Baculakova - BaBAD,2022-10-28,-349.0,EUR,FD-2000-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),1432022,
127,FRONTINUS s.r.o.,2022-10-28,-1440.0,EUR,FD-2001-vysielanie spotov,Platobný príkaz na úhradu / FIT 2.0 (EB),07922,
128,MGa: Zuzana Cicova,2022-10-28,-300.0,EUR,FD-2002-foto sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220141,
129,"WINSTON&PARTNERS,s.r.o.",2022-10-28,-1440.0,EUR,FD-2004-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),3810200,
130,"WINSTON&PARTNERS,s.r.o.",2022-10-28,-2208.0,EUR,FD-2005-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),37102022,
131,"WINSTON&PARTNERS,s.r.o.",2022-10-28,-1394.4,EUR,FD-2006-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),36102022,
132,polep.sk s.r.o.,2022-10-28,-400.0,EUR,FD-2007-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220535,
133,REDDesign s.r.o.,2022-10-28,-443.94,EUR,"FD-2008-plagaty,letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),10220199,
134,"APRINT, s.r.o.",2022-10-28,-2100.0,EUR,FD-2009-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),2022350,
135,Obec Buzitka,2022-10-28,-1200.0,EUR,FD-2010-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),1311200022,
136,"ART Brezno, s.r.o.",2022-10-28,-740.0,EUR,FD-2011-plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),22086,
137,PLUTOS IMROVICOVA GABRIELA,2022-10-28,-921.2,EUR,"FD-2012-letaky,bannery,plagaty",Platobný príkaz na úhradu / FIT 2.0 (EB),2210075,
138,Dataprint sk s.r.o.,2022-10-28,-378.41,EUR,FD-2013-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220110,
139,BIANstudio s.r.o.,2022-10-28,-239.0,EUR,FD-2014-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022030,
140,GRAFPRINT s.r.o.,2022-10-28,-502.8,EUR,"FD-2015-letaky,plagaty,merkantil",Platobný príkaz na úhradu / FIT 2.0 (EB),422355,
141,Ing.Jan Cerovsky - ELPOS,2022-10-28,-98.0,EUR,FD-2016-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022000174,
142,TTS spol.s r.o.,2022-10-28,-83.22,EUR,FD-2017-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2200325,
143,JARDO SCHNEIDER JAROMIR,2022-10-28,-200.0,EUR,FD-2018-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),10220117,
144,MESTO SABINOV,2022-10-28,-320.0,EUR,FD-2019-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),9116200229,
145,ADA-X s.r.o.,2022-10-28,-150.0,EUR,FD-202-moderovanie mitingu,Platobný príkaz na úhradu / FIT 2.0 (EB),20220006,
146,MESTO GIRALTOVCE,2022-10-28,-1000.0,EUR,FD-2021-kulturne vystupenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2022050,
