index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-26,-750.0,EUR,"B1394757765-44544 17** **** 5421;FACEBK 2SNWWH3TW2 ,fb.me/ads ,IE ;24.10.2022 09:59:03 ;CashBack:0 EUR",Platba kartou,,
2,SMER - sociálna demokracia,2022-10-24,50000.0,EUR,Prevod z BU SMER-SD,Bezhotovostný vklad,21102022,
3,,2022-10-24,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,,2022-10-24,-750.0,EUR,"B1393710277-44544 17** **** 5421;FACEBK 9U2NQH7SW2 ,fb.me/ads ,IE ;22.10.2022 08:14:33 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,,2022-10-22,-84.16,EUR,"B1392143545-44544 17** **** 5421;FACEBK 67RNNHBSW2 ,fb.me/ads ,IE ;20.10.2022 06:35:53 ;CashBack:0 EUR",Platba kartou,,
7,"Red Post,s.r.o.",2022-10-21,-2034.9,EUR,Zalohova fa c.85-distribucia letakov,Platobný príkaz na úhradu / FIT 2.0 (EB),2022081,
8,"ISPA, SPOL. S R.O.",2022-10-21,-583.2,EUR,FD-1881-bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),20224711,
9,Reklamat s.r.o.,2022-10-21,-744.0,EUR,FD-1880-graficky navrh,Platobný príkaz na úhradu / FIT 2.0 (EB),202210002,
10,"Red Post,s.r.o.",2022-10-21,-2034.9,EUR,Zaloh.fa c.84-distribucia letakov,Platobný príkaz na úhradu / FIT 2.0 (EB),2022081,
11,,2022-10-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,,2022-10-21,-750.0,EUR,"B1391519074-44544 17** **** 5421;FACEBK NPYKVJFSW2 ,fb.me/ads ,IE ;19.10.2022 18:10:37 ;CashBack:0 EUR",Platba kartou,,
13,PETIT PRESS,2022-10-20,-336.0,EUR,Zalohova fa c.83-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102423,
14,RAR-JANKOLA,2022-10-20,-109.0,EUR,"FD-1867-letaky,graficka uprava",Platobný príkaz na úhradu / FIT 2.0 (EB),20220210,
15,DORLETs.r.o.,2022-10-20,-198.0,EUR,FD-1866-distribucia letakov,Platobný príkaz na úhradu / FIT 2.0 (EB),472022,
16,PENZION CIERNA PANI-PADYCH FRANTISE,2022-10-20,-1260.0,EUR,"FD-1865-prenajom, obcerstvenie",Platobný príkaz na úhradu / FIT 2.0 (EB),2022232,
17,DARIUS STARUSTKA,2022-10-20,-162.0,EUR,"FD-1864-bilboard,letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),322381,
