index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"Atalon, s.r.o.",2022-10-03,-1696.8,EUR,BA-FD-1632-polep auta,Platobný príkaz na úhradu / FIT 2.0 (EB),20220292,
1,"ISPA, SPOL. S R.O.",2022-10-03,-1752.0,EUR,BA-FD-1631-bigboard,Platobný príkaz na úhradu / FIT 2.0 (EB),20224375,
2,"ISPA, SPOL. S R.O.",2022-10-03,-3883.2,EUR,BA-FD-1630-bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),20224216,
3,BIGMEDIA,2022-10-03,-810.0,EUR,ZA-zaloh.fa c.64-bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),122290349,
4,GRYF REKLAMNE STUDIO,2022-10-03,-720.0,EUR,ZA-Zaloh.fa c.63-bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),22160,
5,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,,2022-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
7,GRYF REKLAMNE STUDIO,2022-09-29,-720.0,EUR,ZA-Zaloh.fa c.62-bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),22161,
8,Spolok dychova hudba HORNAD,2022-09-29,-500.0,EUR,FD-1616-hudobne vystupenie-99,Platobný príkaz na úhradu / FIT 2.0 (EB),192022,
9,ARTON s.r.o.,2022-09-27,-2400.0,EUR,Zaloh. fa c.57- bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),220597,
10,PETIT PRESS,2022-09-27,-384.0,EUR,Zaloh. fa c. 58 - inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233101892,
11,PETIT PRESS,2022-09-27,-384.0,EUR,Zaloh. fa c.59 - inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233101904,
12,PETIT PRESS,2022-09-27,-960.0,EUR,Zaloh.fa c.60 - inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233101922,
13,"Creo advertising, s.r.o.",2022-09-27,-20000.0,EUR,Zaloh.fa c.61-prenajom reklam.ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),2022016,
14,ARTON s.r.o.,2022-09-22,-108.0,EUR,Zaloh.fa c.54-prenajom reklam.priestoru-ZA,Platobný príkaz na úhradu / FIT 2.0 (EB),220579,
15,ARTON s.r.o.,2022-09-22,-20.4,EUR,Zalohova fa c.55-tlac bilboardu-ZA,Platobný príkaz na úhradu / FIT 2.0 (EB),220580,
16,Obec Breznicka,2022-09-22,-300.0,EUR,FD-1585-prenajom bilaboardu,Platobný príkaz na úhradu / FIT 2.0 (EB),42022,
17,PEMA STROJ s.r.o.,2022-09-22,-200.0,EUR,FD-1586-postavenie Vatry SNP,Platobný príkaz na úhradu / FIT 2.0 (EB),2022146,
18,Starski s.r.o.,2022-09-22,-1040.4,EUR,FD-1598-prenajom a tlac bilboardov,Platobný príkaz na úhradu / FIT 2.0 (EB),22020122,
19,,2022-09-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,,2022-09-21,-448.05,EUR,"B1372599506-44544 17** **** 5421;FACEBK F8CSZG3TW2 ,fb.me/ads ,IE ;20.09.2022 00:13:18 ;CashBack:0 EUR",Platba kartou,,
21,ARTON s.r.o.,2022-09-20,-648.0,EUR,Zalohova fa c.53-prenajom reklam.priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),220461,
22,euroAWK spol.s r.o.,2022-09-20,-960.0,EUR,FD-1556-bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),224877,
23,euroAWK spol.s r.o.,2022-09-20,-108.0,EUR,FD-1568-tlac plagatov na bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),224825,
24,Pohostinstvo Mihalikova Adriana,2022-09-20,-565.0,EUR,FD-1569-obcerstvenie Vatra SNP-predstavenie kandidatov,Platobný príkaz na úhradu / FIT 2.0 (EB),202200120,
