index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-24,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-24,-750.0,EUR,"B1393710277-44544 17** **** 5421;FACEBK 9U2NQH7SW2 ,fb.me/ads ,IE ;22.10.2022 08:14:33 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-10-22,-84.16,EUR,"B1392143545-44544 17** **** 5421;FACEBK 67RNNHBSW2 ,fb.me/ads ,IE ;20.10.2022 06:35:53 ;CashBack:0 EUR",Platba kartou,,
4,"Red Post,s.r.o.",2022-10-21,-2034.9,EUR,Zalohova fa c.85-distribucia letakov,Platobný príkaz na úhradu / FIT 2.0 (EB),2022081,
5,"ISPA, SPOL. S R.O.",2022-10-21,-583.2,EUR,FD-1881-bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),20224711,
6,Reklamat s.r.o.,2022-10-21,-744.0,EUR,FD-1880-graficky navrh,Platobný príkaz na úhradu / FIT 2.0 (EB),202210002,
7,"Red Post,s.r.o.",2022-10-21,-2034.9,EUR,Zaloh.fa c.84-distribucia letakov,Platobný príkaz na úhradu / FIT 2.0 (EB),2022081,
8,,2022-10-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2022-10-21,-750.0,EUR,"B1391519074-44544 17** **** 5421;FACEBK NPYKVJFSW2 ,fb.me/ads ,IE ;19.10.2022 18:10:37 ;CashBack:0 EUR",Platba kartou,,
10,PETIT PRESS,2022-10-20,-336.0,EUR,Zalohova fa c.83-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102423,
11,RAR-JANKOLA,2022-10-20,-109.0,EUR,"FD-1867-letaky,graficka uprava",Platobný príkaz na úhradu / FIT 2.0 (EB),20220210,
12,DORLETs.r.o.,2022-10-20,-198.0,EUR,FD-1866-distribucia letakov,Platobný príkaz na úhradu / FIT 2.0 (EB),472022,
13,PENZION CIERNA PANI-PADYCH FRANTISE,2022-10-20,-1260.0,EUR,"FD-1865-prenajom, obcerstvenie",Platobný príkaz na úhradu / FIT 2.0 (EB),2022232,
14,DARIUS STARUSTKA,2022-10-20,-162.0,EUR,"FD-1864-bilboard,letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),322381,
15,"Tlaciaren P+M, s.r.o.",2022-10-20,-1549.8,EUR,FD-1863-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),46008535,
16,"PHOTOCAM media, s.r.o.",2022-10-20,-73.0,EUR,FD-1862-foto a reklamne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220038,
17,Katarina Smatlavova - KKfotografik,2022-10-20,-215.85,EUR,FD-1861-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),632022,
18,"M KREO, s.r.o.",2022-10-20,-1160.0,EUR,FD-1860-foto sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220332,
19,Cromwel a.s.,2022-10-20,-874.99,EUR,Ualoh.faktura c.80-schrankovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),122220102,
20,Halo media s.r.o.,2022-10-19,-132.0,EUR,FD-1849-schrankovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220076,
21,"TAMPEX PRE OV, SPOL.",2022-10-19,-535.92,EUR,"FD-1848-letaky,plagaty",Platobný príkaz na úhradu / FIT 2.0 (EB),2201261,
22,Fabian Miroslav,2022-10-19,-190.0,EUR,FD-1847-foto sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220009,
23,euroAWK spol.s r.o.,2022-10-18,-3511.2,EUR,FD-1827-reklamna kampan,Platobný príkaz na úhradu / FIT 2.0 (EB),225640,
24,GRAFPRINT s.r.o.,2022-10-18,-36.0,EUR,FD-1825-graficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),422335,
25,Feriencik Jan GARMOND,2022-10-18,-558.0,EUR,FD-1826-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),22062,
