index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"ISPA, SPOL. S R.O.",2022-10-21,-583.2,EUR,FD-1881-bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),20224711,
1,Reklamat s.r.o.,2022-10-21,-744.0,EUR,FD-1880-graficky navrh,Platobný príkaz na úhradu / FIT 2.0 (EB),202210002,
2,"Red Post,s.r.o.",2022-10-21,-2034.9,EUR,Zaloh.fa c.84-distribucia letakov,Platobný príkaz na úhradu / FIT 2.0 (EB),2022081,
3,,2022-10-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,,2022-10-21,-750.0,EUR,"B1391519074-44544 17** **** 5421;FACEBK NPYKVJFSW2 ,fb.me/ads ,IE ;19.10.2022 18:10:37 ;CashBack:0 EUR",Platba kartou,,
5,PETIT PRESS,2022-10-20,-336.0,EUR,Zalohova fa c.83-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102423,
6,RAR-JANKOLA,2022-10-20,-109.0,EUR,"FD-1867-letaky,graficka uprava",Platobný príkaz na úhradu / FIT 2.0 (EB),20220210,
7,DORLETs.r.o.,2022-10-20,-198.0,EUR,FD-1866-distribucia letakov,Platobný príkaz na úhradu / FIT 2.0 (EB),472022,
8,PENZION CIERNA PANI-PADYCH FRANTISE,2022-10-20,-1260.0,EUR,"FD-1865-prenajom, obcerstvenie",Platobný príkaz na úhradu / FIT 2.0 (EB),2022232,
9,DARIUS STARUSTKA,2022-10-20,-162.0,EUR,"FD-1864-bilboard,letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),322381,
10,"Tlaciaren P+M, s.r.o.",2022-10-20,-1549.8,EUR,FD-1863-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),46008535,
11,"PHOTOCAM media, s.r.o.",2022-10-20,-73.0,EUR,FD-1862-foto a reklamne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220038,
12,Katarina Smatlavova - KKfotografik,2022-10-20,-215.85,EUR,FD-1861-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),632022,
13,"M KREO, s.r.o.",2022-10-20,-1160.0,EUR,FD-1860-foto sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220332,
14,Cromwel a.s.,2022-10-20,-874.99,EUR,Ualoh.faktura c.80-schrankovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),122220102,
15,Halo media s.r.o.,2022-10-19,-132.0,EUR,FD-1849-schrankovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220076,
16,"TAMPEX PRE OV, SPOL.",2022-10-19,-535.92,EUR,"FD-1848-letaky,plagaty",Platobný príkaz na úhradu / FIT 2.0 (EB),2201261,
17,Fabian Miroslav,2022-10-19,-190.0,EUR,FD-1847-foto sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220009,
18,euroAWK spol.s r.o.,2022-10-18,-3511.2,EUR,FD-1827-reklamna kampan,Platobný príkaz na úhradu / FIT 2.0 (EB),225640,
19,GRAFPRINT s.r.o.,2022-10-18,-36.0,EUR,FD-1825-graficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),422335,
20,Feriencik Jan GARMOND,2022-10-18,-558.0,EUR,FD-1826-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),22062,
21,PETIT PRESS,2022-10-18,-2353.2,EUR,Zalohova fa c.78-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102323,
22,"REGIONPRESS, S.R.O.",2022-10-18,-240.0,EUR,Zaloh.faktura c.79-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),734220191,
23,ALTOM Reklama s.r.o.,2022-10-18,-1163.8,EUR,FD-1823-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),20221133,
24,"DIMAX GROUP, s.r.o.",2022-10-18,-1192.0,EUR,FD-1824-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220024,
25,"PONET PRESS, Kantulak",2022-10-18,-597.2,EUR,FD-1828-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),22215,
26,Kolba Martin,2022-10-18,-550.0,EUR,FD-1829-fotograf.sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2022014,
27,"DMRS, s.r.o.",2022-10-18,-1962.0,EUR,"FD-1830-letaky, banner",Platobný príkaz na úhradu / FIT 2.0 (EB),20220910,
28,"ISPA, SPOL. S R.O.",2022-10-18,-194.4,EUR,FD-1831-bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),20224708,
29,euroAWK spol.s r.o.,2022-10-18,-86.4,EUR,FD-1814-bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),225941,
30,Belica s.r.o.,2022-10-18,-936.0,EUR,FD-1815-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),210300140,
31,BIGMEDIA,2022-10-18,-180.0,EUR,FD-1816-bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),1222207773,
32,BIGMEDIA,2022-10-18,-330.0,EUR,FD-1817-bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),1222207772,
33,NUBIUM ING.STRA IL,2022-10-18,-726.0,EUR,"FD-1818-reklamne plochy,plagaty",Platobný príkaz na úhradu / FIT 2.0 (EB),22108075,
34,JEDINAK VLADIMIR,2022-10-18,-40.91,EUR,FD-1819-plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),20220083,
35,JEDINAK VLADIMIR,2022-10-18,-80.0,EUR,FD-1820-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220081,
36,JEDINAK VLADIMIR,2022-10-18,-293.1,EUR,"FD-1821-letaky,plagaty",Platobný príkaz na úhradu / FIT 2.0 (EB),20220080,
37,"ZEPHIROS, a.s.",2022-10-18,-1467.36,EUR,FD-1822-plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),20222024,
38,,2022-10-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,,2022-10-15,-750.0,EUR,"B1387363099-44544 17** **** 5421;FACEBK FME8LK7TW2 ,fb.me/ads ,IE ;13.10.2022 16:16:41 ;CashBack:0 EUR",Platba kartou,,
40,CORETA,2022-10-14,-2752.8,EUR,FD1803-skladacky,Platobný príkaz na úhradu / FIT 2.0 (EB),220730,
41,"Hi-Reklama,s.r.o.",2022-10-13,-15000.0,EUR,Zalohova fa c.77-volebne noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2200315,
42,Cromwel a.s.,2022-10-13,-1287.71,EUR,Zaloh.fa c.75-distribucia letakov,Platobný príkaz na úhradu / FIT 2.0 (EB),122220092,
43,Schmidt Martin PHOTOGRAPHY,2022-10-13,-500.0,EUR,FD-1796-foto sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),202204,
44,"WINSTON&PARTNERS,s.r.o.",2022-10-13,-1065.72,EUR,FD-1795-zverejnenie,Platobný príkaz na úhradu / FIT 2.0 (EB),33102022,
45,"BOZEN,s.r.o.",2022-10-12,-249.6,EUR,FD-1785-prenajom+obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),221000001,
46,"VISTA real Pezinok, s.r.o.",2022-10-12,-99.0,EUR,FD-1784-reklamne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2201300,
47,"VISTA real Pezinok, s.r.o.",2022-10-12,-149.0,EUR,FD-1783-reklamne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2201274,
48,Cromwel a.s.,2022-10-12,-1473.15,EUR,Zalohova fa c.74-schrankovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),122220088,
49,"Red Post,s.r.o.",2022-10-12,-2198.4,EUR,Zaloh.fa c.73-tlac a distribucia letaov,Platobný príkaz na úhradu / FIT 2.0 (EB),2022065,
50,euroAWK spol.s r.o.,2022-10-12,-156.0,EUR,FD-1763-zabezpecenie reklamnej kampane,Platobný príkaz na úhradu / FIT 2.0 (EB),225865,
51,PaE gastro s.r.o.,2022-10-12,-266.55,EUR,FD-1762-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),22064,
52,GRYF REKLAMNE STUDIO,2022-10-10,-144.0,EUR,ZA-FD-1722-reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20223396,
53,FOTO-RAM MUSKA GABRIEL,2022-10-10,-150.0,EUR,ZA-FD-1721-foto kandidatov,Platobný príkaz na úhradu / FIT 2.0 (EB),0022022,
54,ALFA REKLAMA S.R.O.,2022-10-10,-75.0,EUR,BA-FD-1720-tlac letakov,Platobný príkaz na úhradu / FIT 2.0 (EB),20222077,
55,"ISPA, SPOL. S R.O.",2022-10-10,-194.4,EUR,ZA-zaloh.fa c.72-bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),22950442,
56,"EUNICA MEDIA, s.r.o.",2022-10-10,-270.0,EUR,ZA-Zaloh.fa c.71-bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),822,
57,PETIT PRESS,2022-10-10,-192.0,EUR,BA-Zaloh.fa c.70-inzecia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102189,
58,Financna sprava Bratislava,2022-10-10,-89.61,EUR,DPH-komunal.volby-9/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),1100092022,
59,"LED promotion, s.r.o.",2022-10-07,-2232.0,EUR,NR-Zalohova fa c.69-bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),220800012,
60,Martina Fatrdlova-Nemcekova,2022-10-07,-2025.0,EUR,NR-FD-1661-fotograf.sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220018,
61,KOPRINT,2022-10-07,-192.0,EUR,BB-FD-1662-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),1022590,
62,SAD LUCENEC,2022-10-07,-347.71,EUR,BB-FD1663-doprava,Platobný príkaz na úhradu / FIT 2.0 (EB),220189021,
63,,2022-10-07,-750.0,EUR,"B1382190272-44544 17** **** 5421;FACEBK 2B95WGXSW2 ,fb.me/ads ,IE ;05.10.2022 12:49:38 ;CashBack:0 EUR",Platba kartou,,
64,,2022-10-07,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
65,"ISPA, SPOL. S R.O.",2022-10-04,-388.8,EUR,PV-zaloh.fa c.66-bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),22950400,
66,ARTON s.r.o.,2022-10-04,-60.0,EUR,ZA-Zaloh. fa c.65-tla a vylep plagati,Platobný príkaz na úhradu / FIT 2.0 (EB),220723,
67,Mesto Lucenec,2022-10-04,-395.0,EUR,BB-FD-1639-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20220211,
68,Mesto Lucenec,2022-10-04,-195.25,EUR,BB-FD 1640-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20220212,
69,"Atalon, s.r.o.",2022-10-03,-1696.8,EUR,BA-FD-1632-polep auta,Platobný príkaz na úhradu / FIT 2.0 (EB),20220292,
70,"ISPA, SPOL. S R.O.",2022-10-03,-1752.0,EUR,BA-FD-1631-bigboard,Platobný príkaz na úhradu / FIT 2.0 (EB),20224375,
71,"ISPA, SPOL. S R.O.",2022-10-03,-3883.2,EUR,BA-FD-1630-bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),20224216,
72,BIGMEDIA,2022-10-03,-810.0,EUR,ZA-zaloh.fa c.64-bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),122290349,
73,GRYF REKLAMNE STUDIO,2022-10-03,-720.0,EUR,ZA-Zaloh.fa c.63-bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),22160,
74,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
75,,2022-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
76,GRYF REKLAMNE STUDIO,2022-09-29,-720.0,EUR,ZA-Zaloh.fa c.62-bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),22161,
77,Spolok dychova hudba HORNAD,2022-09-29,-500.0,EUR,FD-1616-hudobne vystupenie-99,Platobný príkaz na úhradu / FIT 2.0 (EB),192022,
78,ARTON s.r.o.,2022-09-27,-2400.0,EUR,Zaloh. fa c.57- bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),220597,
79,PETIT PRESS,2022-09-27,-384.0,EUR,Zaloh. fa c. 58 - inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233101892,
80,PETIT PRESS,2022-09-27,-384.0,EUR,Zaloh. fa c.59 - inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233101904,
81,PETIT PRESS,2022-09-27,-960.0,EUR,Zaloh.fa c.60 - inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233101922,
82,"Creo advertising, s.r.o.",2022-09-27,-20000.0,EUR,Zaloh.fa c.61-prenajom reklam.ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),2022016,
83,ARTON s.r.o.,2022-09-22,-108.0,EUR,Zaloh.fa c.54-prenajom reklam.priestoru-ZA,Platobný príkaz na úhradu / FIT 2.0 (EB),220579,
84,ARTON s.r.o.,2022-09-22,-20.4,EUR,Zalohova fa c.55-tlac bilboardu-ZA,Platobný príkaz na úhradu / FIT 2.0 (EB),220580,
85,Obec Breznicka,2022-09-22,-300.0,EUR,FD-1585-prenajom bilaboardu,Platobný príkaz na úhradu / FIT 2.0 (EB),42022,
86,PEMA STROJ s.r.o.,2022-09-22,-200.0,EUR,FD-1586-postavenie Vatry SNP,Platobný príkaz na úhradu / FIT 2.0 (EB),2022146,
87,Starski s.r.o.,2022-09-22,-1040.4,EUR,FD-1598-prenajom a tlac bilboardov,Platobný príkaz na úhradu / FIT 2.0 (EB),22020122,
88,,2022-09-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
89,,2022-09-21,-448.05,EUR,"B1372599506-44544 17** **** 5421;FACEBK F8CSZG3TW2 ,fb.me/ads ,IE ;20.09.2022 00:13:18 ;CashBack:0 EUR",Platba kartou,,
90,ARTON s.r.o.,2022-09-20,-648.0,EUR,Zalohova fa c.53-prenajom reklam.priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),220461,
91,euroAWK spol.s r.o.,2022-09-20,-960.0,EUR,FD-1556-bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),224877,
92,euroAWK spol.s r.o.,2022-09-20,-108.0,EUR,FD-1568-tlac plagatov na bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),224825,
93,Pohostinstvo Mihalikova Adriana,2022-09-20,-565.0,EUR,FD-1569-obcerstvenie Vatra SNP-predstavenie kandidatov,Platobný príkaz na úhradu / FIT 2.0 (EB),202200120,
94,MG-future,2022-09-20,-1500.0,EUR,FD-1555-zastresenie podia,Platobný príkaz na úhradu / FIT 2.0 (EB),,
95,Berky-Mrenica Jan,2022-09-19,-1450.0,EUR,FD-1533-Hudobne vystupenie Kosice,Platobný príkaz na úhradu / FIT 2.0 (EB),822,
96,Financna sprava Bratislava,2022-09-12,-55.2,EUR,DPH-8/2022 za reklamu na FB,Platobný príkaz na úhradu / FIT 2.0 (EB),1100082022,202208
