index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"RHT Group, s.r.o.",2022-11-14,-550.0,EUR,FD-2289-plagat,Platobný príkaz na úhradu / FIT 2.0 (EB),022022,
1,BRUTUS s.r.o.Trebisov,2022-11-14,-386.2,EUR,FD-2114,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220105,
2,"LED promotion, s.r.o.",2022-11-14,-756.0,EUR,FD-2273-kalendariky,Platobný príkaz na úhradu / FIT 2.0 (EB),220100109,
3,"RHT Group, s.r.o.",2022-11-14,-4922.0,EUR,FD-2274-graficke spracovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),012022,
4,"RHT Group, s.r.o.",2022-11-14,-150.0,EUR,FD-2275-plagat,Platobný príkaz na úhradu / FIT 2.0 (EB),032022,
5,PRIMA-PRINT,2022-11-14,-316.8,EUR,FD-2276-banner,Platobný príkaz na úhradu / FIT 2.0 (EB),202210057,
6,EULINE S.R.O.,2022-11-14,-1591.32,EUR,"FD-2277-letaky,banner,inzercia",Platobný príkaz na úhradu / FIT 2.0 (EB),2022101,
7,"Rubik Capital, s.r.o.",2022-11-14,-1408.68,EUR,FD-2278-graficke navrhy,Platobný príkaz na úhradu / FIT 2.0 (EB),001,
8,Technicke sluzby Brezno,2022-11-14,-693.6,EUR,FD-2290-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2112000153,
9,TLACIAREN SVIDNICKA,2022-11-14,-1210.0,EUR,"FD-2280-banner,plagaty,letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),20221067,
10,"Farmex, spol.s r.o.",2022-11-14,-945.15,EUR,FD-2279-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),20220073,
11,Fobos trading s.r.o.,2022-11-11,-2520.0,EUR,FD-2247-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),3110210201,
12,RAPOS s.r.o.,2022-11-11,-14.4,EUR,FD-2248-samolepky,Platobný príkaz na úhradu / FIT 2.0 (EB),20221029,
13,"Picasso Media, s.r.o.",2022-11-11,-370.2,EUR,FD-2249-inzecia,Platobný príkaz na úhradu / FIT 2.0 (EB),20220258,
14,REDI s.r.o.,2022-11-11,-3288.36,EUR,"FD-2250-plagaty,merkantil",Platobný príkaz na úhradu / FIT 2.0 (EB),2022076,
15,SCAMBA,2022-11-11,-3600.0,EUR,FD-2245-hudobna produkcia,Platobný príkaz na úhradu / FIT 2.0 (EB),0632022,
16,Ivana Skarupova - LProduction,2022-11-11,-3580.0,EUR,FD-2246-LED reklama,Platobný príkaz na úhradu / FIT 2.0 (EB),2810202201,
17,J S GASTRO s.r.o.,2022-11-11,-600.0,EUR,FD-2251-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),20221108,
18,"MEDIACHAIN,S.R.O.",2022-11-10,-834.0,EUR,"FD-2239-plagaty, banner",Platobný príkaz na úhradu / FIT 2.0 (EB),20220487,
19,"MEDIACHAIN,S.R.O.",2022-11-10,-1881.0,EUR,"FD-2238-bilboard, plagaty",Platobný príkaz na úhradu / FIT 2.0 (EB),20220477,
20,Maria Fogadova GASTROPAM,2022-11-10,-479.52,EUR,FD-2237-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2022124,
21,"LED promotion, s.r.o.",2022-11-10,-12000.0,EUR,FD-2235-prenajom reklam.priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),220100115,
