index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Fobos trading s.r.o.,2022-11-11,-2520.0,EUR,FD-2247-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),3110210201,
1,RAPOS s.r.o.,2022-11-11,-14.4,EUR,FD-2248-samolepky,Platobný príkaz na úhradu / FIT 2.0 (EB),20221029,
2,"Picasso Media, s.r.o.",2022-11-11,-370.2,EUR,FD-2249-inzecia,Platobný príkaz na úhradu / FIT 2.0 (EB),20220258,
3,REDI s.r.o.,2022-11-11,-3288.36,EUR,"FD-2250-plagaty,merkantil",Platobný príkaz na úhradu / FIT 2.0 (EB),2022076,
4,SCAMBA,2022-11-11,-3600.0,EUR,FD-2245-hudobna produkcia,Platobný príkaz na úhradu / FIT 2.0 (EB),0632022,
5,Ivana Skarupova - LProduction,2022-11-11,-3580.0,EUR,FD-2246-LED reklama,Platobný príkaz na úhradu / FIT 2.0 (EB),2810202201,
6,J S GASTRO s.r.o.,2022-11-11,-600.0,EUR,FD-2251-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),20221108,
7,"MEDIACHAIN,S.R.O.",2022-11-10,-834.0,EUR,"FD-2239-plagaty, banner",Platobný príkaz na úhradu / FIT 2.0 (EB),20220487,
8,"MEDIACHAIN,S.R.O.",2022-11-10,-1881.0,EUR,"FD-2238-bilboard, plagaty",Platobný príkaz na úhradu / FIT 2.0 (EB),20220477,
9,Maria Fogadova GASTROPAM,2022-11-10,-479.52,EUR,FD-2237-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2022124,
10,"LED promotion, s.r.o.",2022-11-10,-12000.0,EUR,FD-2235-prenajom reklam.priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),220100115,
11,GELATO s.r.o.,2022-11-10,-390.0,EUR,FD-2244-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2022002,
12,Vargova Jana Ing.,2022-11-10,-800.0,EUR,FD-2243-prenajom+ozvucenie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220036,
13,"LIGI, s.r.o.",2022-11-10,-300.0,EUR,FD-2242-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),692022,
14,"RUSNAK ROBERT, RESTAURACIE R.S.R",2022-11-10,-1120.0,EUR,FD-2241-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),108220108,
15,COLTSUN-CONSULT S.R.,2022-11-10,-1412.2,EUR,"FD-2240-banner,letak,merkantil",Platobný príkaz na úhradu / FIT 2.0 (EB),2210019,
16,"Z-COM, s.r.o.",2022-11-10,-784.56,EUR,FD-2236-letaciky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220067,
17,Hanpro s.r.o.,2022-11-10,-210.0,EUR,FD-2230-karticky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022000020,
18,Hanpro s.r.o.,2022-11-10,-490.0,EUR,FD-2231-karticky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022000021,
19,"ISPA, SPOL. S R.O.",2022-11-10,-3528.0,EUR,FD-2233-bigboard,Platobný príkaz na úhradu / FIT 2.0 (EB),20224706,
20,"ISPA, SPOL. S R.O.",2022-11-10,-4705.2,EUR,FD-2234-bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),20224709,
21,"Wecko Sanita a technika, s.r.o.",2022-11-09,-180.0,EUR,FD-2113-prenajom mobilnej zabrany,Platobný príkaz na úhradu / FIT 2.0 (EB),7220748,
22,Financna sprava Bratislava,2022-11-09,-1216.83,EUR,DPH-10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),1100102022,202210
23,JARDO SCHNEIDER JAROMIR,2022-11-08,-100.0,EUR,FD-2199-propagacne materialy,Platobný príkaz na úhradu / FIT 2.0 (EB),10220112,
24,Strinka Marcel,2022-11-08,-750.0,EUR,FD-2198-banner,Platobný príkaz na úhradu / FIT 2.0 (EB),2022036,
25,Mesto Turzovka,2022-11-08,-9.0,EUR,FD-2194-vyhlasenie v MR,Platobný príkaz na úhradu / FIT 2.0 (EB),1310200175,
26,"PrintArt Media, s.r.o.",2022-11-08,-300.0,EUR,FD-2195-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),220773,
27,PONTOS s.r.o.,2022-11-08,-201.0,EUR,FD-2196-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2212069,
28,"Reklamny servis, spol. s r.o.",2022-11-08,-499.99,EUR,FD-2197-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),10220087,
29,REDI s.r.o.,2022-11-08,-401.88,EUR,FD-2193-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022083,
30,IMPALEX Palesova Jela,2022-11-08,-75.0,EUR,FD-2191-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2220058,
31,Ing.Robert Spissky,2022-11-08,-636.0,EUR,FD-2192-graficky dizajn,Platobný príkaz na úhradu / FIT 2.0 (EB),202216,
32,JEDINAK VLADIMIR,2022-11-07,-91.5,EUR,FD-2151-karticky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220084,
33,MERC COMPANY,2022-11-07,-333.0,EUR,FD-2150-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),22100112,
34,R J A R s.r.o.,2022-11-07,-617.6,EUR,"FD-2152-bilboard, banner",Platobný príkaz na úhradu / FIT 2.0 (EB),20221002,
35,R J A R s.r.o.,2022-11-07,-350.0,EUR,FD-2153-bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),20220905,
36,Gastro-Konvex,2022-11-07,-840.0,EUR,FD-2155-prenajom+obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2022036,
37,PROCOMP s.r.o.,2022-11-07,-400.0,EUR,FD-2156-graficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),2210080,
38,Wici Sk s.r.o.,2022-11-07,-1453.32,EUR,FD-2157-plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),20221048,
39,Guldan-Studio s.r.o.,2022-11-07,-213.6,EUR,FD-2158-prenajom reklam.plochy+plagat,Platobný príkaz na úhradu / FIT 2.0 (EB),22078,
40,MESTSK  DOM KULT RY VRANOV NAD TOP,2022-11-07,-905.0,EUR,FD-2159-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),1111200028,
41,LM-trade-spol s.r.o.,2022-11-07,-240.0,EUR,FD-2160-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220096,
42,"TELEKOM TKR, s.r.o.",2022-11-07,-60.0,EUR,FD-vysielanie reklamy,Platobný príkaz na úhradu / FIT 2.0 (EB),2022031,
43,PRINTON,2022-11-07,-792.6,EUR,"FD-2162-plagaty,letaky,merkantil",Platobný príkaz na úhradu / FIT 2.0 (EB),220847,
44,Cingel Anton,2022-11-07,-300.0,EUR,FD-2163-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),22002,
45,MESTO ZIAR NAD HRONOM,2022-11-07,-144.12,EUR,FD-1946-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),74,
46,Stredna odborna skola Cadca,2022-11-07,-275.45,EUR,FD-2154-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2022170,
47,PONO PRESS SIVAK,2022-11-07,-350.0,EUR,FD-2109-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),220100244,
48,"GEMINI GROUP, KRZYSZTOF WIKAR      KOSCIUSZKI 40/9",2022-11-07,-1628.08,EUR,"FD-2117-BANNER, BILBOARD",Platobný príkaz na úhradu / FIT 2.0 (EB),,
49,Cernega Matus,2022-11-04,-498.0,EUR,FD-2112-catering,Platobný príkaz na úhradu / FIT 2.0 (EB),20220016,
50,Gravit s.r.o.,2022-11-04,-1494.0,EUR,FD-2111-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022077,
51,Polo Investments s.r.o.,2022-11-04,-305.0,EUR,FD-2110-projekcia na mitingu,Platobný príkaz na úhradu / FIT 2.0 (EB),20220140,
52,MESTO SVIDN K,2022-11-04,-442.2,EUR,"FD-2108-prenajom,oznam",Platobný príkaz na úhradu / FIT 2.0 (EB),1317200945,
53,AUREUS,2022-11-04,-654.0,EUR,FD-2107-bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),10220235,
54,Mikulasik Pavol-Empire,2022-11-04,-1716.0,EUR,"FD-2106-banner,letaky,plagat",Platobný príkaz na úhradu / FIT 2.0 (EB),1152022,
55,Vajda Jaroslav,2022-11-04,-1200.0,EUR,FD-2105-prenajom+oberstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2022044,
56,MESTSKE KULTURNE STR,2022-11-04,-180.0,EUR,FD-2104-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),2022100,
57,STABO BARDEJOV,2022-11-04,-1113.3,EUR,"FD-2103-letaky,plagaty",Platobný príkaz na úhradu / FIT 2.0 (EB),2022327,
58,Stracensky Jozef - DAJS,2022-11-04,-748.04,EUR,FD-2102-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),2022529,
59,"PONET PRESS, Kantulak",2022-11-04,-196.8,EUR,FD-2101-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),22237,
60,PRAGMA SOLUTION s.r.o.,2022-11-04,-60.0,EUR,FD-2100-banner,Platobný príkaz na úhradu / FIT 2.0 (EB),2210006,
61,Kristian Kaleta - EL-COMP TRADE,2022-11-04,-120.0,EUR,FD-2099-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),2022100023,
62,Bango Robert reklam.a marketing.slu,2022-11-04,-255.0,EUR,FD-2098-montaz banneru a vylep,Platobný príkaz na úhradu / FIT 2.0 (EB),20220011,
63,.MISTRO s.r.o.,2022-11-04,-86.4,EUR,FD-2097-karticky,Platobný príkaz na úhradu / FIT 2.0 (EB),22020124,
64,"BROART, s.r.o.",2022-11-04,-1506.0,EUR,"FD-2116-letaky,merkantil",Platobný príkaz na úhradu / FIT 2.0 (EB),20220148,
65,AKRA reklama s.r.o.,2022-11-04,-5995.0,EUR,FD-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),110220130,
66,ZDRUZENIE NADEJ,2022-11-04,-300.0,EUR,FD-2096-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),012022,
67,Mesto Banska Stiavnica,2022-11-04,-238.11,EUR,FD-2095-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20220460,
68,Mesto Banska Stiavnica,2022-11-04,-158.74,EUR,FD-2094-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20220466,
69,"FORK, s.r.o.",2022-11-04,-104.4,EUR,FD-2093-kalendariky,Platobný príkaz na úhradu / FIT 2.0 (EB),10225145,
70,"FORK, s.r.o.",2022-11-04,-487.32,EUR,"FD-2092-plagaty,letaky,kalendariky",Platobný príkaz na úhradu / FIT 2.0 (EB),10225189,
71,MESTO TURCIANSKE TEP,2022-11-04,-100.0,EUR,FD-2091-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),5013200070,
72,POZEMKOV  SPOLO ENST,2022-11-04,-165.0,EUR,FD-2090-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),20220052,
