index,account_name,date,amount,currency,message,tx_type,vs,ss
0,CORETA,2022-10-14,-2752.8,EUR,FD1803-skladacky,Platobný príkaz na úhradu / FIT 2.0 (EB),220730,
1,"Hi-Reklama,s.r.o.",2022-10-13,-15000.0,EUR,Zalohova fa c.77-volebne noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2200315,
2,Cromwel a.s.,2022-10-13,-1287.71,EUR,Zaloh.fa c.75-distribucia letakov,Platobný príkaz na úhradu / FIT 2.0 (EB),122220092,
3,Schmidt Martin PHOTOGRAPHY,2022-10-13,-500.0,EUR,FD-1796-foto sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),202204,
4,"WINSTON&PARTNERS,s.r.o.",2022-10-13,-1065.72,EUR,FD-1795-zverejnenie,Platobný príkaz na úhradu / FIT 2.0 (EB),33102022,
5,"BOZEN,s.r.o.",2022-10-12,-249.6,EUR,FD-1785-prenajom+obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),221000001,
6,"VISTA real Pezinok, s.r.o.",2022-10-12,-99.0,EUR,FD-1784-reklamne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2201300,
7,"VISTA real Pezinok, s.r.o.",2022-10-12,-149.0,EUR,FD-1783-reklamne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2201274,
8,Cromwel a.s.,2022-10-12,-1473.15,EUR,Zalohova fa c.74-schrankovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),122220088,
9,"Red Post,s.r.o.",2022-10-12,-2198.4,EUR,Zaloh.fa c.73-tlac a distribucia letaov,Platobný príkaz na úhradu / FIT 2.0 (EB),2022065,
10,euroAWK spol.s r.o.,2022-10-12,-156.0,EUR,FD-1763-zabezpecenie reklamnej kampane,Platobný príkaz na úhradu / FIT 2.0 (EB),225865,
11,PaE gastro s.r.o.,2022-10-12,-266.55,EUR,FD-1762-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),22064,
12,GRYF REKLAMNE STUDIO,2022-10-10,-144.0,EUR,ZA-FD-1722-reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20223396,
13,FOTO-RAM MUSKA GABRIEL,2022-10-10,-150.0,EUR,ZA-FD-1721-foto kandidatov,Platobný príkaz na úhradu / FIT 2.0 (EB),0022022,
14,ALFA REKLAMA S.R.O.,2022-10-10,-75.0,EUR,BA-FD-1720-tlac letakov,Platobný príkaz na úhradu / FIT 2.0 (EB),20222077,
15,"ISPA, SPOL. S R.O.",2022-10-10,-194.4,EUR,ZA-zaloh.fa c.72-bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),22950442,
16,"EUNICA MEDIA, s.r.o.",2022-10-10,-270.0,EUR,ZA-Zaloh.fa c.71-bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),822,
17,PETIT PRESS,2022-10-10,-192.0,EUR,BA-Zaloh.fa c.70-inzecia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102189,
18,Financna sprava Bratislava,2022-10-10,-89.61,EUR,DPH-komunal.volby-9/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),1100092022,
19,"LED promotion, s.r.o.",2022-10-07,-2232.0,EUR,NR-Zalohova fa c.69-bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),220800012,
20,Martina Fatrdlova-Nemcekova,2022-10-07,-2025.0,EUR,NR-FD-1661-fotograf.sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220018,
21,KOPRINT,2022-10-07,-192.0,EUR,BB-FD-1662-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),1022590,
22,SAD LUCENEC,2022-10-07,-347.71,EUR,BB-FD1663-doprava,Platobný príkaz na úhradu / FIT 2.0 (EB),220189021,
23,,2022-10-07,-750.0,EUR,"B1382190272-44544 17** **** 5421;FACEBK 2B95WGXSW2 ,fb.me/ads ,IE ;05.10.2022 12:49:38 ;CashBack:0 EUR",Platba kartou,,
24,,2022-10-07,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,"ISPA, SPOL. S R.O.",2022-10-04,-388.8,EUR,PV-zaloh.fa c.66-bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),22950400,
26,ARTON s.r.o.,2022-10-04,-60.0,EUR,ZA-Zaloh. fa c.65-tla a vylep plagati,Platobný príkaz na úhradu / FIT 2.0 (EB),220723,
27,Mesto Lucenec,2022-10-04,-395.0,EUR,BB-FD-1639-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20220211,
28,Mesto Lucenec,2022-10-04,-195.25,EUR,BB-FD 1640-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20220212,
29,"Atalon, s.r.o.",2022-10-03,-1696.8,EUR,BA-FD-1632-polep auta,Platobný príkaz na úhradu / FIT 2.0 (EB),20220292,
30,"ISPA, SPOL. S R.O.",2022-10-03,-1752.0,EUR,BA-FD-1631-bigboard,Platobný príkaz na úhradu / FIT 2.0 (EB),20224375,
31,"ISPA, SPOL. S R.O.",2022-10-03,-3883.2,EUR,BA-FD-1630-bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),20224216,
32,BIGMEDIA,2022-10-03,-810.0,EUR,ZA-zaloh.fa c.64-bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),122290349,
33,GRYF REKLAMNE STUDIO,2022-10-03,-720.0,EUR,ZA-Zaloh.fa c.63-bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),22160,
34,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
35,,2022-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
36,GRYF REKLAMNE STUDIO,2022-09-29,-720.0,EUR,ZA-Zaloh.fa c.62-bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),22161,
37,Spolok dychova hudba HORNAD,2022-09-29,-500.0,EUR,FD-1616-hudobne vystupenie-99,Platobný príkaz na úhradu / FIT 2.0 (EB),192022,
38,ARTON s.r.o.,2022-09-27,-2400.0,EUR,Zaloh. fa c.57- bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),220597,
39,PETIT PRESS,2022-09-27,-384.0,EUR,Zaloh. fa c. 58 - inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233101892,
40,PETIT PRESS,2022-09-27,-384.0,EUR,Zaloh. fa c.59 - inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233101904,
41,PETIT PRESS,2022-09-27,-960.0,EUR,Zaloh.fa c.60 - inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233101922,
42,"Creo advertising, s.r.o.",2022-09-27,-20000.0,EUR,Zaloh.fa c.61-prenajom reklam.ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),2022016,
43,ARTON s.r.o.,2022-09-22,-108.0,EUR,Zaloh.fa c.54-prenajom reklam.priestoru-ZA,Platobný príkaz na úhradu / FIT 2.0 (EB),220579,
44,ARTON s.r.o.,2022-09-22,-20.4,EUR,Zalohova fa c.55-tlac bilboardu-ZA,Platobný príkaz na úhradu / FIT 2.0 (EB),220580,
45,Obec Breznicka,2022-09-22,-300.0,EUR,FD-1585-prenajom bilaboardu,Platobný príkaz na úhradu / FIT 2.0 (EB),42022,
46,PEMA STROJ s.r.o.,2022-09-22,-200.0,EUR,FD-1586-postavenie Vatry SNP,Platobný príkaz na úhradu / FIT 2.0 (EB),2022146,
47,Starski s.r.o.,2022-09-22,-1040.4,EUR,FD-1598-prenajom a tlac bilboardov,Platobný príkaz na úhradu / FIT 2.0 (EB),22020122,
48,,2022-09-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
49,,2022-09-21,-448.05,EUR,"B1372599506-44544 17** **** 5421;FACEBK F8CSZG3TW2 ,fb.me/ads ,IE ;20.09.2022 00:13:18 ;CashBack:0 EUR",Platba kartou,,
50,ARTON s.r.o.,2022-09-20,-648.0,EUR,Zalohova fa c.53-prenajom reklam.priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),220461,
51,euroAWK spol.s r.o.,2022-09-20,-960.0,EUR,FD-1556-bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),224877,
52,euroAWK spol.s r.o.,2022-09-20,-108.0,EUR,FD-1568-tlac plagatov na bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),224825,
53,Pohostinstvo Mihalikova Adriana,2022-09-20,-565.0,EUR,FD-1569-obcerstvenie Vatra SNP-predstavenie kandidatov,Platobný príkaz na úhradu / FIT 2.0 (EB),202200120,
54,MG-future,2022-09-20,-1500.0,EUR,FD-1555-zastresenie podia,Platobný príkaz na úhradu / FIT 2.0 (EB),,
55,Berky-Mrenica Jan,2022-09-19,-1450.0,EUR,FD-1533-Hudobne vystupenie Kosice,Platobný príkaz na úhradu / FIT 2.0 (EB),822,
56,Financna sprava Bratislava,2022-09-12,-55.2,EUR,DPH-8/2022 za reklamu na FB,Platobný príkaz na úhradu / FIT 2.0 (EB),1100082022,202208
57,"LED promotion, s.r.o.",2022-09-12,-12000.0,EUR,Zalohova fa c.52 - reklama LED,Platobný príkaz na úhradu / FIT 2.0 (EB),220800010,
58,"Slovenska medialna agentura,s.r.o.",2022-09-12,-7371.0,EUR,FD-1438 - tvorba a realizacia kampane,Platobný príkaz na úhradu / FIT 2.0 (EB),222010,
59,EVEREST MEDIA,2022-09-12,-1840.0,EUR,FD-1439 - cyklodresy,Platobný príkaz na úhradu / FIT 2.0 (EB),2022004,
60,"Slovenska medialna agentura,s.r.o.",2022-09-12,-10920.0,EUR,FD-1437 - prieskum verejnej mienky,Platobný príkaz na úhradu / FIT 2.0 (EB),222009,
61,EVEREST MEDIA,2022-09-12,-10800.0,EUR,FD-1440 - reklamne oznamenia etap Tour de Baska,Platobný príkaz na úhradu / FIT 2.0 (EB),2022005,
62,"Slovenska medialna agentura,s.r.o.",2022-09-12,-18500.0,EUR,zalohova fa c.50 - bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),220800002,
63,"Slovenska medialna agentura,s.r.o.",2022-09-12,-25569.0,EUR,"Zalohova fa c,49-tlac a distribucia novin",Platobný príkaz na úhradu / FIT 2.0 (EB),220800001,
