index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-27,-750.0,EUR,"B1395375875-44544 17** **** 5421;FACEBK D6X8TH7SW2 ,fb.me/ads ,IE ;25.10.2022 14:34:59 ;CashBack:0 EUR",Platba kartou,,
2,Grenova Maria,2022-10-26,-549.6,EUR,FD-1907-plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),2022178,
3,TLACIAREN JANOSIK,2022-10-26,-680.0,EUR,FD-1906-propag.materialy,Platobný príkaz na úhradu / FIT 2.0 (EB),2022265,
4,ZILINSKA PRVA OBCHODNA,2022-10-26,-300.0,EUR,FD-1905-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),202229,
5,PETIT PRESS,2022-10-26,-120.0,EUR,Zalohova fa c.87-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102435,
6,PRIMA-PRINT,2022-10-26,-52.8,EUR,FD-1904-plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),202210014,
7,PRIMA PRINT S.R.O.,2022-10-26,-1696.8,EUR,"FD-1903-plagaty, letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),202209080,
8,PRIMA-PRINT,2022-10-26,-558.0,EUR,FD-1902-bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),202210011,
9,xl media s.r.o.,2022-10-26,-180.0,EUR,FD-1901-bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),221020,
10,PETIT PRESS,2022-10-26,-273.0,EUR,FD-1900-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112187,
11,FaxCopy a.s.,2022-10-26,-564.86,EUR,FD-1899-rozmnozovacie sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2102200322,
12,Fobos trading s.r.o.,2022-10-26,-4235.52,EUR,"FD-1898-letaky,merkantil",Platobný príkaz na úhradu / FIT 2.0 (EB),3110210178,
13,RAPOS s.r.o.,2022-10-26,-769.8,EUR,FD-1897-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022999,
14,RAPOS s.r.o.,2022-10-26,-5040.3,EUR,FD-1896-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),2022973,
15,RIKO-MALATINSK,2022-10-26,-732.0,EUR,FD-1895-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),20220107,
16,PETIT PRESS,2022-10-26,-546.0,EUR,FD-1894-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112086,
17,PETIT PRESS,2022-10-26,-187.2,EUR,FD-1893-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112147,
18,PETIT PRESS,2022-10-26,-302.4,EUR,FD-1892-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112185,
19,PETIT PRESS,2022-10-26,-565.2,EUR,FD-1891-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112148,
20,PETIT PRESS,2022-10-26,-565.2,EUR,FD-1890-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112085,
21,PETIT PRESS,2022-10-26,-1260.0,EUR,FD-1889-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2235111447,
22,Belica s.r.o.,2022-10-26,-468.0,EUR,FD-1886-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),210300144,
23,Kuzela Michal,2022-10-26,-250.0,EUR,FD-1887-graficky dizajn,Platobný príkaz na úhradu / FIT 2.0 (EB),3517071,
