index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"MEDIACHAIN,S.R.O.",2022-11-10,-834.0,EUR,"FD-2239-plagaty, banner",Platobný príkaz na úhradu / FIT 2.0 (EB),20220487,
1,"MEDIACHAIN,S.R.O.",2022-11-10,-1881.0,EUR,"FD-2238-bilboard, plagaty",Platobný príkaz na úhradu / FIT 2.0 (EB),20220477,
2,Maria Fogadova GASTROPAM,2022-11-10,-479.52,EUR,FD-2237-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2022124,
3,"LED promotion, s.r.o.",2022-11-10,-12000.0,EUR,FD-2235-prenajom reklam.priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),220100115,
4,GELATO s.r.o.,2022-11-10,-390.0,EUR,FD-2244-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2022002,
5,Vargova Jana Ing.,2022-11-10,-800.0,EUR,FD-2243-prenajom+ozvucenie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220036,
6,"LIGI, s.r.o.",2022-11-10,-300.0,EUR,FD-2242-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),692022,
7,"RUSNAK ROBERT, RESTAURACIE R.S.R",2022-11-10,-1120.0,EUR,FD-2241-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),108220108,
8,COLTSUN-CONSULT S.R.,2022-11-10,-1412.2,EUR,"FD-2240-banner,letak,merkantil",Platobný príkaz na úhradu / FIT 2.0 (EB),2210019,
9,"Z-COM, s.r.o.",2022-11-10,-784.56,EUR,FD-2236-letaciky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220067,
10,Hanpro s.r.o.,2022-11-10,-210.0,EUR,FD-2230-karticky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022000020,
11,Hanpro s.r.o.,2022-11-10,-490.0,EUR,FD-2231-karticky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022000021,
12,"ISPA, SPOL. S R.O.",2022-11-10,-3528.0,EUR,FD-2233-bigboard,Platobný príkaz na úhradu / FIT 2.0 (EB),20224706,
13,"ISPA, SPOL. S R.O.",2022-11-10,-4705.2,EUR,FD-2234-bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),20224709,
14,"Wecko Sanita a technika, s.r.o.",2022-11-09,-180.0,EUR,FD-2113-prenajom mobilnej zabrany,Platobný príkaz na úhradu / FIT 2.0 (EB),7220748,
15,Financna sprava Bratislava,2022-11-09,-1216.83,EUR,DPH-10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),1100102022,202210
