index,account_name,date,amount,currency,message,tx_type,vs,ss
0,AKRA reklama s.r.o.,2022-10-27,-19604.28,EUR,"FD-1984-bilboardy,bannery,merkatil,letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),110220131,
1,Stanislav Necpal-Kabina,2022-10-27,-600.0,EUR,FD-1976-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220075,
2,PROMO DESIGN,2022-10-27,-2242.8,EUR,FD-1975-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),202200944,
3,GALAXIA s.r.o.,2022-10-27,-168.0,EUR,FD-1974-catering,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220153,
4,"Tao Scorpi, s.r.o.",2022-10-27,-158.4,EUR,FD-1973-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),220100419,
5,"LC.PRINT PLUS, s.r.o.",2022-10-27,-2430.0,EUR,"FD-1972-letaky,plagaty",Platobný príkaz na úhradu / FIT 2.0 (EB),20220033,
6,"NANA, s.r.o.",2022-10-27,-300.0,EUR,FD-1971-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2022083,
7,AMIKUS spol.s r.o.,2022-10-27,-1474.8,EUR,FD-1970-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),2022117,
8,Avest s.r.o.,2022-10-27,-240.0,EUR,FD-1969-tlac banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),20220614,
9,Avest s.r.o.,2022-10-27,-1740.0,EUR,FD-1968-banner,Platobný príkaz na úhradu / FIT 2.0 (EB),20220625,
10,C.A.W. production s.r.o.,2022-10-27,-150.0,EUR,FD-1967-fotosluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2022006,
11,PETIT PRESS,2022-10-27,-720.0,EUR,FD-1966-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2235111849,
12,polep.sk s.r.o.,2022-10-27,-510.0,EUR,FD-1965-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220516,
13,polep.sk s.r.o.,2022-10-27,-900.0,EUR,"FD-1964-letaky,plagaty",Platobný príkaz na úhradu / FIT 2.0 (EB),20220515,
14,polep.sk s.r.o.,2022-10-27,-108.0,EUR,FD-1963-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220533,
15,Avest s.r.o.,2022-10-27,-120.0,EUR,FD-1962-tlac bannera,Platobný príkaz na úhradu / FIT 2.0 (EB),20220642,
16,ELE-FRID s.r.o.,2022-10-27,-300.0,EUR,FD-1961-montaz reklamnej plachty,Platobný príkaz na úhradu / FIT 2.0 (EB),11562022,
17,Facility&Property s.r.o.,2022-10-27,-150.0,EUR,FD-1960-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),220100438,
18,Avest s.r.o.,2022-10-27,-240.0,EUR,FD-1959-banner,Platobný príkaz na úhradu / FIT 2.0 (EB),20220634,
19,Erik Duhan - Motor Stop,2022-10-27,-1068.0,EUR,FD-1958-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),22003,
20,"MERC Design, s,r.o.",2022-10-27,-1236.0,EUR,FD-1957-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),22100106,
21,MESTO ZIAR NAD HRONOM,2022-10-27,-144.12,EUR,FD-1956-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),73,
22,"JS Advisory, s.r.o.",2022-10-27,-656.0,EUR,FD-1955-obcertsvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),22027,
23,"APRINT, s.r.o.",2022-10-27,-162.0,EUR,"FD-1953-kalendariky,letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),2022349,
24,Ing.Zdenej Malina AZM,2022-10-27,-300.0,EUR,FD-1954-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220036,
25,"APRINT, s.r.o.",2022-10-27,-195.6,EUR,FD-1952-volebne materialy,Platobný príkaz na úhradu / FIT 2.0 (EB),2022346,
26,"APRINT, s.r.o.",2022-10-27,-430.8,EUR,FD-1951-volebne materialy,Platobný príkaz na úhradu / FIT 2.0 (EB),2022347,
27,"APRINT, s.r.o.",2022-10-27,-195.6,EUR,FD-1950-volebne materialy,Platobný príkaz na úhradu / FIT 2.0 (EB),2022345,
28,"rooline, s.r.o.",2022-10-27,-199.2,EUR,FD-1949-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220155,
