index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,"JM create, s.r.o.",2023-10-09,-330.0,EUR,Úhrada FA 20230067 - úhrada za demontáž reklamnej plachty,Platobný príkaz na úhradu / FIT 2.0 (EB),20230067.0,
1,1,Dom kultúry v Čadci,2023-10-09,-25.0,EUR,Úhrada FA 230098 - prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),230098.0,
2,2,,2023-10-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-10-08,-631.85,EUR,"B1637204839-44544 17** **** 8935;Mailchimp ,678-9990141 ,US ;06.10.2023 13:28:56 ;CashBack:0 EUR",Platba kartou,,
4,4,"Slovenská pošta, a.s.",2023-10-06,-210367.01,EUR,Úhrada FA 9001636036 - úhrada za distribúciu letákov Pošta Bratislava 12,Platobný príkaz na úhradu / FIT 2.0 (EB),9001636036.0,
5,5,,2023-10-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,6,,2023-10-03,-398.18,EUR,"B1633404767-44544 17** **** 8935;FACEBK 5CTFYTP9B2 ,fb.me/ads ,IE ;02.10.2023 11:49:06 ;CashBack:0 EUR",Platba kartou,,
7,7,,2023-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,8,,2023-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
9,9,,2023-09-29,-10.0,EUR,Poplatok za klientské storno,Poplatok,,
10,10,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-09-28,-800.0,EUR,"B1629826348-44544 17** **** 8935;FACEBK DF6PXTKGQ2 ,fb.me/ads ,IE ;27.09.2023 18:41:06 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-09-28,-800.0,EUR,"B1629737784-44544 17** **** 8935;FACEBK S3V9TUFGQ2 ,fb.me/ads ,IE ;27.09.2023 12:06:31 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-09-28,-800.0,EUR,"B1629700060-44544 17** **** 8935;FACEBK 2825JRX9B2 ,fb.me/ads ,IE ;27.09.2023 17:14:45 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-09-28,-447.17,EUR,"B1629705936-44544 17** **** 8935;FACEBK JUPZSUFGQ2 ,fb.me/ads ,IE ;27.09.2023 06:29:09 ;CashBack:0 EUR",Platba kartou,,
18,18,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-09-28,-800.0,EUR,"B1629042737-44544 17** **** 8935;FACEBK 4EM2TR79B2 ,fb.me/ads ,IE ;26.09.2023 21:59:21 ;CashBack:0 EUR",Platba kartou,,
20,20,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,21,,2023-09-28,-800.0,EUR,"B1629042554-44544 17** **** 8935;FACEBK Q2BMEUTFQ2 ,fb.me/ads ,IE ;26.09.2023 20:41:44 ;CashBack:0 EUR",Platba kartou,,
22,22,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,23,,2023-09-28,-800.0,EUR,"B1628934143-44544 17** **** 8935;FACEBK B78BCUPFQ2 ,fb.me/ads ,IE ;26.09.2023 14:39:33 ;CashBack:0 EUR",Platba kartou,,
24,24,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,25,,2023-09-28,-800.0,EUR,"B1628918627-44544 17** **** 8935;FACEBK HTGBSR79B2 ,fb.me/ads ,IE ;26.09.2023 07:12:57 ;CashBack:0 EUR",Platba kartou,,
26,26,Vinohradnícko vinárske družstvo podielníkov KARPAT,2023-09-27,-100.0,EUR,Úhrada FA 20230027 - poplatok za prenájom reklamného priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),20230027.0,
27,27,Obec Limbach,2023-09-27,-60.0,EUR,Úhrada FA 2023018 - poplatok za zverejnenie reklamy v obci,Platobný príkaz na úhradu / FIT 2.0 (EB),2023018.0,
28,28,"KP consulting & services, s.r.o.",2023-09-27,-60.0,EUR,Úhrada FA 2023018 - zverejnenie reklamy v obci,Platobný príkaz na úhradu / FIT 2.0 (EB),2023018.0,
29,29,Kresťanská únia,2023-09-27,61400.0,EUR,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,Bezhotovostný vklad,27092023.0,
30,30,Mesto Žilina,2023-09-27,-120.0,EUR,Úhrada dane za užívanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1510066552.0,2303077487.0
31,31,Kresťanská únia,2023-09-27,150000.0,EUR,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,Bezhotovostný vklad,27092023.0,
