index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-11-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,1,,2023-11-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,2,,2023-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,3,,2023-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
4,4,Bittner print s.r.o.,2023-10-23,-15366.65,EUR,Úhrada FA 1020234610 - tlač volebných plagátov a bannerov,Platobný príkaz na úhradu / FIT 2.0 (EB),1020234610.0,
5,5,"JM create, s.r.o.",2023-10-09,-330.0,EUR,Úhrada FA 20230067 - úhrada za demontáž reklamnej plachty,Platobný príkaz na úhradu / FIT 2.0 (EB),20230067.0,
6,6,Dom kultúry v Čadci,2023-10-09,-25.0,EUR,Úhrada FA 230098 - prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),230098.0,
7,7,,2023-10-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,8,,2023-10-08,-631.85,EUR,"B1637204839-44544 17** **** 8935;Mailchimp ,678-9990141 ,US ;06.10.2023 13:28:56 ;CashBack:0 EUR",Platba kartou,,
9,9,"Slovenská pošta, a.s.",2023-10-06,-210367.01,EUR,Úhrada FA 9001636036 - úhrada za distribúciu letákov Pošta Bratislava 12,Platobný príkaz na úhradu / FIT 2.0 (EB),9001636036.0,
10,10,,2023-10-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-10-03,-398.18,EUR,"B1633404767-44544 17** **** 8935;FACEBK 5CTFYTP9B2 ,fb.me/ads ,IE ;02.10.2023 11:49:06 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
13,13,,2023-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
14,14,,2023-09-29,-10.0,EUR,Poplatok za klientské storno,Poplatok,,
15,15,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,16,,2023-09-28,-800.0,EUR,"B1629826348-44544 17** **** 8935;FACEBK DF6PXTKGQ2 ,fb.me/ads ,IE ;27.09.2023 18:41:06 ;CashBack:0 EUR",Platba kartou,,
17,17,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,18,,2023-09-28,-800.0,EUR,"B1629737784-44544 17** **** 8935;FACEBK S3V9TUFGQ2 ,fb.me/ads ,IE ;27.09.2023 12:06:31 ;CashBack:0 EUR",Platba kartou,,
19,19,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,20,,2023-09-28,-800.0,EUR,"B1629700060-44544 17** **** 8935;FACEBK 2825JRX9B2 ,fb.me/ads ,IE ;27.09.2023 17:14:45 ;CashBack:0 EUR",Platba kartou,,
21,21,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,22,,2023-09-28,-447.17,EUR,"B1629705936-44544 17** **** 8935;FACEBK JUPZSUFGQ2 ,fb.me/ads ,IE ;27.09.2023 06:29:09 ;CashBack:0 EUR",Platba kartou,,
23,23,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,24,,2023-09-28,-800.0,EUR,"B1629042737-44544 17** **** 8935;FACEBK 4EM2TR79B2 ,fb.me/ads ,IE ;26.09.2023 21:59:21 ;CashBack:0 EUR",Platba kartou,,
25,25,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,26,,2023-09-28,-800.0,EUR,"B1629042554-44544 17** **** 8935;FACEBK Q2BMEUTFQ2 ,fb.me/ads ,IE ;26.09.2023 20:41:44 ;CashBack:0 EUR",Platba kartou,,
27,27,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,28,,2023-09-28,-800.0,EUR,"B1628934143-44544 17** **** 8935;FACEBK B78BCUPFQ2 ,fb.me/ads ,IE ;26.09.2023 14:39:33 ;CashBack:0 EUR",Platba kartou,,
29,29,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
30,30,,2023-09-28,-800.0,EUR,"B1628918627-44544 17** **** 8935;FACEBK HTGBSR79B2 ,fb.me/ads ,IE ;26.09.2023 07:12:57 ;CashBack:0 EUR",Platba kartou,,
31,31,Vinohradnícko vinárske družstvo podielníkov KARPAT,2023-09-27,-100.0,EUR,Úhrada FA 20230027 - poplatok za prenájom reklamného priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),20230027.0,
32,32,Obec Limbach,2023-09-27,-60.0,EUR,Úhrada FA 2023018 - poplatok za zverejnenie reklamy v obci,Platobný príkaz na úhradu / FIT 2.0 (EB),2023018.0,
33,33,"KP consulting & services, s.r.o.",2023-09-27,-60.0,EUR,Úhrada FA 2023018 - zverejnenie reklamy v obci,Platobný príkaz na úhradu / FIT 2.0 (EB),2023018.0,
34,34,Kresťanská únia,2023-09-27,61400.0,EUR,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,Bezhotovostný vklad,27092023.0,
35,35,Mesto Žilina,2023-09-27,-120.0,EUR,Úhrada dane za užívanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1510066552.0,2303077487.0
