index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-09-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-09-14,-830.6,EUR,"B1618243813-44544 17** **** 8935;FACEBK FTX8WT7GQ2 ,fb.me/ads ,IE ;12.09.2023 21:06:01 ;CashBack:0 EUR",Platba kartou,,
2,2,Initiative s.r.o.,2023-09-13,-150906.12,EUR,Úhrada ZF 2623026 - tlač novín,Platobný príkaz na úhradu / FIT 2.0 (EB),2623026.0,
3,3,Kresťanská únia,2023-09-13,150000.0,EUR,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,Bezhotovostný vklad,13092023.0,
4,4,Initiative s.r.o.,2023-09-13,-1212.0,EUR,Úhrada FA 22230256 - tlač novín,Platobný príkaz na úhradu / FIT 2.0 (EB),22230256.0,
5,5,Kresťanská únia,2023-09-12,20000.0,EUR,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,Bezhotovostný vklad,12092023.0,
6,6,"KP consulting & services, s.r.o.",2023-09-12,-79200.0,EUR,"Úhrada FA 372023 - produkčné a redakčné zabezpečenie komunikácie v regiónoch, videoprodukcia",Platobný príkaz na úhradu / FIT 2.0 (EB),372023.0,
7,7,NOTPROVIDED,2023-09-12,-18.0,EUR,Úhrada FA 5015300059 - Poplatok za vyhlásenie oznamu v mestskom rozhlase,Platobný príkaz na úhradu / FIT 2.0 (EB),5015300059.0,
8,8,Mesto Turčianske Teplice,2023-09-12,-16.5,EUR,Daň za užívanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2229300152.0,
9,9,,2023-09-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,10,,2023-09-11,-850.24,EUR,"B1616729037-44544 17** **** 8935;FACEBK URTXQU3GQ2 ,fb.me/ads ,IE ;10.09.2023 14:44:53 ;CashBack:0 EUR",Platba kartou,,
11,11,,2023-09-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,12,,2023-09-10,-814.79,EUR,"B1615890890-44544 17** **** 8935;FACEBK J7YBQSTGQ2 ,fb.me/ads ,IE ;09.09.2023 06:26:04 ;CashBack:0 EUR",Platba kartou,,
13,13,Initiative s.r.o.,2023-09-10,-150906.12,EUR,Úhrada ZF 2623018- tlač novín,Platobný príkaz na úhradu / FIT 2.0 (EB),2623018.0,
14,14,Kresťanská únia,2023-09-10,150000.0,EUR,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,Bezhotovostný vklad,9092023.0,
15,15,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,16,,2023-09-09,-800.0,EUR,"B1614412858-44544 17** **** 8935;FACEBK P556VSBGQ2 ,fb.me/ads ,IE ;07.09.2023 17:45:04 ;CashBack:0 EUR",Platba kartou,,
17,17,,2023-09-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,18,,2023-09-08,-619.63,EUR,"B1614358241-44544 17** **** 8935;Mailchimp ,678-9990141 ,US ;06.09.2023 09:30:53 ;CashBack:0 EUR",Platba kartou,,
19,19,Initiative s.r.o.,2023-09-07,-145332.0,EUR,Úhrada ZF 2623016 - tlač novín,Platobný príkaz na úhradu / FIT 2.0 (EB),2623016.0,
20,20,Kresťanská únia,2023-09-07,150000.0,EUR,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,Bezhotovostný vklad,7092023.0,
21,21,,2023-09-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,22,,2023-09-06,-800.0,EUR,"B1612992231-44544 17** **** 8935;FACEBK YZGULSTGQ2 ,fb.me/ads ,IE ;05.09.2023 22:01:29 ;CashBack:0 EUR",Platba kartou,,
23,23,"JM create, s.r.o.",2023-09-06,-1741.2,EUR,Úhrada ZF 30230014 za reklamné a doplnkové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),30230014.0,
24,24,Kresťanská únia,2023-09-04,50000.0,EUR,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,Bezhotovostný vklad,4092023.0,
25,25,,2023-09-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,26,,2023-09-03,-800.0,EUR,"B1610899666-44544 17** **** 8935;FACEBK VV68ZTFGQ2 ,fb.me/ads ,IE ;02.09.2023 22:53:48 ;CashBack:0 EUR",Platba kartou,,
27,27,,2023-09-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,28,,2023-09-03,-216.64,EUR,"B1610841733-44544 17** **** 8935;FACEBK YALTZQ79B2 ,fb.me/ads ,IE ;02.09.2023 06:15:04 ;CashBack:0 EUR",Platba kartou,,
29,29,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
30,30,,2023-09-02,-720.0,EUR,"B1609613963-44544 17** **** 8935;FACEBK 9RBNNQX9B2 ,fb.me/ads ,IE ;31.08.2023 21:14:01 ;CashBack:0 EUR",Platba kartou,,
31,31,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
32,32,,2023-09-02,-200.64,EUR,"B1609543655-44544 17** **** 8935;FACEBK DJ3XGTPFQ2 ,fb.me/ads ,IE ;31.08.2023 06:15:52 ;CashBack:0 EUR",Platba kartou,,
33,33,,2023-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
34,34,,2023-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
35,35,,2023-08-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,36,,2023-08-29,-724.06,EUR,"B1607428641-44544 17** **** 8935;FACEBK *FRUCEQBAB2 ,fb.me/ads ,IE ;28.08.2023 08:32:47 ;CashBack:0 EUR",Platba kartou,,
37,37,"KP consulting & services, s.r.o.",2023-08-28,-30000.0,EUR,"Úhrada ZFA 332023 - produkčné a redakčné zabezpečenie komunikácie v regiónoch, videoprodukcia",Platobný príkaz na úhradu / FIT 2.0 (EB),332023.0,
38,38,"JM create, s.r.o.",2023-08-28,-1581.0,EUR,Úhrada ZF 30230013 za tlač a prelep billboardov,Platobný príkaz na úhradu / FIT 2.0 (EB),30230013.0,
39,39,"JM create, s.r.o.",2023-08-28,-2325.0,EUR,Úhrada ZF 30230012 za prenájom reklamných plôch,Platobný príkaz na úhradu / FIT 2.0 (EB),30230012.0,
40,40,"JM create, s.r.o.",2023-08-28,-17889.6,EUR,Úhrada ZF 30230011 za prenájom reklamných plôch,Platobný príkaz na úhradu / FIT 2.0 (EB),30230011.0,
41,41,,2023-08-27,-807.63,EUR,"B1606039212-44544 17** **** 8935;FACEBK G5ZNDTTFQ2 ,fb.me/ads ,IE ;26.08.2023 01:57:07 ;CashBack:0 EUR",Platba kartou,,
42,42,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
