index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-09-09,-800.0,EUR,"B1614412858-44544 17** **** 8935;FACEBK P556VSBGQ2 ,fb.me/ads ,IE ;07.09.2023 17:45:04 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-09-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-09-08,-619.63,EUR,"B1614358241-44544 17** **** 8935;Mailchimp ,678-9990141 ,US ;06.09.2023 09:30:53 ;CashBack:0 EUR",Platba kartou,,
4,4,Initiative s.r.o.,2023-09-07,-145332.0,EUR,Úhrada ZF 2623016 - tlač novín,Platobný príkaz na úhradu / FIT 2.0 (EB),2623016.0,
5,5,Kresťanská únia,2023-09-07,150000.0,EUR,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,Bezhotovostný vklad,7092023.0,
6,6,,2023-09-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-09-06,-800.0,EUR,"B1612992231-44544 17** **** 8935;FACEBK YZGULSTGQ2 ,fb.me/ads ,IE ;05.09.2023 22:01:29 ;CashBack:0 EUR",Platba kartou,,
8,8,"JM create, s.r.o.",2023-09-06,-1741.2,EUR,Úhrada ZF 30230014 za reklamné a doplnkové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),30230014.0,
9,9,Kresťanská únia,2023-09-04,50000.0,EUR,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,Bezhotovostný vklad,4092023.0,
10,10,,2023-09-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-09-03,-800.0,EUR,"B1610899666-44544 17** **** 8935;FACEBK VV68ZTFGQ2 ,fb.me/ads ,IE ;02.09.2023 22:53:48 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-09-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-09-03,-216.64,EUR,"B1610841733-44544 17** **** 8935;FACEBK YALTZQ79B2 ,fb.me/ads ,IE ;02.09.2023 06:15:04 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-09-02,-720.0,EUR,"B1609613963-44544 17** **** 8935;FACEBK 9RBNNQX9B2 ,fb.me/ads ,IE ;31.08.2023 21:14:01 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-09-02,-200.64,EUR,"B1609543655-44544 17** **** 8935;FACEBK DJ3XGTPFQ2 ,fb.me/ads ,IE ;31.08.2023 06:15:52 ;CashBack:0 EUR",Platba kartou,,
18,18,,2023-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
19,19,,2023-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
20,20,,2023-08-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,21,,2023-08-29,-724.06,EUR,"B1607428641-44544 17** **** 8935;FACEBK *FRUCEQBAB2 ,fb.me/ads ,IE ;28.08.2023 08:32:47 ;CashBack:0 EUR",Platba kartou,,
22,22,"KP consulting & services, s.r.o.",2023-08-28,-30000.0,EUR,"Úhrada ZFA 332023 - produkčné a redakčné zabezpečenie komunikácie v regiónoch, videoprodukcia",Platobný príkaz na úhradu / FIT 2.0 (EB),332023.0,
23,23,"JM create, s.r.o.",2023-08-28,-1581.0,EUR,Úhrada ZF 30230013 za tlač a prelep billboardov,Platobný príkaz na úhradu / FIT 2.0 (EB),30230013.0,
24,24,"JM create, s.r.o.",2023-08-28,-2325.0,EUR,Úhrada ZF 30230012 za prenájom reklamných plôch,Platobný príkaz na úhradu / FIT 2.0 (EB),30230012.0,
25,25,"JM create, s.r.o.",2023-08-28,-17889.6,EUR,Úhrada ZF 30230011 za prenájom reklamných plôch,Platobný príkaz na úhradu / FIT 2.0 (EB),30230011.0,
26,26,,2023-08-27,-807.63,EUR,"B1606039212-44544 17** **** 8935;FACEBK G5ZNDTTFQ2 ,fb.me/ads ,IE ;26.08.2023 01:57:07 ;CashBack:0 EUR",Platba kartou,,
27,27,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,28,"JM create, s.r.o.",2023-08-25,-33085.2,EUR,Úhrada ZF 30230005 za prenájom billboardov a CLV,Platobný príkaz na úhradu / FIT 2.0 (EB),30230005.0,
29,29,"KP consulting & services, s.r.o.",2023-08-25,-4197.6,EUR,Úhrada FA 322023 - produkčné zabezpečenie podujatí,Platobný príkaz na úhradu / FIT 2.0 (EB),322023.0,
30,30,"KP consulting & services, s.r.o.",2023-08-24,-5294.4,EUR,"Úhrada FA 272023 - grafické práce, prezentačné predmety",Platobný príkaz na úhradu / FIT 2.0 (EB),272023.0,
31,31,Kresťanská únia,2023-08-24,150000.0,EUR,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,Bezhotovostný vklad,24082023.0,
32,32,,2023-08-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-08-22,-311.43,EUR,"B1602820327-44544 17** **** 8935;Mailchimp ,678-9990141 ,US ;21.08.2023 15:28:36 ;CashBack:0 EUR",Platba kartou,,
34,34,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,35,,2023-08-13,-800.0,EUR,"B1595156712-44544 17** **** 8935;FACEBK CPCHXSPFQ2 ,fb.me/ads ,IE ;12.08.2023 16:11:13 ;CashBack:0 EUR",Platba kartou,,
36,36,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,37,,2023-08-12,-800.0,EUR,"B1593676031-44544 17** **** 8935;FACEBK DYATVSPFQ2 ,fb.me/ads ,IE ;10.08.2023 20:52:51 ;CashBack:0 EUR",Platba kartou,,
38,38,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,39,,2023-08-12,-350.0,EUR,"B1593289115-44544 17** **** 8935;FACEBK JDUPVPBAB2 ,fb.me/ads ,IE ;10.08.2023 08:48:29 ;CashBack:0 EUR",Platba kartou,,
40,40,,2023-08-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,41,,2023-08-09,-800.0,EUR,"B1591912241-44544 17** **** 8935;FACEBK PA4ART3GQ2 ,fb.me/ads ,IE ;08.08.2023 18:55:09 ;CashBack:0 EUR",Platba kartou,,
42,42,,2023-08-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,43,,2023-08-08,-350.0,EUR,"B1591048156-44544 17** **** 8935;FACEBK 3VV5TPBAB2 ,fb.me/ads ,IE ;07.08.2023 17:13:54 ;CashBack:0 EUR",Platba kartou,,
44,44,"Proficreas, s.r.o.",2023-08-08,-640.2,EUR,Úhrada FA 2023038 - grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),,
45,45,,2023-08-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
46,46,,2023-08-07,-333.84,EUR,"B1591025660-44544 17** **** 8935;Mailchimp ,678-9990141 ,US ;06.08.2023 09:30:07 ;CashBack:0 EUR",Platba kartou,,
47,47,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
