,date,amount,account_name,message,vs
0,2022-07-24,-12.0,Platba kartou,Platba kartou u obchodníka,****82
1,2022-07-24,-3.87,Platba kartou,Platba kartou u obchodníka,****82
2,2022-07-21,-144.0,,Billboard volby,122290195
3,2022-07-21,-27.6,,platba faktury billboard,22075275
4,2022-07-08,-150.0,,,
5,2022-06-30,6.0,,Odpustenie vedenie konta,9
6,2022-06-30,-6.0,,Vedenie konta Transparentný účet,9
7,2022-06-27,-10.08,Platba kartou,FACEBK UFCUXEXS fb.me/ads,****82
8,2022-06-13,-9.0,"VUB,A.S.",DDFACEBK~EUFSYEPSfb.me/ads~~~~~~P1,****82
9,2022-05-31,6.0,,Odpustenie vedenie konta,9
10,2022-05-31,-6.0,,Vedenie konta Transparentný účet,9
11,2022-05-31,-9.0,Platba kartou,FACEBK 9YZXSEBT fb.me/ads,****82
12,2022-05-30,-9.0,Platba kartou,FACEBK BMNC7FTS fb.me/ads,****82
13,2022-05-25,-348.0,,Billboard volby,122290103
14,2022-05-24,-1324.8,,platba faktury billboard,12120237
15,2022-05-20,3000.0,Zsolt Lajka,,
16,2022-04-29,5.22,,Odpust.-popl.za platby a ved.úč/ko,9
17,2022-04-29,-0.22,,Poplatky za platby spolu,9
18,2022-04-29,-5.0,,Vedenie účtu,9
19,2022-04-25,-1788.0,,Billboard volby,122290079
20,2022-04-25,2000.0,Zsolt Lajka,,
