index,date,amount,account_name,message,vs
0,2022-08-24,-6.13,Platba kartou,Platba kartou u obchodníka,****82
1,2022-08-25,-60.0,,Billboard volby,1222205999
2,2022-08-17,-20.0,Platba kartou,FACEBK KA5D7HTS fb.me/ads,****82
3,2022-08-15,-12.0,Platba kartou,FACEBK LU885HTS fb.me/ads,****82
4,2022-07-29,6.0,,Odpustenie vedenie konta,9
5,2022-07-29,-6.0,,Vedenie konta Transparentný účet,9
6,2022-07-26,-12.0,Platba kartou,FACEBK 4F4NDFKT fb.me/ads,****82
7,2022-07-25,-3.87,"VUB,A.S.",DDFACEBK~S6MZMGTSfb.me/ads~~~~~~P1,****82
8,2022-07-21,-144.0,,Billboard volby,122290195
9,2022-07-21,-27.6,,platba faktury billboard,22075275
10,2022-07-08,-150.0,,,
11,2022-06-30,6.0,,Odpustenie vedenie konta,9
12,2022-06-30,-6.0,,Vedenie konta Transparentný účet,9
13,2022-06-27,-10.08,Platba kartou,FACEBK UFCUXEXS fb.me/ads,****82
14,2022-06-13,-9.0,"VUB,A.S.",DDFACEBK~EUFSYEPSfb.me/ads~~~~~~P1,****82
15,2022-05-31,6.0,,Odpustenie vedenie konta,9
16,2022-05-31,-6.0,,Vedenie konta Transparentný účet,9
17,2022-05-31,-9.0,Platba kartou,FACEBK 9YZXSEBT fb.me/ads,****82
18,2022-05-30,-9.0,Platba kartou,FACEBK BMNC7FTS fb.me/ads,****82
19,2022-05-25,-348.0,,Billboard volby,122290103
20,2022-05-24,-1324.8,,platba faktury billboard,12120237
21,2022-05-20,3000.0,Zsolt Lajka,,
22,2022-04-29,5.22,,Odpust.-popl.za platby a ved.úč/ko,9
23,2022-04-29,-0.22,,Poplatky za platby spolu,9
24,2022-04-29,-5.0,,Vedenie účtu,9
25,2022-04-25,-1788.0,,Billboard volby,122290079
26,2022-04-25,2000.0,Zsolt Lajka,,
