index,date,amount,account_name,message,vs
0,2022-04-29,5.22,,Odpust.-popl.za platby a ved.úč/ko,9
1,2022-04-29,-0.22,,Poplatky za platby spolu,9
2,2022-04-29,-5.0,,Vedenie účtu,9
3,2022-04-25,-1788.0,,Billboard volby,122290079
4,2022-04-25,2000.0,Zsolt Lajka,,
5,2022-09-12,-444.0,,letaky,20221771
6,2022-09-02,-55.2,,platba faktury,22075662
7,2022-08-31,6.0,,Odpustenie vedenie konta,9
8,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
9,2022-08-25,-6.13,Platba kartou,FACEBK LYDAEHTS fb.me/ads,****82
10,2022-08-25,-60.0,,Billboard volby,1222205999
11,2022-08-17,-20.0,Platba kartou,FACEBK KA5D7HTS fb.me/ads,****82
12,2022-08-15,-12.0,Platba kartou,FACEBK LU885HTS fb.me/ads,****82
13,2022-07-29,6.0,,Odpustenie vedenie konta,9
14,2022-07-29,-6.0,,Vedenie konta Transparentný účet,9
15,2022-07-26,-12.0,Platba kartou,FACEBK 4F4NDFKT fb.me/ads,****82
16,2022-07-25,-3.87,"VUB,A.S.",DDFACEBK~S6MZMGTSfb.me/ads~~~~~~P1,****82
17,2022-07-21,-144.0,,Billboard volby,122290195
18,2022-07-21,-27.6,,platba faktury billboard,22075275
19,2022-07-08,-150.0,,,
20,2022-06-30,6.0,,Odpustenie vedenie konta,9
21,2022-06-30,-6.0,,Vedenie konta Transparentný účet,9
22,2022-06-27,-10.08,Platba kartou,FACEBK UFCUXEXS fb.me/ads,****82
23,2022-06-13,-9.0,"VUB,A.S.",DDFACEBK~EUFSYEPSfb.me/ads~~~~~~P1,****82
24,2022-05-31,6.0,,Odpustenie vedenie konta,9
25,2022-05-31,-6.0,,Vedenie konta Transparentný účet,9
26,2022-05-31,-9.0,Platba kartou,FACEBK 9YZXSEBT fb.me/ads,****82
27,2022-05-30,-9.0,Platba kartou,FACEBK BMNC7FTS fb.me/ads,****82
28,2022-05-25,-348.0,,Billboard volby,122290103
29,2022-05-24,-1324.8,,platba faktury billboard,12120237
30,2022-05-20,3000.0,Zsolt Lajka,,
