index,date,amount,account_name,message,vs
0,2022-10-15,-500.0,Platba kartou,Platba kartou u obchodníka,****3769
1,2022-10-19,-93.83,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16OHHZTA,
2,2022-10-19,-97.58,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KH1JX5Y,
3,2022-10-19,-129.06,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14PNHGK3,
4,2022-10-19,-90.49,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MGDPBQI,
5,2022-10-18,-500.0,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
6,2022-10-18,-140.54,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14PMYAZ9,
7,2022-10-17,-57.34,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1IIJ3KXN,
8,2022-10-17,-86.15,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AP5LGU8,
9,2022-10-17,-142.66,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14PMFCJE,
10,2022-10-13,-3600.0,seven media sro Presov,vysielaci cas,
11,2022-10-13,-84.22,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CLS20Q7,
12,2022-10-13,-51.3,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14PKTJAJ,
13,2022-10-13,-64.93,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GK4AKP3,
14,2022-10-12,-81.32,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AP2VXKQ,
15,2022-10-11,-78.7,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EK7LC4O,
16,2022-10-07,-70.58,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EK71FJ4,
17,2022-10-06,-113.16,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14PHM4FW,
18,2022-10-05,-400.0,Ing.Maximilian Cebecauer - cemax,PPC kampan,2022150
19,2022-10-05,-8500.8,Inell sro Siroke,reklamne plochy 9-10/22,202100169
20,2022-10-05,-144.0,ARTON sro Zilina,vylep,202209378
21,2022-10-05,-104.81,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE18NDMGS0,
22,2022-10-05,-105.55,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AP0RNGO,
23,2022-10-05,-92.16,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16O7ZTLG,
24,2022-10-05,-86.93,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJZKUAZ,
25,2022-10-04,-387.68,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
26,2022-10-04,-61.74,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EK3X1T1,
27,2022-10-03,-1.2,,Mesačný popl. Vydanie/obnova karty,3769
28,2022-10-03,-720.0,OLLE sro Presov,plosna inzercia A4 v c.36,202210211
29,2022-10-03,-63.86,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14PEI6ID,
30,2022-09-30,6.0,,Odpustenie vedenie konta,9
31,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
32,2022-09-30,-56.89,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EK2DFNV,
33,2022-09-30,-66.16,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AOXP9ZB,
34,2022-09-29,-4200.0,Build Investing sro Presov,audiovizualna tvorba kampane,22090002
35,2022-09-29,-40.88,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJWZLJF,
36,2022-09-28,-907.2,4 SPORT sro Presov,billboardy EuroAWK,5022045
37,2022-09-28,-2352.0,4SPORT sro Presov,"tlac vylep EKOTAXI,billboardy GRYF PR clanok Korzar",5022046
38,2022-09-28,-3250.0,PEAR Q sroPresov,"dodavka konopne mazanie, c vitamin",220008
39,2022-09-28,20000.0,BENESOVA EVA,EB,
40,2022-09-28,-32.99,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EK0EPHA,
41,2022-09-26,6000.0,BENES ARTUR,dotacia transparentneho uctu,
42,2022-09-23,2000.0,Marek Gernát,,
43,2022-09-22,-86.1,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CLJEQ4O,
44,2022-09-21,-103.06,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CLIWXT4,
45,2022-09-20,-115.4,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFZEE1K,
46,2022-09-19,-500.0,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
47,2022-09-19,-111.61,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJYC9IZ,
48,2022-09-16,-58.54,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AOSS94C,
49,2022-09-16,-46.52,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16O0KR28,
50,2022-09-14,-53.76,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFWZBQQ,
51,2022-09-14,-53.02,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AORU95P,
52,2022-09-14,-54.56,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14P70SPB,
53,2022-09-13,-48.66,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1II42WJ4,
54,2022-09-12,-1630.4,Slovenska posta a.s.,c.zakaznika 35781,9001541708
55,2022-09-12,-66.89,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14P61OAD,
56,2022-09-09,-150.0,oy Nas Presov,,
