index,date,amount,account_name,message,vs
0,2022-10-06,-113.16,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14PHM4FW,
1,2022-10-05,-400.0,Ing.Maximilian Cebecauer - cemax,PPC kampan,2022150
2,2022-10-05,-8500.8,Inell sro Siroke,reklamne plochy 9-10/22,202100169
3,2022-10-05,-144.0,ARTON sro Zilina,vylep,202209378
4,2022-10-05,-104.81,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE18NDMGS0,
5,2022-10-05,-105.55,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AP0RNGO,
6,2022-10-05,-92.16,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16O7ZTLG,
7,2022-10-05,-86.93,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJZKUAZ,
8,2022-10-04,-387.68,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
9,2022-10-04,-61.74,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EK3X1T1,
10,2022-10-03,-1.2,,Mesačný popl. Vydanie/obnova karty,3769
11,2022-10-03,-720.0,OLLE sro Presov,plosna inzercia A4 v c.36,202210211
12,2022-10-03,-63.86,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14PEI6ID,
13,2022-09-30,6.0,,Odpustenie vedenie konta,9
14,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
15,2022-09-30,-56.89,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EK2DFNV,
16,2022-09-30,-66.16,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AOXP9ZB,
17,2022-09-29,-4200.0,Build Investing sro Presov,audiovizualna tvorba kampane,22090002
18,2022-09-29,-40.88,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJWZLJF,
19,2022-09-28,-907.2,4 SPORT sro Presov,billboardy EuroAWK,5022045
20,2022-09-28,-2352.0,4SPORT sro Presov,"tlac vylep EKOTAXI,billboardy GRYF PR clanok Korzar",5022046
21,2022-09-28,-3250.0,PEAR Q sroPresov,"dodavka konopne mazanie, c vitamin",220008
22,2022-09-28,20000.0,BENESOVA EVA,EB,
23,2022-09-28,-32.99,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EK0EPHA,
24,2022-09-26,6000.0,BENES ARTUR,dotacia transparentneho uctu,
25,2022-09-23,2000.0,Marek Gernát,,
26,2022-09-22,-86.1,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CLJEQ4O,
27,2022-09-21,-103.06,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CLIWXT4,
28,2022-09-20,-115.4,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFZEE1K,
29,2022-09-19,-500.0,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
30,2022-09-19,-111.61,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJYC9IZ,
31,2022-09-16,-58.54,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AOSS94C,
32,2022-09-16,-46.52,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16O0KR28,
33,2022-09-14,-53.76,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFWZBQQ,
34,2022-09-14,-53.02,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AORU95P,
35,2022-09-14,-54.56,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14P70SPB,
36,2022-09-13,-48.66,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1II42WJ4,
37,2022-09-12,-1630.4,Slovenska posta a.s.,c.zakaznika 35781,9001541708
38,2022-09-12,-66.89,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14P61OAD,
39,2022-09-09,-150.0,oy Nas Presov,,
40,2022-09-09,-2700.0,bodkap sro kosice,prenajom obcerstvovacieho vozika,202200001
41,2022-09-09,6000.0,BENES ARTUR,dotacia transparentny ucet,
42,2022-09-09,-46.62,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1II34X5Y,
43,2022-09-08,-49.44,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16NX7W8J,
44,2022-09-07,-47.09,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE18N1QNU2,
45,2022-09-07,-51.49,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJO3AK6,
46,2022-09-06,-34.2,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14P34BEE,
47,2022-09-05,-134.58,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
48,2022-09-05,-30.47,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KGFG43P,
49,2022-09-02,-1.2,,Mesačný popl. Vydanie/obnova karty,3769
50,2022-09-02,-49.14,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KGEYOVZ,
51,2022-08-31,6.0,,Odpustenie vedenie konta,9
52,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
53,2022-08-31,-23.99,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFQ1RFA,
54,2022-08-30,-350.0,"VUB,A.S.",DDGOOGLE~*ADS4564G.CO/HELPP~~~~~P1,****3769
55,2022-08-24,-35.1,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AOHFNCT,
56,2022-08-24,-58.74,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJLKUBU,
57,2022-08-24,-33.85,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFMQ80V,
58,2022-08-23,-2592.0,Arton sro Zilina,zaloha prenajom reklamneho priestoru 09 - 10 / 22,220434
59,2022-08-22,-200.0,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
60,2022-08-22,-32.96,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJKIWPX,
61,2022-08-17,-53.48,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE18MQYVDH,
62,2022-08-17,-46.64,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KG5Z2A6,
63,2022-08-16,-62.84,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1IHQ1T7B,
64,2022-08-15,-50.0,"VUB,A.S.",DDGOOGLE~*ADS4564G.CO/HELPP~~~~~P1,****3769
65,2022-08-15,-2073.6,NUBIUM sro,"bilbordy 9,10",12120419
66,2022-08-15,5000.0,BENES ARTUR,dotacia transparentneho uctu,
67,2022-08-15,-29.92,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJB7XUO,
