index,date,amount,account_name,message,vs
0,2022-11-01,-272.27,Platba kartou,Platba kartou u obchodníka,****3769
1,2022-11-04,-5.22,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EKNAFQ8,
2,2022-11-02,-1.2,,Mesačný popl. Vydanie/obnova karty,3769
3,2022-11-02,-487.2,4SPORT sro Presov,"dolepy Gryf,bilboardy EUROAWK reklamny panel NUBIUM",5022063
4,2022-11-02,-3087.6,4SPORT sro. Presov,bilboardy EURO AWK vytahova reklama PROFIekonet,
5,2022-11-02,-2426.4,4 SPORT sro Presov,bilboardy GRIF,5022066
6,2022-11-02,14000.0,BENESOVA EVA,,
7,2022-10-31,6.0,,Odpustenie vedenie konta,9
8,2022-10-31,-6.0,,Vedenie konta Transparentný účet,9
9,2022-10-31,-422.48,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MGKVO28,
10,2022-10-28,-332.59,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MGKAR36,
11,2022-10-27,-500.0,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
12,2022-10-27,-205.24,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16OM9QPJ,
13,2022-10-26,-179.47,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1APCET4H,
14,2022-10-26,-163.49,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EKI586X,
15,2022-10-26,-192.78,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1IIRIJOT,
16,2022-10-25,-720.0,OLLE sro Presov,plosna inzercia A4,202210239
17,2022-10-25,-144.0,NUBIUM sro Bratislava,dolepok bilboardov,22097561
18,2022-10-25,-266.99,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CM0DYQM,
19,2022-10-24,-500.0,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
20,2022-10-24,-256.18,META PLATFORM IRELAND LIMITED,FACEBOOK ADS BE1IIPJ766,
21,2022-10-24,5000.0,BENESOVA EVA,,
22,2022-10-21,-113.02,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16OFWSK8,
23,2022-10-21,-197.44,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EKG1B7K,
24,2022-10-21,-205.46,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16OIJ3K7,
25,2022-10-20,-210.7,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GKA0N25,
26,2022-10-19,-93.83,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16OHHZTA,
27,2022-10-19,-97.58,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KH1JX5Y,
28,2022-10-19,-129.06,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14PNHGK3,
29,2022-10-19,-90.49,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MGDPBQI,
30,2022-10-18,-500.0,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
31,2022-10-18,-140.54,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14PMYAZ9,
32,2022-10-17,-57.34,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1IIJ3KXN,
33,2022-10-17,-86.15,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AP5LGU8,
34,2022-10-17,-142.66,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14PMFCJE,
35,2022-10-13,-3600.0,seven media sro Presov,vysielaci cas,
36,2022-10-13,-84.22,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CLS20Q7,
37,2022-10-13,-51.3,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14PKTJAJ,
38,2022-10-13,-64.93,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GK4AKP3,
39,2022-10-12,-81.32,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AP2VXKQ,
40,2022-10-11,-78.7,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EK7LC4O,
41,2022-10-07,-70.58,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EK71FJ4,
42,2022-10-06,-113.16,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14PHM4FW,
43,2022-10-05,-400.0,Ing.Maximilian Cebecauer - cemax,PPC kampan,2022150
44,2022-10-05,-8500.8,Inell sro Siroke,reklamne plochy 9-10/22,202100169
45,2022-10-05,-144.0,ARTON sro Zilina,vylep,202209378
46,2022-10-05,-104.81,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE18NDMGS0,
47,2022-10-05,-105.55,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AP0RNGO,
48,2022-10-05,-92.16,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16O7ZTLG,
49,2022-10-05,-86.93,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJZKUAZ,
50,2022-10-04,-387.68,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
51,2022-10-04,-61.74,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EK3X1T1,
52,2022-10-03,-1.2,,Mesačný popl. Vydanie/obnova karty,3769
53,2022-10-03,-720.0,OLLE sro Presov,plosna inzercia A4 v c.36,202210211
54,2022-10-03,-63.86,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14PEI6ID,
55,2022-09-30,6.0,,Odpustenie vedenie konta,9
56,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
57,2022-09-30,-56.89,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EK2DFNV,
58,2022-09-30,-66.16,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AOXP9ZB,
59,2022-09-29,-4200.0,Build Investing sro Presov,audiovizualna tvorba kampane,22090002
60,2022-09-29,-40.88,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJWZLJF,
61,2022-09-28,-907.2,4 SPORT sro Presov,billboardy EuroAWK,5022045
62,2022-09-28,-2352.0,4SPORT sro Presov,"tlac vylep EKOTAXI,billboardy GRYF PR clanok Korzar",5022046
63,2022-09-28,-3250.0,PEAR Q sroPresov,"dodavka konopne mazanie, c vitamin",220008
64,2022-09-28,20000.0,BENESOVA EVA,EB,
65,2022-09-28,-32.99,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EK0EPHA,
66,2022-09-26,6000.0,BENES ARTUR,dotacia transparentneho uctu,
67,2022-09-23,2000.0,Marek Gernát,,
68,2022-09-22,-86.1,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CLJEQ4O,
69,2022-09-21,-103.06,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CLIWXT4,
70,2022-09-20,-115.4,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFZEE1K,
71,2022-09-19,-500.0,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
72,2022-09-19,-111.61,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJYC9IZ,
73,2022-09-16,-58.54,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AOSS94C,
74,2022-09-16,-46.52,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16O0KR28,
75,2022-09-14,-53.76,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFWZBQQ,
76,2022-09-14,-53.02,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AORU95P,
77,2022-09-14,-54.56,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14P70SPB,
78,2022-09-13,-48.66,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1II42WJ4,
79,2022-09-12,-1630.4,Slovenska posta a.s.,c.zakaznika 35781,9001541708
80,2022-09-12,-66.89,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14P61OAD,
81,2022-09-09,-150.0,oy Nas Presov,,
82,2022-09-09,-2700.0,bodkap sro kosice,prenajom obcerstvovacieho vozika,202200001
83,2022-09-09,6000.0,BENES ARTUR,dotacia transparentny ucet,
84,2022-09-09,-46.62,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1II34X5Y,
