index,date,amount,account_name,message,vs
0,2022-10-28,-332.59,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MGKAR36,
1,2022-10-27,-500.0,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
2,2022-10-27,-205.24,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16OM9QPJ,
3,2022-10-26,-179.47,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1APCET4H,
4,2022-10-26,-163.49,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EKI586X,
5,2022-10-26,-192.78,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1IIRIJOT,
6,2022-10-25,-720.0,OLLE sro Presov,plosna inzercia A4,202210239
7,2022-10-25,-144.0,NUBIUM sro Bratislava,dolepok bilboardov,22097561
8,2022-10-25,-266.99,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CM0DYQM,
9,2022-10-24,-500.0,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
10,2022-10-24,-256.18,META PLATFORM IRELAND LIMITED,FACEBOOK ADS BE1IIPJ766,
11,2022-10-24,5000.0,BENESOVA EVA,,
12,2022-10-21,-113.02,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16OFWSK8,
13,2022-10-21,-197.44,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EKG1B7K,
14,2022-10-21,-205.46,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16OIJ3K7,
15,2022-10-20,-210.7,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GKA0N25,
16,2022-10-19,-93.83,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16OHHZTA,
17,2022-10-19,-97.58,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KH1JX5Y,
18,2022-10-19,-129.06,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14PNHGK3,
19,2022-10-19,-90.49,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MGDPBQI,
20,2022-10-18,-500.0,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
21,2022-10-18,-140.54,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14PMYAZ9,
22,2022-10-17,-57.34,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1IIJ3KXN,
23,2022-10-17,-86.15,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AP5LGU8,
24,2022-10-17,-142.66,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14PMFCJE,
25,2022-10-13,-3600.0,seven media sro Presov,vysielaci cas,
26,2022-10-13,-84.22,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CLS20Q7,
27,2022-10-13,-51.3,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14PKTJAJ,
28,2022-10-13,-64.93,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GK4AKP3,
29,2022-10-12,-81.32,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AP2VXKQ,
30,2022-10-11,-78.7,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EK7LC4O,
31,2022-10-07,-70.58,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EK71FJ4,
32,2022-10-06,-113.16,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14PHM4FW,
33,2022-10-05,-400.0,Ing.Maximilian Cebecauer - cemax,PPC kampan,2022150
34,2022-10-05,-8500.8,Inell sro Siroke,reklamne plochy 9-10/22,202100169
35,2022-10-05,-144.0,ARTON sro Zilina,vylep,202209378
36,2022-10-05,-104.81,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE18NDMGS0,
37,2022-10-05,-105.55,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AP0RNGO,
38,2022-10-05,-92.16,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16O7ZTLG,
39,2022-10-05,-86.93,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJZKUAZ,
40,2022-10-04,-387.68,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
