index,date,amount,account_name,message,vs
0,2022-09-29,-4200.0,Build Investing sro Presov,audiovizualna tvorba kampane,22090002
1,2022-09-29,-40.88,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJWZLJF,
2,2022-09-28,-907.2,4 SPORT sro Presov,billboardy EuroAWK,5022045
3,2022-09-28,-2352.0,4SPORT sro Presov,"tlac vylep EKOTAXI,billboardy GRYF PR clanok Korzar",5022046
4,2022-09-28,-3250.0,PEAR Q sroPresov,"dodavka konopne mazanie, c vitamin",220008
5,2022-09-28,20000.0,BENESOVA EVA,EB,
6,2022-09-28,-32.99,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EK0EPHA,
7,2022-09-26,6000.0,BENES ARTUR,dotacia transparentneho uctu,
8,2022-09-23,2000.0,Marek Gernát,,
9,2022-09-22,-86.1,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CLJEQ4O,
10,2022-09-21,-103.06,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CLIWXT4,
11,2022-09-20,-115.4,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFZEE1K,
12,2022-09-19,-500.0,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
13,2022-09-19,-111.61,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJYC9IZ,
14,2022-09-16,-58.54,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AOSS94C,
15,2022-09-16,-46.52,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16O0KR28,
16,2022-09-14,-53.76,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFWZBQQ,
17,2022-09-14,-53.02,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AORU95P,
18,2022-09-14,-54.56,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14P70SPB,
19,2022-09-13,-48.66,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1II42WJ4,
20,2022-09-12,-1630.4,Slovenska posta a.s.,c.zakaznika 35781,9001541708
21,2022-09-12,-66.89,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14P61OAD,
22,2022-09-09,-150.0,oy Nas Presov,,
23,2022-09-09,-2700.0,bodkap sro kosice,prenajom obcerstvovacieho vozika,202200001
24,2022-09-09,6000.0,BENES ARTUR,dotacia transparentny ucet,
25,2022-09-09,-46.62,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1II34X5Y,
26,2022-09-08,-49.44,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16NX7W8J,
27,2022-09-07,-47.09,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE18N1QNU2,
28,2022-09-07,-51.49,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJO3AK6,
29,2022-09-06,-34.2,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14P34BEE,
30,2022-09-05,-134.58,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
31,2022-09-05,-30.47,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KGFG43P,
32,2022-09-02,-1.2,,Mesačný popl. Vydanie/obnova karty,3769
33,2022-09-02,-49.14,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KGEYOVZ,
34,2022-08-31,6.0,,Odpustenie vedenie konta,9
35,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
36,2022-08-31,-23.99,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFQ1RFA,
37,2022-08-30,-350.0,"VUB,A.S.",DDGOOGLE~*ADS4564G.CO/HELPP~~~~~P1,****3769
38,2022-08-24,-35.1,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AOHFNCT,
39,2022-08-24,-58.74,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJLKUBU,
40,2022-09-05,-134.58,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
41,2022-09-05,-30.47,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KGFG43P,
42,2022-09-02,-1.2,,Mesačný popl. Vydanie/obnova karty,3769
43,2022-09-02,-49.14,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KGEYOVZ,
44,2022-08-31,6.0,,Odpustenie vedenie konta,9
45,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
46,2022-08-31,-23.99,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFQ1RFA,
47,2022-08-30,-350.0,"VUB,A.S.",DDGOOGLE~*ADS4564G.CO/HELPP~~~~~P1,****3769
48,2022-08-24,-35.1,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AOHFNCT,
49,2022-08-24,-58.74,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJLKUBU,
50,2022-09-05,-134.58,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
51,2022-09-05,-30.47,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KGFG43P,
52,2022-09-02,-1.2,,Mesačný popl. Vydanie/obnova karty,3769
53,2022-09-02,-49.14,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KGEYOVZ,
54,2022-08-31,6.0,,Odpustenie vedenie konta,9
55,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
56,2022-08-31,-23.99,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFQ1RFA,
57,2022-08-30,-350.0,"VUB,A.S.",DDGOOGLE~*ADS4564G.CO/HELPP~~~~~P1,****3769
58,2022-08-24,-35.1,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AOHFNCT,
59,2022-08-24,-58.74,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJLKUBU,
60,2022-09-05,-134.58,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
61,2022-09-05,-30.47,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KGFG43P,
62,2022-09-02,-1.2,,Mesačný popl. Vydanie/obnova karty,3769
63,2022-09-02,-49.14,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KGEYOVZ,
64,2022-08-31,6.0,,Odpustenie vedenie konta,9
