index,date,amount,account_name,message,vs
0,2022-10-01,-387.68,Platba kartou,Platba kartou u obchodníka,****3769
1,2022-10-05,-104.81,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE18NDMGS0,
2,2022-10-05,-105.55,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AP0RNGO,
3,2022-10-05,-92.16,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16O7ZTLG,
4,2022-10-05,-86.93,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJZKUAZ,
5,2022-10-04,-387.68,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
6,2022-10-04,-61.74,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EK3X1T1,
7,2022-10-03,-1.2,,Mesačný popl. Vydanie/obnova karty,3769
8,2022-10-03,-720.0,OLLE sro Presov,plosna inzercia A4 v c.36,202210211
9,2022-10-03,-63.86,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14PEI6ID,
10,2022-09-30,6.0,,Odpustenie vedenie konta,9
11,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
12,2022-09-30,-56.89,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EK2DFNV,
13,2022-09-30,-66.16,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AOXP9ZB,
14,2022-09-29,-4200.0,Build Investing sro Presov,audiovizualna tvorba kampane,22090002
15,2022-09-29,-40.88,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJWZLJF,
16,2022-09-28,-907.2,4 SPORT sro Presov,billboardy EuroAWK,5022045
17,2022-09-28,-2352.0,4SPORT sro Presov,"tlac vylep EKOTAXI,billboardy GRYF PR clanok Korzar",5022046
18,2022-09-28,-3250.0,PEAR Q sroPresov,"dodavka konopne mazanie, c vitamin",220008
19,2022-09-28,20000.0,BENESOVA EVA,EB,
20,2022-09-28,-32.99,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EK0EPHA,
21,2022-09-26,6000.0,BENES ARTUR,dotacia transparentneho uctu,
22,2022-09-23,2000.0,Marek Gernát,,
23,2022-09-22,-86.1,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CLJEQ4O,
24,2022-09-21,-103.06,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CLIWXT4,
25,2022-09-20,-115.4,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFZEE1K,
26,2022-09-19,-500.0,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
27,2022-09-19,-111.61,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJYC9IZ,
28,2022-09-16,-58.54,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AOSS94C,
29,2022-09-16,-46.52,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16O0KR28,
30,2022-09-14,-53.76,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFWZBQQ,
31,2022-09-14,-53.02,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AORU95P,
32,2022-09-14,-54.56,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14P70SPB,
33,2022-09-13,-48.66,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1II42WJ4,
34,2022-09-12,-1630.4,Slovenska posta a.s.,c.zakaznika 35781,9001541708
35,2022-09-12,-66.89,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14P61OAD,
36,2022-09-09,-150.0,oy Nas Presov,,
37,2022-09-09,-2700.0,bodkap sro kosice,prenajom obcerstvovacieho vozika,202200001
38,2022-09-09,6000.0,BENES ARTUR,dotacia transparentny ucet,
39,2022-09-09,-46.62,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1II34X5Y,
40,2022-09-08,-49.44,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16NX7W8J,
