index,date,amount,account_name,message,vs
0,2022-09-28,-32.99,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EK0EPHA,
1,2022-09-26,6000.0,BENES ARTUR,dotacia transparentneho uctu,
2,2022-09-23,2000.0,Marek Gernát,,
3,2022-09-22,-86.1,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CLJEQ4O,
4,2022-09-21,-103.06,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CLIWXT4,
5,2022-09-20,-115.4,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFZEE1K,
6,2022-09-19,-500.0,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
7,2022-09-19,-111.61,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJYC9IZ,
8,2022-09-16,-58.54,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AOSS94C,
9,2022-09-16,-46.52,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16O0KR28,
10,2022-09-14,-53.76,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFWZBQQ,
11,2022-09-14,-53.02,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AORU95P,
12,2022-09-14,-54.56,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14P70SPB,
13,2022-09-13,-48.66,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1II42WJ4,
14,2022-09-12,-1630.4,Slovenska posta a.s.,c.zakaznika 35781,9001541708
15,2022-09-12,-66.89,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14P61OAD,
16,2022-09-09,-150.0,oy Nas Presov,,
17,2022-09-09,-2700.0,bodkap sro kosice,prenajom obcerstvovacieho vozika,202200001
18,2022-09-09,6000.0,BENES ARTUR,dotacia transparentny ucet,
19,2022-09-09,-46.62,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1II34X5Y,
20,2022-09-08,-49.44,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16NX7W8J,
21,2022-09-07,-47.09,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE18N1QNU2,
22,2022-09-07,-51.49,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJO3AK6,
23,2022-09-06,-34.2,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14P34BEE,
24,2022-09-05,-134.58,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
25,2022-09-05,-30.47,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KGFG43P,
26,2022-09-02,-1.2,,Mesačný popl. Vydanie/obnova karty,3769
27,2022-09-02,-49.14,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KGEYOVZ,
28,2022-08-31,6.0,,Odpustenie vedenie konta,9
29,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
30,2022-08-31,-23.99,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFQ1RFA,
31,2022-08-30,-350.0,"VUB,A.S.",DDGOOGLE~*ADS4564G.CO/HELPP~~~~~P1,****3769
32,2022-08-24,-35.1,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AOHFNCT,
33,2022-08-24,-58.74,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJLKUBU,
34,2022-08-24,-33.85,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFMQ80V,
35,2022-08-23,-2592.0,Arton sro Zilina,zaloha prenajom reklamneho priestoru 09 - 10 / 22,220434
36,2022-08-22,-200.0,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
37,2022-08-22,-32.96,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJKIWPX,
38,2022-08-17,-53.48,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE18MQYVDH,
39,2022-08-17,-46.64,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KG5Z2A6,
40,2022-08-16,-62.84,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1IHQ1T7B,
41,2022-08-15,-50.0,"VUB,A.S.",DDGOOGLE~*ADS4564G.CO/HELPP~~~~~P1,****3769
42,2022-08-15,-2073.6,NUBIUM sro,"bilbordy 9,10",12120419
43,2022-08-15,5000.0,BENES ARTUR,dotacia transparentneho uctu,
44,2022-08-15,-29.92,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJB7XUO,
45,2022-08-15,-44.66,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16NIVNU9,
46,2022-08-15,-44.42,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CKZNEV8,
47,2022-08-15,-30.73,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFFDSVL,
48,2022-08-15,-70.37,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14OP4I04,
49,2022-08-15,-45.18,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16NGG6A2,
50,2022-08-15,-60.12,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CKVQ0JC,
51,2022-08-15,-65.15,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJBN10M,
52,2022-08-15,-64.22,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJ5B3B7,
53,2022-08-03,-2120.0,wewewe,KV PO,202210327
54,2022-07-29,6.98,,Odpust.-popl.za platby a ved.úč/ko,9
55,2022-07-29,-1.98,,Poplatky za platby spolu,9
56,2022-07-29,-5.0,,Vedenie účtu,9
57,2022-07-29,-39.6,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AO4OUVT,
58,2022-07-28,-1218.0,wewewe sro Bratislava,zaloha KV PO,202200330
59,2022-07-28,-1704.0,wewewe sro Bratislava,kampan KV PO,202200329
60,2022-07-28,1300.0,BENES ARTUR,dotacia transparentneho uctu,
61,2022-07-27,-294.0,,700 ks podpivniky fa.221227,
62,2022-07-27,-9240.0,,zalohova faktura 202210326 outdoor kampan,
63,2022-07-26,5000.0,DANIELA BASALOVA,fin.prisp volby Daniela Basalova,72022
64,2022-07-26,5000.0,JURAJ BASALA,Financny prispevok volby Basala Juraj,72022
