index,date,amount,account_name,message,vs
0,2022-10-11,-78.7,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EK7LC4O,
1,2022-10-07,-70.58,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EK71FJ4,
2,2022-10-06,-113.16,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14PHM4FW,
3,2022-10-05,-400.0,Ing.Maximilian Cebecauer - cemax,PPC kampan,2022150
4,2022-10-05,-8500.8,Inell sro Siroke,reklamne plochy 9-10/22,202100169
5,2022-10-05,-144.0,ARTON sro Zilina,vylep,202209378
6,2022-10-05,-104.81,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE18NDMGS0,
7,2022-10-05,-105.55,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AP0RNGO,
8,2022-10-05,-92.16,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16O7ZTLG,
9,2022-10-05,-86.93,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJZKUAZ,
10,2022-10-04,-387.68,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
11,2022-10-04,-61.74,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EK3X1T1,
12,2022-10-03,-1.2,,Mesačný popl. Vydanie/obnova karty,3769
13,2022-10-03,-720.0,OLLE sro Presov,plosna inzercia A4 v c.36,202210211
14,2022-10-03,-63.86,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14PEI6ID,
15,2022-09-30,6.0,,Odpustenie vedenie konta,9
16,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
17,2022-09-30,-56.89,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EK2DFNV,
18,2022-09-30,-66.16,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AOXP9ZB,
19,2022-09-29,-4200.0,Build Investing sro Presov,audiovizualna tvorba kampane,22090002
20,2022-09-29,-40.88,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJWZLJF,
21,2022-09-28,-907.2,4 SPORT sro Presov,billboardy EuroAWK,5022045
22,2022-09-28,-2352.0,4SPORT sro Presov,"tlac vylep EKOTAXI,billboardy GRYF PR clanok Korzar",5022046
23,2022-09-28,-3250.0,PEAR Q sroPresov,"dodavka konopne mazanie, c vitamin",220008
24,2022-09-28,20000.0,BENESOVA EVA,EB,
