index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"TatraPak,s.r.o.",2022-09-13,-384.0,EUR,Uhrada faktury 221966 -cukrovinky,Platobný príkaz na úhradu / FIT 2.0 (EB),221966,
1,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
3,Milan Pleva - Milpo,2022-08-25,-45.0,EUR,animacia loga team wolf,Platobný príkaz na úhradu / FIT 2.0 (EB),,
4,"GoMerch,s.r.o.",2022-08-25,-330.0,EUR,tricka team wolf,Platobný príkaz na úhradu / FIT 2.0 (EB),62200169,
5,"Callypso,s.r.o.",2022-08-16,-614.95,EUR,cukrovinky,Platobný príkaz na úhradu / FIT 2.0 (EB),07004,
6,Milan Pleva - Milpo,2022-08-03,-320.0,EUR,grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),20220024,
7,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
9,,2022-07-27,-2.0,EUR,Poplatok za zmenu nakladania,Poplatok,,
