index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-03,-7.2,EUR,"B1380084197-44544 12** **** 3078;FACEBK L5M42HKHC2 ,fb.me/ads ,IE ;01.10.2022 23:27:46 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-10-03,-4.8,EUR,"B1380050717-44544 12** **** 3078;FACEBK XH5GK5CHC2 ,fb.me/ads ,IE ;01.10.2022 12:26:41 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-10-02,-2.4,EUR,"B1379418999-44544 12** **** 3078;FACEBK QX96ZGKHC2 ,fb.me/ads ,IE ;30.09.2022 20:57:13 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-10-02,-1.8,EUR,"B1379331168-44544 12** **** 3078;FACEBK DYZF6H7JC2 ,fb.me/ads ,IE ;30.09.2022 07:53:13 ;CashBack:0 EUR",Platba kartou,,
8,,2022-10-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2022-10-02,-1.8,EUR,"B1379331134-44544 12** **** 3078;FACEBK HK6NAH3JC2 ,fb.me/ads ,IE ;30.09.2022 09:23:57 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,,2022-10-02,-1.8,EUR,"B1379336380-44544 12** **** 3078;FACEBK ZA3KUJ7HC2 ,fb.me/ads ,IE ;30.09.2022 11:04:45 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,,2022-10-02,-2.4,EUR,"B1379338006-44544 12** **** 3078;FACEBK 7A5RYGFHC2 ,fb.me/ads ,IE ;30.09.2022 16:20:31 ;CashBack:0 EUR",Platba kartou,,
14,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,,2022-09-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
16,,2022-09-30,-0.22,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 12** **** 3078Poplatok za Platobnú kartu",Kartový poplatok,,
17,,2022-09-22,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,10220003,
18,MABIA MOTION s.r.o. Michalovce,2022-09-22,-70.0,EUR,Zhotovenie reklamného spotu,Okamžitá platba (EB),10220003,
19,PETRIK OLIVER,2022-09-22,500.0,EUR,23544551,Bezhotovostný vklad,,
20,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
21,,2022-08-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
22,,2022-08-08,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,2022007,
23,NOTPROVIDED,2022-08-08,-451.0,EUR,Tlač letáčikov A5.,Platobný príkaz na úhradu / FIT 2.0 (OM),2022007,
24,PETRIK OLIVER,2022-08-04,500.0,EUR,23034694,Bezhotovostný vklad,2022,
25,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
26,,2022-07-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
27,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
28,,2022-06-30,-1.33,EUR,Poplatok za vedenie účtu,Poplatok,,
