index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-29,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-29,-46.2,EUR,"B1397991397-44544 12** **** 3078;FACEBK B768MK7HC2 ,fb.me/ads ,IE ;29.10.2022 05:02:04 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-25,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022010,
3,"Ing. Ľudovít Foldy PHOTO VISION, Štefánikova 20, M",2022-10-25,-366.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022010,
4,,2022-10-25,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,522200079,
5,"LOGOS MEDIA, s.r.o., Štefana Kukuru 154/14, Michal",2022-10-25,-4990.0,EUR,Vysielanie politickej reklamy,Okamžitá platba (EB),522200079,
6,,2022-10-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-10-22,-48.0,EUR,"B1392214536-44544 12** **** 3078;FACEBK A2G8JHFHC2 ,fb.me/ads ,IE ;20.10.2022 17:42:15 ;CashBack:0 EUR",Platba kartou,,
8,,2022-10-12,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2022-10-12,-36.0,EUR,"B1385294983-44544 12** **** 3078;FACEBK BDJHT5CHC2 ,fb.me/ads ,IE ;10.10.2022 18:09:06 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-11,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,1022301593,
11,"Websupport s.r.o., Karadžičova 12, 821 08 Bratisla",2022-10-11,-101.14,EUR,"Oliver Petrík, Karola Kuzmányho 1893/3, 071 01 Michalovce",Okamžitá platba (EB),1022301593,
12,PETRIK OLIVER,2022-10-11,5500.0,EUR,Ing. Oliver Petrík,Bezhotovostný vklad,2022,
13,,2022-10-09,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,,2022-10-09,-24.0,EUR,"B1383490358-44544 12** **** 3078;FACEBK ZUC57HKHC2 ,fb.me/ads ,IE ;07.10.2022 15:43:10 ;CashBack:0 EUR",Platba kartou,,
15,,2022-10-07,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2022-10-07,-14.4,EUR,"B1382201623-44544 12** **** 3078;FACEBK A2B2QGTHC2 ,fb.me/ads ,IE ;05.10.2022 12:34:19 ;CashBack:0 EUR",Platba kartou,,
17,,2022-10-06,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,,2022-10-06,-14.4,EUR,"B1381549814-44544 12** **** 3078;FACEBK 88E5EH3JC2 ,fb.me/ads ,IE ;04.10.2022 08:43:40 ;CashBack:0 EUR",Platba kartou,,
19,,2022-10-03,-10.8,EUR,"B1380639758-44544 12** **** 3078;FACEBK G9BEPGBJC2 ,fb.me/ads ,IE ;02.10.2022 21:30:27 ;CashBack:0 EUR",Platba kartou,,
20,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,,2022-10-03,-7.2,EUR,"B1380084197-44544 12** **** 3078;FACEBK L5M42HKHC2 ,fb.me/ads ,IE ;01.10.2022 23:27:46 ;CashBack:0 EUR",Platba kartou,,
23,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,,2022-10-03,-4.8,EUR,"B1380050717-44544 12** **** 3078;FACEBK XH5GK5CHC2 ,fb.me/ads ,IE ;01.10.2022 12:26:41 ;CashBack:0 EUR",Platba kartou,,
25,,2022-10-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,,2022-10-02,-2.4,EUR,"B1379418999-44544 12** **** 3078;FACEBK QX96ZGKHC2 ,fb.me/ads ,IE ;30.09.2022 20:57:13 ;CashBack:0 EUR",Platba kartou,,
27,,2022-10-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,,2022-10-02,-1.8,EUR,"B1379331168-44544 12** **** 3078;FACEBK DYZF6H7JC2 ,fb.me/ads ,IE ;30.09.2022 07:53:13 ;CashBack:0 EUR",Platba kartou,,
