index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-09,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-09,-24.0,EUR,"B1383490358-44544 12** **** 3078;FACEBK ZUC57HKHC2 ,fb.me/ads ,IE ;07.10.2022 15:43:10 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-07,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-10-07,-14.4,EUR,"B1382201623-44544 12** **** 3078;FACEBK A2B2QGTHC2 ,fb.me/ads ,IE ;05.10.2022 12:34:19 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-06,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-10-06,-14.4,EUR,"B1381549814-44544 12** **** 3078;FACEBK 88E5EH3JC2 ,fb.me/ads ,IE ;04.10.2022 08:43:40 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-03,-10.8,EUR,"B1380639758-44544 12** **** 3078;FACEBK G9BEPGBJC2 ,fb.me/ads ,IE ;02.10.2022 21:30:27 ;CashBack:0 EUR",Platba kartou,,
7,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2022-10-03,-7.2,EUR,"B1380084197-44544 12** **** 3078;FACEBK L5M42HKHC2 ,fb.me/ads ,IE ;01.10.2022 23:27:46 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,,2022-10-03,-4.8,EUR,"B1380050717-44544 12** **** 3078;FACEBK XH5GK5CHC2 ,fb.me/ads ,IE ;01.10.2022 12:26:41 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,,2022-10-02,-2.4,EUR,"B1379418999-44544 12** **** 3078;FACEBK QX96ZGKHC2 ,fb.me/ads ,IE ;30.09.2022 20:57:13 ;CashBack:0 EUR",Platba kartou,,
14,,2022-10-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,,2022-10-02,-1.8,EUR,"B1379331168-44544 12** **** 3078;FACEBK DYZF6H7JC2 ,fb.me/ads ,IE ;30.09.2022 07:53:13 ;CashBack:0 EUR",Platba kartou,,
16,,2022-10-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,,2022-10-02,-1.8,EUR,"B1379331134-44544 12** **** 3078;FACEBK HK6NAH3JC2 ,fb.me/ads ,IE ;30.09.2022 09:23:57 ;CashBack:0 EUR",Platba kartou,,
18,,2022-10-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,,2022-10-02,-1.8,EUR,"B1379336380-44544 12** **** 3078;FACEBK ZA3KUJ7HC2 ,fb.me/ads ,IE ;30.09.2022 11:04:45 ;CashBack:0 EUR",Platba kartou,,
20,,2022-10-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,,2022-10-02,-2.4,EUR,"B1379338006-44544 12** **** 3078;FACEBK 7A5RYGFHC2 ,fb.me/ads ,IE ;30.09.2022 16:20:31 ;CashBack:0 EUR",Platba kartou,,
22,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
23,,2022-09-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
24,,2022-09-30,-0.22,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 12** **** 3078Poplatok za Platobnú kartu",Kartový poplatok,,
25,,2022-09-22,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,10220003,
26,MABIA MOTION s.r.o. Michalovce,2022-09-22,-70.0,EUR,Zhotovenie reklamného spotu,Okamžitá platba (EB),10220003,
27,PETRIK OLIVER,2022-09-22,500.0,EUR,23544551,Bezhotovostný vklad,,
28,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
29,,2022-08-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
30,,2022-08-08,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,2022007,
31,NOTPROVIDED,2022-08-08,-451.0,EUR,Tlač letáčikov A5.,Platobný príkaz na úhradu / FIT 2.0 (OM),2022007,
32,PETRIK OLIVER,2022-08-04,500.0,EUR,23034694,Bezhotovostný vklad,2022,
33,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
34,,2022-07-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
35,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
36,,2022-06-30,-1.33,EUR,Poplatok za vedenie účtu,Poplatok,,
