index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"Slovenská autobusová doprava Zvolen, akciová spolo",2022-09-16,-48.78,EUR,Prenájom priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),2201054001,
1,"Slovenská autobusová doprava Zvolen, akciová spolo",2022-09-16,-216.0,EUR,Prenájom priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),2201057001,
2,"Inga.A, s.r.o.",2022-09-16,-815.47,EUR,Reklamné a grafické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220085,
3,"Inga.A, s.r.o.",2022-09-16,-5832.0,EUR,Reklamné a grafické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220083,
4,"BigMedia, spol. s r.o.",2022-09-16,-22812.0,EUR,Prenájom billboard - august,Platobný príkaz na úhradu / FIT 2.0 (EB),1222206274,
5,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-09-16,-9942.0,EUR,Reklamný priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2233101945,
6,Adrian Polóny,2022-09-16,67000.0,EUR,ADRIAN POLONY SKUTOCNA ZMENA,Bezhotovostný vklad,,
7,"Inga.A, s.r.o.",2022-09-14,-972.89,EUR,Reklamné a grafické služby,Okamžitá platba (EB),20220079,
8,"Inga.A, s.r.o.",2022-09-14,-1523.06,EUR,Reklamné a grafické služby,Okamžitá platba (EB),20220080,
9,"Zoznam, s.r.o.",2022-09-13,-18000.0,EUR,Reklamný priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),22000396,
10,,2022-09-02,-750.0,EUR,"B1360117178-44544 12** **** 0509;FACEBK WHDMKH3MK2 ,fb.me/ads ,IE ;31.08.2022 18:49:26 ;CashBack:0 EUR",Platba kartou,,
11,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
12,"BigMedia, spol. s r.o.",2022-08-26,-22452.0,EUR,Vrátenie chybnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
13,"BIGMEDIA, SPOL. S R.O.",2022-08-26,22452.0,EUR,32221/0037 25.08.2022,Bezhotovostný vklad,,
14,"BigMedia, spol. s r.o.",2022-08-19,-22452.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222205521,
15,,2022-08-08,-12.0,EUR,"B1344561554-44544 12** **** 0509;FACEBK 7DQ4YG3MK2 ,fb.me/ads ,IE ;07.08.2022 21:30:56 ;CashBack:0 EUR",Platba kartou,,
16,,2022-08-08,-9.0,EUR,"B1344539857-44544 12** **** 0509;FACEBK VJE3XGPMK2 ,fb.me/ads ,IE ;07.08.2022 07:42:40 ;CashBack:0 EUR",Platba kartou,,
17,,2022-08-08,-12.0,EUR,"B1344537836-44544 12** **** 0509;FACEBK P7CD7HTLK2 ,fb.me/ads ,IE ;07.08.2022 16:58:07 ;CashBack:0 EUR",Platba kartou,,
18,,2022-08-08,-9.0,EUR,"B1344495739-44544 12** **** 0509;FACEBK LFJ58GXLK2 ,fb.me/ads ,IE ;07.08.2022 12:07:05 ;CashBack:0 EUR",Platba kartou,,
19,,2022-08-08,-9.0,EUR,"B1344009365-44544 12** **** 0509;FACEBK WAQR7GXLK2 ,fb.me/ads ,IE ;06.08.2022 23:27:14 ;CashBack:0 EUR",Platba kartou,,
20,,2022-08-08,-9.0,EUR,"B1344005855-44544 12** **** 0509;FACEBK CSFPWGPMK2 ,fb.me/ads ,IE ;06.08.2022 18:57:13 ;CashBack:0 EUR",Platba kartou,,
21,IE63ZZZ307358~META PLATFORMS IRELAND LIMITED,2022-08-02,-36.64,EUR,FBEUX9G007V2~FACEBOOK ADS B89MLJMDCX~~~Inkaso: opakované,Inkaso (platiteľ),,
22,"Inga.A, s.r.o.",2022-08-01,-2591.35,EUR,Reklamné a grafické práce - júl,Okamžitá platba (EB),20220077,
23,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
24,Adrian Polóny,2022-07-04,47000.0,EUR,ADRIAN POLÓNY SKUTOČNÁ ZMENA,Bezhotovostný vklad,,
