index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Stefan Kostilnik,2022-10-19,1860.0,EUR,"Cateringove sluzbyPredvolebna kampan - BV,ML,VN",Bezhotovostný vklad,,
1,Stefan Kostilnik,2022-10-19,577.0,EUR,AD Design - faktura c. 10202201,Bezhotovostný vklad,,
2,Ing.Jozef Pekarik -A Design,2022-10-17,-75.0,EUR,Grafická úprava billboardu,Okamžitá platba (EB),,
3,Stefan Kostilnik,2022-10-17,75.0,EUR,AD Design - faktura c. 09202202,Bezhotovostný vklad,,
4,Mesto Medzilaborce,2022-10-11,-50.0,EUR,Prenájom kultúrneho domu Borov,Okamžitá platba (EB),,
5,Mesto Medzilaborce,2022-10-11,-50.0,EUR,Prenájom kultúrneho domu Vydraň,Okamžitá platba (EB),,
6,Mesto Medzilaborce,2022-10-11,-190.0,EUR,Prenájom kultúrneho domu Medzilaborce,Okamžitá platba (EB),,
7,Stefan Kostilnik,2022-10-11,290.0,EUR,"Prenajom Kulturneho domu - BV,ML,VN",Bezhotovostný vklad,,
8,Stefan Kostilnik,2022-10-06,11.0,EUR,Vedenie a zverejnenie uctu v SLSP,Bezhotovostný vklad,,
9,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
11,"CONFIDENCE MEDIA SR, s.r.o",2022-09-26,-247.2,EUR,č. 24468 Produkce (Štefan Kostilník),Okamžitá platba (EB),2221225,
12,Stefan Kostilnik,2022-09-26,247.2,EUR,Tlac papiera na Billboard,Bezhotovostný vklad,,
13,MK Videoštúdio,2022-09-22,-1000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022008,
14,Stefan Kostilnik,2022-09-19,1000.0,EUR,Volebny spot - Komunalne volby 2022,Bezhotovostný vklad,,
15,Ing.Jozef Pekarik -A Design,2022-09-13,-70.0,EUR,0220913102604.947908,Okamžitá platba (EB),08202202,
16,Stefan Kostilnik,2022-09-13,70.0,EUR,Graficka uprava Billboardu,Bezhotovostný vklad,,
17,Ing.Jozef Pekarik -A Design,2022-09-05,-321.0,EUR,0220905100716.991509,Okamžitá platba (EB),,
18,Stefan Kostilnik,2022-09-05,396.19,EUR,Graficka uprava Billboardu,Bezhotovostný vklad,,
19,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
20,,2022-08-31,-0.19,EUR,Poplatok za vedenie účtu,Poplatok,,
